snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-15T12:23:53Z,20260615_122347,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34446253968,openocean_1_unit_quote:outToken.volume,72576832369710176201764,72576.832369710176201764,72576832369710176201764,8121775186053536892,8.121775186053536892,14316.496773712151,outToken.volume,10683.503226287849,4273.4012905151396,0.42734012905151396,-42.75%,149596,1000425,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72576832369710176201764&gasPriceDecimals=1000425,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T12:23:55Z,20260615_122347,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34446253968,openocean_1_unit_quote:outToken.volume,145153664739420352403528,145153.664739420352403528,145153664739420352403528,11376847080024290964,11.376847080024290964,20054.30965337122,outToken.volume,29945.69034662878,5989.138069325756,0.5989138069325756,-59.9%,150851,1000425,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=145153664739420352403528&gasPriceDecimals=1000425,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T12:23:57Z,20260615_122347,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34446253968,openocean_1_unit_quote:outToken.volume,290307329478840704807056,290307.329478840704807056,290307329478840704807056,14228024393404571890,14.22802439340457189,25080.16543898604,outToken.volume,74919.83456101396,7491.983456101396,0.7491983456101396,-74.93%,150587,1000425,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=290307329478840704807056&gasPriceDecimals=1000425,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T12:23:59Z,20260615_122347,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34446253968,openocean_1_unit_quote:outToken.volume,435460994218261057210585,435460.994218261057210585,435460994218261057210585,15524937606210615343,15.524937606210615343,27366.27326659564,outToken.volume,122633.72673340436,8175.58178222695733333333333333333333333333333333333333333333,0.817558178222695733333333333333333333333333333333333333333333,-81.76%,149746,1000425,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=435460994218261057210585&gasPriceDecimals=1000425,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T12:24:01Z,20260615_122347,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34446253968,openocean_1_unit_quote:outToken.volume,580614658957681409614113,580614.658957681409614113,580614658957681409614113,16266290240745745565,16.266290240745745565,28673.07779606975,outToken.volume,171326.92220393025,8566.3461101965125,0.85663461101965125,-85.67%,149914,1000425,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=580614658957681409614113&gasPriceDecimals=1000425,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T12:24:05Z,20260615_122347,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1915.3606960990019,openocean_1_unit_quote:outToken.volume,13052371833105523007,13.052371833105523007,13052371833105523007,354349162551730026196,354.349162551730026196,24049.19787361982,outToken.volume,950.80212638018,380.320850552072,0.0380320850552072,-3.74%,669436,1000425,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13052371833105523007&gasPriceDecimals=1000425,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T12:24:07Z,20260615_122347,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1915.3606960990019,openocean_1_unit_quote:outToken.volume,26104743666211046014,26.104743666211046014,26104743666211046014,707089083396931123673,707.089083396931123673,47989.17869153079,outToken.volume,2010.82130846921,402.164261693842,0.0402164261693842,-3.95%,790997,1000425,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26104743666211046014&gasPriceDecimals=1000425,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T12:24:09Z,20260615_122347,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1915.3606960990019,openocean_1_unit_quote:outToken.volume,52209487332422092029,52.209487332422092029,52209487332422092029,1411439545033681887215,1411.439545033681887215,95792.49083229201,outToken.volume,4207.50916770799,420.750916770799,0.0420750916770799,-4.14%,790821,1000425,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52209487332422092029&gasPriceDecimals=1000425,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T12:24:11Z,20260615_122347,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1915.3606960990019,openocean_1_unit_quote:outToken.volume,78314230998633138044,78.314230998633138044,78314230998633138044,1462945048785802093385,1462.945048785802093385,99288.09963349633,outToken.volume,50711.90036650367,3380.79335776691133333333333333333333333333333333333333333333,0.338079335776691133333333333333333333333333333333333333333333,-33.76%,929555,1000425,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78314230998633138044&gasPriceDecimals=1000425,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T12:24:13Z,20260615_122347,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1915.3606960990019,openocean_1_unit_quote:outToken.volume,104418974664844184059,104.418974664844184059,104418974664844184059,1464543501240520570212,1464.543501240520570212,99396.58443729345,outToken.volume,100603.41556270655,5030.1707781353275,0.50301707781353275,-50.27%,930504,1000425,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=104418974664844184059&gasPriceDecimals=1000425,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T12:24:18Z,20260615_122347,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999409073514,openocean_1_unit_quote:outToken.volume,25014781897,25014.781897,25014781897,21497705271,21497.705271,24937.338114359998,outToken.volume,62.661885640002,25.0647542560008,0.00250647542560008,-0.25%,610538,1000425,"4 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4","SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25014781897&gasPriceDecimals=1000425,200.0,openocean_tokenList,manual_config_known
