snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-18T06:23:58Z,20260618_062351,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.346529904276,openocean_1_unit_quote:outToken.volume,72143845860091481578498,72143.845860091481578498,72143845860091481578498,8257431713692906422,8.257431713692906422,14236.555443260802,outToken.volume,10763.444556739198,4305.3778226956792,0.43053778226956792,-43.07%,149641,1000393,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72143845860091481578498&gasPriceDecimals=1000393,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T06:24:00Z,20260618_062351,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.346529904276,openocean_1_unit_quote:outToken.volume,144287691720182963156996,144287.691720182963156996,144287691720182963156996,11553528371526674769,11.553528371526674769,19919.32273006542,outToken.volume,30080.67726993458,6016.135453986916,0.6016135453986916,-60.18%,149084,1000393,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=144287691720182963156996&gasPriceDecimals=1000393,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T06:24:02Z,20260618_062351,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.346529904276,openocean_1_unit_quote:outToken.volume,288575383440365926313992,288575.383440365926313992,288575383440365926313992,14434398192098234368,14.434398192098234368,24886.201579014643,outToken.volume,75113.798420985357,7511.3798420985357,0.75113798420985357,-75.13%,149880,1000393,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=288575383440365926313992&gasPriceDecimals=1000393,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T06:24:04Z,20260618_062351,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.346529904276,openocean_1_unit_quote:outToken.volume,432863075160548889470989,432863.075160548889470989,432863075160548889470989,15742893933643420052,15.742893933643420052,27142.166002055284,outToken.volume,122857.833997944716,8190.52226652964773333333333333333333333333333333333333333333,0.819052226652964773333333333333333333333333333333333333333333,-81.92%,149431,1000393,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=432863075160548889470989&gasPriceDecimals=1000393,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T06:24:06Z,20260618_062351,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.346529904276,openocean_1_unit_quote:outToken.volume,577150766880731852627985,577150.766880731852627985,577150766880731852627985,16490328075921640594,16.490328075921640594,28430.809732415742,outToken.volume,171569.190267584258,8578.4595133792129,0.85784595133792129,-85.79%,149015,1000393,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=577150766880731852627985&gasPriceDecimals=1000393,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T06:24:10Z,20260618_062351,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1877.281564924962,openocean_1_unit_quote:outToken.volume,13317128590137351450,13.31712859013735145,13317128590137351450,342668790555033544807,342.668790555033544807,23952.548459796846,outToken.volume,1047.451540203154,418.9806160812616,0.04189806160812616,-4.19%,490842,1000393,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13317128590137351450&gasPriceDecimals=1000393,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T06:24:12Z,20260618_062351,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1877.281564924962,openocean_1_unit_quote:outToken.volume,26634257180274702900,26.6342571802747029,26634257180274702900,683786521388655671193,683.786521388655671193,47796.67784506703,outToken.volume,2203.32215493297,440.664430986594,0.0440664430986594,-4.4%,490077,1000393,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26634257180274702900&gasPriceDecimals=1000393,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T06:24:14Z,20260618_062351,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1877.281564924962,openocean_1_unit_quote:outToken.volume,53268514360549405800,53.2685143605494058,53268514360549405800,1344715052782334727538,1344.715052782334727538,93995.5821894852,outToken.volume,6004.4178105148,600.44178105148,0.060044178105148,-6%,609490,1000393,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53268514360549405800&gasPriceDecimals=1000393,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T06:24:16Z,20260618_062351,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1877.281564924962,openocean_1_unit_quote:outToken.volume,79902771540824108700,79.9027715408241087,79902771540824108700,1386777724555284113373,1386.777724555284113373,96935.76294641437,outToken.volume,53064.23705358563,3537.61580357237533333333333333333333333333333333333333333333,0.353761580357237533333333333333333333333333333333333333333333,-35.38%,750103,1000393,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79902771540824108700&gasPriceDecimals=1000393,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T06:24:18Z,20260618_062351,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1877.281564924962,openocean_1_unit_quote:outToken.volume,106537028721098811600,106.5370287210988116,106537028721098811600,1388421284374466050907,1388.421284374466050907,97050.64777777519,outToken.volume,102949.35222222481,5147.4676111112405,0.51474676111112405,-51.48%,750815,1000393,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106537028721098811600&gasPriceDecimals=1000393,200.0,manual_config_known,manual_config_unconfirmed
