snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-17T21:24:01Z,20260617_212355,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37235600391600004,openocean_1_unit_quote:outToken.volume,67140048064431804762332,67140.048064431804762332,67140048064431804762332,8324594468727555944,8.324594468727555944,14505.689107702454,outToken.volume,10494.310892297546,4197.7243569190184,0.41977243569190184,-41.99%,149512,1000394,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67140048064431804762332&gasPriceDecimals=1000394,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T21:24:03Z,20260617_212355,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37235600391600004,openocean_1_unit_quote:outToken.volume,134280096128863609524665,134280.096128863609524665,134280096128863609524665,11728643226089217312,11.728643226089217312,20437.278107892722,outToken.volume,29562.721892107278,5912.5443784214556,0.59125443784214556,-59.14%,150423,1000394,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=134280096128863609524665&gasPriceDecimals=1000394,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T21:24:05Z,20260617_212355,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37235600391600004,openocean_1_unit_quote:outToken.volume,268560192257727219049330,268560.19225772721904933,268560192257727219049330,14742946801321410822,14.742946801321410822,25689.732230770573,outToken.volume,74310.267769229427,7431.0267769229427,0.74310267769229427,-74.32%,149288,1000394,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=268560192257727219049330&gasPriceDecimals=1000394,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T21:24:07Z,20260617_212355,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37235600391600004,openocean_1_unit_quote:outToken.volume,402840288386590828573995,402840.288386590828573995,402840288386590828573995,16124279442399450149,16.124279442399450149,28096.718171175467,outToken.volume,121903.281828824533,8126.88545525496886666666666666666666666666666666666666666667,0.812688545525496886666666666666666666666666666666666666666667,-81.28%,149063,1000394,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=402840288386590828573995&gasPriceDecimals=1000394,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T21:24:09Z,20260617_212355,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37235600391600004,openocean_1_unit_quote:outToken.volume,537120384515454438098661,537120.384515454438098661,537120384515454438098661,16916784030466492153,16.916784030466492153,29477.665340928164,outToken.volume,170522.334659071836,8526.1167329535918,0.85261167329535918,-85.27%,149995,1000394,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=537120384515454438098661&gasPriceDecimals=1000394,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T21:24:13Z,20260617_212355,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1894.672433403048,openocean_1_unit_quote:outToken.volume,13194892984797982107,13.194892984797982107,13194892984797982107,72982412009969049811,72.982412009969049811,5253.274016477572,outToken.volume,19746.725983522428,7898.6903934089712,0.78986903934089712,-78.94%,909854,1000394,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13194892984797982107&gasPriceDecimals=1000394,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T21:24:15Z,20260617_212355,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1894.672433403048,openocean_1_unit_quote:outToken.volume,26389785969595964214,26.389785969595964214,26389785969595964214,72985361796993824254,72.985361796993824254,5253.486342147616,outToken.volume,44746.513657852384,8949.3027315704768,0.89493027315704768,-89.47%,909795,1000394,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26389785969595964214&gasPriceDecimals=1000394,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T21:24:17Z,20260617_212355,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1894.672433403048,openocean_1_unit_quote:outToken.volume,52779571939191928428,52.779571939191928428,52779571939191928428,72986593549209068380,72.98659354920906838,5253.575003672068,outToken.volume,94746.424996327932,9474.6424996327932,0.94746424996327932,-94.74%,730142,1000394,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52779571939191928428&gasPriceDecimals=1000394,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T21:24:19Z,20260617_212355,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1894.672433403048,openocean_1_unit_quote:outToken.volume,79169357908787892642,79.169357908787892642,79169357908787892642,72986627915830444091,72.986627915830444091,5253.577477381476,outToken.volume,144746.422522618524,9649.7615015079016,0.96497615015079016,-96.49%,870626,1000394,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79169357908787892642&gasPriceDecimals=1000394,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T21:24:21Z,20260617_212355,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1894.672433403048,openocean_1_unit_quote:outToken.volume,105559143878383856856,105.559143878383856856,105559143878383856856,72986629210378223152,72.986629210378223152,5253.577570563025,outToken.volume,194746.422429436975,9737.32112147184875,0.973732112147184875,-97.37%,870322,1000394,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=105559143878383856856&gasPriceDecimals=1000394,200.0,manual_config_known,manual_config_unconfirmed
