snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-14T23:23:51Z,20260614_232345,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.327011973226,openocean_1_unit_quote:outToken.volume,76449800150657924582936,76449.800150657924582936,76449800150657924582936,8184069060986083768,8.184069060986083768,14107.20720318415,outToken.volume,10892.79279681585,4357.11711872634,0.435711711872634,-43.59%,149747,1000332,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=76449800150657924582936&gasPriceDecimals=1000332,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T23:23:53Z,20260614_232345,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.327011973226,openocean_1_unit_quote:outToken.volume,152899600301315849165873,152899.600301315849165873,152899600301315849165873,11389632547730839401,11.389632547730839401,19632.765207825556,outToken.volume,30367.234792174444,6073.4469584348888,0.60734469584348888,-60.75%,149395,1000332,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=152899600301315849165873&gasPriceDecimals=1000332,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T23:23:55Z,20260614_232345,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.327011973226,openocean_1_unit_quote:outToken.volume,305799200602631698331746,305799.200602631698331746,305799200602631698331746,14163420445178520735,14.163420445178520735,24414.054358172023,outToken.volume,75585.945641827977,7558.5945641827977,0.75585945641827977,-75.6%,149832,1000332,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=305799200602631698331746&gasPriceDecimals=1000332,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T23:23:57Z,20260614_232345,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.327011973226,openocean_1_unit_quote:outToken.volume,458698800903947547497619,458698.800903947547497619,458698800903947547497619,15414772153628080699,15.414772153628080699,26571.059352094868,outToken.volume,123428.940647905132,8228.59604319367546666666666666666666666666666666666666666667,0.822859604319367546666666666666666666666666666666666666666667,-82.3%,150004,1000332,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=458698800903947547497619&gasPriceDecimals=1000332,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T23:23:59Z,20260614_232345,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.327011973226,openocean_1_unit_quote:outToken.volume,611598401205263396663493,611598.401205263396663493,611598401205263396663493,16127198855882930258,16.127198855882930258,27799.097755839644,outToken.volume,172200.902244160356,8610.0451122080178,0.86100451122080178,-86.11%,150623,1000332,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=611598401205263396663493&gasPriceDecimals=1000332,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T23:24:04Z,20260614_232345,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1869.148993493533,openocean_1_unit_quote:outToken.volume,13375070733806912317,13.375070733806912317,13375070733806912317,377187766018349449626,377.187766018349449626,24072.123227291064,outToken.volume,927.876772708936,371.1507090835744,0.03711507090835744,-3.73%,670003,1000332,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13375070733806912317&gasPriceDecimals=1000332,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T23:24:05Z,20260614_232345,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1869.148993493533,openocean_1_unit_quote:outToken.volume,26750141467613824635,26.750141467613824635,26750141467613824635,752718725724312101465,752.718725724312101465,48038.5090757256,outToken.volume,1961.4909242744,392.29818485488,0.039229818485488,-3.94%,789283,1000332,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26750141467613824635&gasPriceDecimals=1000332,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T23:24:07Z,20260614_232345,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1869.148993493533,openocean_1_unit_quote:outToken.volume,53500282935227649271,53.500282935227649271,53500282935227649271,1474655716841165115599,1474.655716841165115599,94112.52784880315,outToken.volume,5887.47215119685,588.747215119685,0.0588747215119685,-5.91%,789510,1000332,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53500282935227649271&gasPriceDecimals=1000332,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T23:24:09Z,20260614_232345,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1869.148993493533,openocean_1_unit_quote:outToken.volume,80250424402841473907,80.250424402841473907,80250424402841473907,1520752182161765340996,1520.752182161765340996,97054.40426556386,outToken.volume,52945.59573443614,3529.70638229574266666666666666666666666666666666666666666667,0.352970638229574266666666666666666666666666666666666666666667,-35.31%,930231,1000332,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80250424402841473907&gasPriceDecimals=1000332,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T23:24:11Z,20260614_232345,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1869.148993493533,openocean_1_unit_quote:outToken.volume,107000565870455298543,107.000565870455298543,107000565870455298543,1522546653064182787478,1522.546653064182787478,97168.92739855614,outToken.volume,102831.07260144386,5141.553630072193,0.5141553630072193,-51.43%,930973,1000332,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=107000565870455298543&gasPriceDecimals=1000332,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T23:24:16Z,20260614_232345,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999375095206,openocean_1_unit_quote:outToken.volume,25015632388,25015.632388,25015632388,21509811171,21509.811171,24951.38095836,outToken.volume,48.61904164,19.447616656,0.0019447616656,-0.2%,369874,1000332,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25015632388&gasPriceDecimals=1000332,200.0,openocean_tokenList,manual_config_known
2026-06-14T23:24:18Z,20260614_232345,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999375095206,openocean_1_unit_quote:outToken.volume,50031264777,50031.264777,50031264777,42960793970,42960.79397,49834.5210052,outToken.volume,165.4789948,33.09579896,0.003309579896,-0.34%,670591,1000332,"4 dex route(s): WOOFiV2.1, VelodromeSlipstreamNew, UniswapV3, UniswapV4","WOOFiV2.1, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50031264777&gasPriceDecimals=1000332,200.0,openocean_tokenList,manual_config_known
2026-06-14T23:24:20Z,20260614_232345,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999375095206,openocean_1_unit_quote:outToken.volume,100062529554,100062.529554,100062529554,85455977480,85455.97748,99128.9338768,outToken.volume,871.0661232,87.10661232,0.008710661232,-0.88%,670361,1000332,"4 dex route(s): WOOFiV2.1, VelodromeSlipstreamNew, UniswapV3, UniswapV4","WOOFiV2.1, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100062529554&gasPriceDecimals=1000332,200.0,openocean_tokenList,manual_config_known
