snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-29T07:24:50Z,20260629_072444,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.344671875834,openocean_1_unit_quote:outToken.volume,72532752895801794343972,72532.752895801794343972,72532752895801794343972,8857522238111540479,8.857522238111540479,13989.482047650987,outToken.volume,11010.517952349013,4404.2071809396052,0.44042071809396052,-44.07%,149105,1000377,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72532752895801794343972&gasPriceDecimals=1000377,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T07:24:52Z,20260629_072444,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.344671875834,openocean_1_unit_quote:outToken.volume,145065505791603588687944,145065.505791603588687944,145065505791603588687944,12291125387369931073,12.291125387369931073,19412.480525558196,outToken.volume,30587.519474441804,6117.5038948883608,0.61175038948883608,-61.19%,150907,1000377,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=145065505791603588687944&gasPriceDecimals=1000377,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T07:24:54Z,20260629_072444,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.344671875834,openocean_1_unit_quote:outToken.volume,290131011583207177375888,290131.011583207177375888,290131011583207177375888,15246208552422764276,15.246208552422764276,24079.70932561099,outToken.volume,75920.29067438901,7592.029067438901,0.7592029067438901,-75.93%,149167,1000377,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=290131011583207177375888&gasPriceDecimals=1000377,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T07:24:56Z,20260629_072444,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.344671875834,openocean_1_unit_quote:outToken.volume,435196517374810766063833,435196.517374810766063833,435196517374810766063833,16574512846157660940,16.57451284615766094,26177.619844092947,outToken.volume,123822.380155907053,8254.82534372713686666666666666666666666666666666666666666667,0.825482534372713686666666666666666666666666666666666666666667,-82.56%,150492,1000377,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=435196517374810766063833&gasPriceDecimals=1000377,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T07:24:58Z,20260629_072444,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.344671875834,openocean_1_unit_quote:outToken.volume,580262023166414354751777,580262.023166414354751777,580262023166414354751777,17329413114261410860,17.32941311426141086,27369.90177853333,outToken.volume,172630.09822146667,8631.5049110733335,0.86315049110733335,-86.32%,150593,1000377,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=580262023166414354751777&gasPriceDecimals=1000377,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T07:25:03Z,20260629_072444,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1713.840312024489,openocean_1_unit_quote:outToken.volume,14587123330334393451,14.587123330334393451,14587123330334393451,381786171079731098666,381.786171079731098666,23918.903618145152,outToken.volume,1081.096381854848,432.4385527419392,0.04324385527419392,-4.36%,549810,1000377,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14587123330334393451&gasPriceDecimals=1000377,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T07:25:04Z,20260629_072444,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1713.840312024489,openocean_1_unit_quote:outToken.volume,29174246660668786902,29.174246660668786902,29174246660668786902,761879398933163741645,761.879398933163741645,47731.74434316271,outToken.volume,2268.25565683729,453.651131367458,0.0453651131367458,-4.58%,670402,1000377,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29174246660668786902&gasPriceDecimals=1000377,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T07:25:06Z,20260629_072444,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1713.840312024489,openocean_1_unit_quote:outToken.volume,58348493321337573804,58.348493321337573804,58348493321337573804,1404784471094062137365,1404.784471094062137365,88009.747114043,outToken.volume,11990.252885957,1199.0252885957,0.11990252885957,-12.03%,809017,1000377,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58348493321337573804&gasPriceDecimals=1000377,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T07:25:08Z,20260629_072444,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1713.840312024489,openocean_1_unit_quote:outToken.volume,87522739982006360707,87.522739982006360707,87522739982006360707,1414586294558456427625,1414.586294558456427625,88623.8313540873,outToken.volume,61376.1686459127,4091.74457639418,0.409174457639418,-40.94%,810907,1000377,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87522739982006360707&gasPriceDecimals=1000377,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T07:25:10Z,20260629_072444,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1713.840312024489,openocean_1_unit_quote:outToken.volume,116696986642675147609,116.696986642675147609,116696986642675147609,1415645794628546878455,1415.645794628546878455,88690.20903347846,outToken.volume,111309.79096652154,5565.489548326077,0.5565489548326077,-55.68%,810587,1000377,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116696986642675147609&gasPriceDecimals=1000377,200.0,manual_config_known,manual_config_unconfirmed
