snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-22T08:33:31Z,20260522_083325,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38656105324199996,openocean_1_unit_quote:outToken.volume,64672837033970869343354,64672.837033970869343354,64672837033970869343354,9757106853785186569,9.757106853785186569,20775.22219735357,outToken.volume,4224.77780264643,1689.911121058572,0.1689911121058572,-16.93%,150267,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64672837033970869343354&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T08:33:33Z,20260522_083325,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38656105324199996,openocean_1_unit_quote:outToken.volume,129345674067941738686708,129345.674067941738686708,129345674067941738686708,16683866844903985917,16.683866844903985917,35523.95664084336,outToken.volume,14476.04335915664,2895.208671831328,0.2895208671831328,-28.98%,150933,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129345674067941738686708&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T08:33:35Z,20260522_083325,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38656105324199996,openocean_1_unit_quote:outToken.volume,258691348135883477373417,258691.348135883477373417,258691348135883477373417,25864845298663289110,25.86484529866328911,55072.46320372582,outToken.volume,44927.53679627418,4492.753679627418,0.4492753679627418,-44.95%,149061,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=258691348135883477373417&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T08:33:37Z,20260522_083325,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38656105324199996,openocean_1_unit_quote:outToken.volume,388037022203825216060126,388037.022203825216060126,388037022203825216060126,31674998785598181329,31.674998785598181329,67443.67441424707,outToken.volume,82556.32558575293,5503.75503905019533333333333333333333333333333333333333333333,0.550375503905019533333333333333333333333333333333333333333333,-55.05%,149268,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=388037022203825216060126&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T08:33:39Z,20260522_083325,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38656105324199996,openocean_1_unit_quote:outToken.volume,517382696271766954746835,517382.696271766954746835,517382696271766954746835,35682804966230474470,35.68280496623047447,75977.25564629657,outToken.volume,124022.74435370343,6201.1372176851715,0.62011372176851715,-62.03%,149733,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=517382696271766954746835&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T08:33:44Z,20260522_083325,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2328.294536450064,openocean_1_unit_quote:outToken.volume,10737473119752856688,10.737473119752856688,10737473119752856688,21000075315462579675,21.000075315462579675,1236.904436080746,outToken.volume,23763.095563919254,9505.2382255677016,0.95052382255677016,-95.06%,630422,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10737473119752856688&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T08:33:46Z,20260522_083325,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2328.294536450064,openocean_1_unit_quote:outToken.volume,21474946239505713376,21.474946239505713376,21474946239505713376,21489896777760186497,21.489896777760186497,1265.754920210075,outToken.volume,48734.245079789925,9746.849015957985,0.9746849015957985,-97.47%,749797,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21474946239505713376&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T08:33:47Z,20260522_083325,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2328.294536450064,openocean_1_unit_quote:outToken.volume,42949892479011426753,42.949892479011426753,42949892479011426753,21744073709510461558,21.744073709510461558,1280.7259414901662,outToken.volume,98719.2740585098338,9871.92740585098338,0.987192740585098338,-98.72%,749628,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42949892479011426753&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T08:33:49Z,20260522_083325,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2328.294536450064,openocean_1_unit_quote:outToken.volume,64424838718517140129,64.424838718517140129,64424838718517140129,21830305715854099332,21.830305715854099332,1285.8050066638064,outToken.volume,148714.1949933361936,9914.27966622241290666666666666666666666666666666666666666667,0.991427966622241290666666666666666666666666666666666666666667,-99.15%,750015,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64424838718517140129&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T08:33:51Z,20260522_083325,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2328.294536450064,openocean_1_unit_quote:outToken.volume,85899784958022853506,85.899784958022853506,85899784958022853506,21871139778219712812,21.871139778219712812,1288.2101329371412,outToken.volume,198711.7898670628588,9935.58949335314294,0.993558949335314294,-99.36%,889651,1000321,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85899784958022853506&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
