snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-15T13:23:56Z,20260615_132349,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351019,openocean_1_unit_quote:outToken.volume,71221215945575595623028,71221.215945575595623028,71221215945575595623028,7965631003249835444,7.965631003249835444,14394.13419180255,outToken.volume,10605.86580819745,4242.34632327898,0.424234632327898,-42.43%,149169,1000507,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71221215945575595623028&gasPriceDecimals=1000507,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T13:23:58Z,20260615_132349,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351019,openocean_1_unit_quote:outToken.volume,142442431891151191246057,142442.431891151191246057,142442431891151191246057,11204706894984134503,11.204706894984134503,20247.241500443182,outToken.volume,29752.758499556818,5950.5516999113636,0.59505516999113636,-59.51%,149962,1000507,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=142442431891151191246057&gasPriceDecimals=1000507,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T13:24:00Z,20260615_132349,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351019,openocean_1_unit_quote:outToken.volume,284884863782302382492115,284884.863782302382492115,284884863782302382492115,14064174574493740898,14.064174574493740898,25416.073082296367,outToken.volume,74583.926917703633,7458.3926917703633,0.74583926917703633,-74.59%,150692,1000507,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=284884863782302382492115&gasPriceDecimals=1000507,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T13:24:02Z,20260615_132349,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351019,openocean_1_unit_quote:outToken.volume,427327295673453573738173,427327.295673453573738173,427327295673453573738173,15371815815889909381,15.371815815889909381,27777.332333787544,outToken.volume,122222.667666212456,8148.17784441416373333333333333333333333333333333333333333333,0.814817784441416373333333333333333333333333333333333333333333,-81.49%,149954,1000507,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=427327295673453573738173&gasPriceDecimals=1000507,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T13:24:05Z,20260615_132349,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351019,openocean_1_unit_quote:outToken.volume,569769727564604764984231,569769.727564604764984231,569769727564604764984231,16121267336157732597,16.121267336157732597,29131.613714457108,outToken.volume,170868.386285542892,8543.4193142771446,0.85434193142771446,-85.44%,150876,1000507,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=569769727564604764984231&gasPriceDecimals=1000507,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T13:24:08Z,20260615_132349,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1973.459458759725,openocean_1_unit_quote:outToken.volume,12668109237831487648,12.668109237831487648,12668109237831487648,352437770822983929717,352.437770822983929717,24015.109703878123,outToken.volume,984.890296121877,393.9561184487508,0.03939561184487508,-3.95%,669802,1000507,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12668109237831487648&gasPriceDecimals=1000507,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T13:24:11Z,20260615_132349,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1973.459458759725,openocean_1_unit_quote:outToken.volume,25336218475662975296,25.336218475662975296,25336218475662975296,702763945337409229790,702.76394533740922979,47886.335235291066,outToken.volume,2113.664764708934,422.7329529417868,0.04227329529417868,-4.24%,789662,1000507,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25336218475662975296&gasPriceDecimals=1000507,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T13:24:12Z,20260615_132349,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1973.459458759725,openocean_1_unit_quote:outToken.volume,50672436951325950592,50.672436951325950592,50672436951325950592,1401182713490994473749,1401.182713490994473749,95476.59009727636,outToken.volume,4523.40990272364,452.340990272364,0.0452340990272364,-4.53%,789287,1000507,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=50672436951325950592&gasPriceDecimals=1000507,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T13:24:14Z,20260615_132349,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1973.459458759725,openocean_1_unit_quote:outToken.volume,76008655426988925888,76.008655426988925888,76008655426988925888,1495939928160779399110,1495.93992816077939911,101933.34670487551,outToken.volume,48066.65329512449,3204.44355300829933333333333333333333333333333333333333333333,0.320444355300829933333333333333333333333333333333333333333333,-32.05%,930007,1000507,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=76008655426988925888&gasPriceDecimals=1000507,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T13:24:16Z,20260615_132349,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1973.459458759725,openocean_1_unit_quote:outToken.volume,101344873902651901184,101.344873902651901184,101344873902651901184,1497616750414216214991,1497.616750414216214991,102047.6053732247,outToken.volume,97952.3946267753,4897.619731338765,0.4897619731338765,-48.98%,930637,1000507,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=101344873902651901184&gasPriceDecimals=1000507,200.0,manual_config_known,manual_config_unconfirmed
