snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-25T18:24:32Z,20260625_182425,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3569257418,openocean_1_unit_quote:outToken.volume,70042580492859257258536,70042.580492859257258536,70042580492859257258536,8961092737278003189,8.961092737278003189,14060.133726643931,outToken.volume,10939.866273356069,4375.9465093424276,0.43759465093424276,-43.77%,149032,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=70042580492859257258536&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T18:24:33Z,20260625_182425,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3569257418,openocean_1_unit_quote:outToken.volume,140085160985718514517072,140085.160985718514517072,140085160985718514517072,12466670652568348668,12.466670652568348668,19560.45558729279,outToken.volume,30439.54441270721,6087.908882541442,0.6087908882541442,-60.89%,149995,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=140085160985718514517072&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T18:24:35Z,20260625_182425,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3569257418,openocean_1_unit_quote:outToken.volume,280170321971437029034144,280170.321971437029034144,280170321971437029034144,15498097091637484123,15.498097091637484123,24316.824298721047,outToken.volume,75683.175701278953,7568.3175701278953,0.75683175701278953,-75.69%,150582,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=280170321971437029034144&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T18:24:37Z,20260625_182425,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3569257418,openocean_1_unit_quote:outToken.volume,420255482957155543551216,420255.482957155543551216,420255482957155543551216,16865082103382449093,16.865082103382449093,26461.65112184913,outToken.volume,123538.34887815087,8235.889925210058,0.8235889925210058,-82.37%,150268,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=420255482957155543551216&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T18:24:39Z,20260625_182425,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3569257418,openocean_1_unit_quote:outToken.volume,560340643942874058068288,560340.643942874058068288,560340643942874058068288,17643176257826651866,17.643176257826651866,27682.496412055174,outToken.volume,172317.503587944826,8615.8751793972413,0.86158751793972413,-86.17%,149661,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=560340643942874058068288&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T18:24:45Z,20260625_182425,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1705.32932645862,openocean_1_unit_quote:outToken.volume,14659924984645848518,14.659924984645848518,14659924984645848518,379318889185944287137,379.318889185944287137,24041.23119660515,outToken.volume,958.76880339485,383.50752135794,0.038350752135794,-3.91%,429481,1000359,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14659924984645848518&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T18:24:46Z,20260625_182425,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1705.32932645862,openocean_1_unit_quote:outToken.volume,29319849969291697037,29.319849969291697037,29319849969291697037,757210829805535163905,757.210829805535163905,48082.88769265148,outToken.volume,1917.11230734852,383.422461469704,0.0383422461469704,-3.91%,429358,1000359,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29319849969291697037&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T18:24:48Z,20260625_182425,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1705.32932645862,openocean_1_unit_quote:outToken.volume,58639699938583394075,58.639699938583394075,58639699938583394075,1389174718998487492290,1389.17471899848749229,88212.59465640396,outToken.volume,11787.40534359604,1178.740534359604,0.1178740534359604,-11.86%,809649,1000359,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58639699938583394075&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T18:24:50Z,20260625_182425,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1705.32932645862,openocean_1_unit_quote:outToken.volume,87959549907875091113,87.959549907875091113,87959549907875091113,1397546798996106599826,1397.546798996106599826,88744.22173625277,outToken.volume,61255.77826374723,4083.718550916482,0.4083718550916482,-40.88%,810647,1000359,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87959549907875091113&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T18:24:52Z,20260625_182425,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1705.32932645862,openocean_1_unit_quote:outToken.volume,117279399877166788151,117.279399877166788151,117279399877166788151,1398504661314425640009,1398.504661314425640009,88805.04599346603,outToken.volume,111194.95400653397,5559.7477003266985,0.55597477003266985,-55.63%,810480,1000359,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117279399877166788151&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
