snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-10T01:33:09Z,20260610_013302,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.306201377874,openocean_1_unit_quote:outToken.volume,81645615619297923499323,81645.615619297923499323,81645615619297923499323,8363369793976900036,8.363369793976900036,13731.816864730674,outToken.volume,11268.183135269326,4507.2732541077304,0.45072732541077304,-45.09%,150363,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=81645615619297923499323&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-10T01:33:11Z,20260610_013302,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.306201377874,openocean_1_unit_quote:outToken.volume,163291231238595846998647,163291.231238595846998647,163291231238595846998647,11527902809874154444,11.527902809874154444,18927.663623532375,outToken.volume,31072.336376467625,6214.467275293525,0.6214467275293525,-62.16%,150644,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=163291231238595846998647&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-10T01:33:13Z,20260610_013302,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.306201377874,openocean_1_unit_quote:outToken.volume,326582462477191693997295,326582.462477191693997295,326582462477191693997295,14217762225602672773,14.217762225602672773,23344.143798217032,outToken.volume,76655.856201782968,7665.5856201782968,0.76655856201782968,-76.67%,149872,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=326582462477191693997295&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-10T01:33:15Z,20260610_013302,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.306201377874,openocean_1_unit_quote:outToken.volume,489873693715787540995942,489873.693715787540995942,489873693715787540995942,15416858063062316862,15.416858063062316862,25312.93925374202,outToken.volume,124687.06074625798,8312.47071641719866666666666666666666666666666666666666666667,0.831247071641719866666666666666666666666666666666666666666667,-83.13%,149170,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=489873693715787540995942&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-10T01:33:17Z,20260610_013302,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.306201377874,openocean_1_unit_quote:outToken.volume,653164924954383387994590,653164.92495438338799459,653164924954383387994590,16095592070089747040,16.09559207008974704,26427.35261988036,outToken.volume,173572.64738011964,8678.632369005982,0.8678632369005982,-86.79%,150654,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=653164924954383387994590&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-10T01:33:21Z,20260610_013302,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1782.60617071782,openocean_1_unit_quote:outToken.volume,14024410108449808594,14.024410108449808594,14024410108449808594,22320276531936386731,22.320276531936386731,1275.1573982695259,outToken.volume,23724.8426017304741,9489.93704069218964,0.948993704069218964,-94.91%,730219,1000319,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14024410108449808594&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-10T01:33:23Z,20260610_013302,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1782.60617071782,openocean_1_unit_quote:outToken.volume,28048820216899617189,28.048820216899617189,28048820216899617189,22322596816278919578,22.322596816278919578,1275.2899561140148,outToken.volume,48724.7100438859852,9744.94200877719704,0.974494200877719704,-97.45%,729385,1000319,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28048820216899617189&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-10T01:33:25Z,20260610_013302,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1782.60617071782,openocean_1_unit_quote:outToken.volume,56097640433799234378,56.097640433799234378,56097640433799234378,22323596636804005673,22.323596636804005673,1275.347075860613,outToken.volume,98724.652924139387,9872.4652924139387,0.98724652924139387,-98.73%,870129,1000319,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=56097640433799234378&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-10T01:33:27Z,20260610_013302,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1782.60617071782,openocean_1_unit_quote:outToken.volume,84146460650698851567,84.146460650698851567,84146460650698851567,22323608444193190719,22.323608444193190719,1275.347750416757,outToken.volume,148724.652249583243,9914.97681663888286666666666666666666666666666666666666666667,0.991497681663888286666666666666666666666666666666666666666667,-99.15%,869305,1000319,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=84146460650698851567&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-10T01:33:29Z,20260610_013302,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1782.60617071782,openocean_1_unit_quote:outToken.volume,112195280867598468756,112.195280867598468756,112195280867598468756,22323609365528619690,22.32360936552861969,1275.34780305265,outToken.volume,198724.65219694735,9936.2326098473675,0.99362326098473675,-99.37%,870411,1000319,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=112195280867598468756&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
