snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-26T19:24:25Z,20260626_192418,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.371690300488,openocean_1_unit_quote:outToken.volume,67260296992353513308610,67260.29699235351330861,67260296992353513308610,9006718792566995627,9.006718792566995627,14221.96924221499,outToken.volume,10778.03075778501,4311.212303114004,0.4311212303114004,-43.13%,149148,1000410,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67260296992353513308610&gasPriceDecimals=1000410,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T19:24:27Z,20260626_192418,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.371690300488,openocean_1_unit_quote:outToken.volume,134520593984707026617221,134520.593984707026617221,134520593984707026617221,12578853798256737472,12.578853798256737472,19862.51330159932,outToken.volume,30137.48669840068,6027.497339680136,0.6027497339680136,-60.29%,150565,1000410,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=134520593984707026617221&gasPriceDecimals=1000410,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T19:24:29Z,20260626_192418,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.371690300488,openocean_1_unit_quote:outToken.volume,269041187969414053234442,269041.187969414053234442,269041187969414053234442,15690301933701556250,15.69030193370155625,24775.614365392106,outToken.volume,75224.385634607894,7522.4385634607894,0.75224385634607894,-75.23%,150514,1000410,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=269041187969414053234442&gasPriceDecimals=1000410,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T19:24:31Z,20260626_192418,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.371690300488,openocean_1_unit_quote:outToken.volume,403561781954121079851663,403561.781954121079851663,403561781954121079851663,17100248533169606646,17.100248533169606646,27001.976443816133,outToken.volume,122998.023556183867,8199.86823707892446666666666666666666666666666666666666666667,0.819986823707892446666666666666666666666666666666666666666667,-82.01%,150698,1000410,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=403561781954121079851663&gasPriceDecimals=1000410,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T19:24:33Z,20260626_192418,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.371690300488,openocean_1_unit_quote:outToken.volume,538082375938828106468885,538082.375938828106468885,538082375938828106468885,17904716618532426596,17.904716618532426596,28272.263729327442,outToken.volume,171727.736270672558,8586.3868135336279,0.85863868135336279,-85.87%,150963,1000410,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=538082375938828106468885&gasPriceDecimals=1000410,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T19:24:38Z,20260626_192418,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1712.652793740083,openocean_1_unit_quote:outToken.volume,14597237742160872708,14.597237742160872708,14597237742160872708,369337910040351007782,369.337910040351007782,23870.309125907883,outToken.volume,1129.690874092117,451.8763496368468,0.04518763496368468,-4.54%,550113,1000410,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14597237742160872708&gasPriceDecimals=1000410,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T19:24:39Z,20260626_192418,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1712.652793740083,openocean_1_unit_quote:outToken.volume,29194475484321745417,29.194475484321745417,29194475484321745417,736558883385527143105,736.558883385527143105,47603.800633206614,outToken.volume,2396.199366793386,479.2398733586772,0.04792398733586772,-4.82%,790202,1000410,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29194475484321745417&gasPriceDecimals=1000410,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T19:24:41Z,20260626_192418,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1712.652793740083,openocean_1_unit_quote:outToken.volume,58388950968643490835,58.388950968643490835,58388950968643490835,1357162542437429280239,1357.162542437429280239,87713.41511773104,outToken.volume,12286.58488226896,1228.658488226896,0.1228658488226896,-12.31%,929588,1000410,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58388950968643490835&gasPriceDecimals=1000410,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T19:24:43Z,20260626_192418,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1712.652793740083,openocean_1_unit_quote:outToken.volume,87583426452965236252,87.583426452965236252,87583426452965236252,1366070122930564896499,1366.070122930564896499,88289.1120450024,outToken.volume,61710.8879549976,4114.05919699984,0.411405919699984,-41.16%,930830,1000410,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87583426452965236252&gasPriceDecimals=1000410,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T19:24:45Z,20260626_192418,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1712.652793740083,openocean_1_unit_quote:outToken.volume,116777901937286981670,116.77790193728698167,116777901937286981670,1367180682676792404509,1367.180682676792404509,88360.88752140109,outToken.volume,111639.11247859891,5581.9556239299455,0.55819556239299455,-55.83%,930327,1000410,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116777901937286981670&gasPriceDecimals=1000410,200.0,manual_config_known,manual_config_unconfirmed
