snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-27T19:24:32Z,20260627_192426,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.352326873252,openocean_1_unit_quote:outToken.volume,70956835535275441351618,70956.835535275441351618,70956835535275441351618,8851472817415734268,8.851472817415734268,14070.566734748574,outToken.volume,10929.433265251426,4371.7733061005704,0.43717733061005704,-43.74%,149876,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=70956835535275441351618&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T19:24:34Z,20260627_192426,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.352326873252,openocean_1_unit_quote:outToken.volume,141913671070550882703236,141913.671070550882703236,141913671070550882703236,12313276870714599102,12.313276870714599102,19573.55431199405,outToken.volume,30426.44568800595,6085.28913760119,0.608528913760119,-60.87%,150332,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=141913671070550882703236&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T19:24:36Z,20260627_192426,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.352326873252,openocean_1_unit_quote:outToken.volume,283827342141101765406473,283827.342141101765406473,283827342141101765406473,15306446451705705212,15.306446451705705212,24331.58647302494,outToken.volume,75668.41352697506,7566.841352697506,0.7566841352697506,-75.68%,149355,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=283827342141101765406473&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T19:24:39Z,20260627_192426,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.352326873252,openocean_1_unit_quote:outToken.volume,425741013211652648109710,425741.01321165264810971,425741013211652648109710,16656057533345538694,16.656057533345538694,26476.96873673207,outToken.volume,123523.03126326793,8234.86875088452866666666666666666666666666666666666666666667,0.823486875088452866666666666666666666666666666666666666666667,-82.36%,150244,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=425741013211652648109710&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T19:24:40Z,20260627_192426,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.352326873252,openocean_1_unit_quote:outToken.volume,567654684282203530812946,567654.684282203530812946,567654684282203530812946,17424228374891734607,17.424228374891734607,27698.07615157915,outToken.volume,172301.92384842085,8615.0961924210425,0.86150961924210425,-86.16%,150023,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=567654684282203530812946&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T19:24:45Z,20260627_192426,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1724.4088227479401,openocean_1_unit_quote:outToken.volume,14497722158577875936,14.497722158577875936,14497722158577875936,381135443382243503863,381.135443382243503863,23904.815008934314,outToken.volume,1095.184991065686,438.0739964262744,0.04380739964262744,-4.45%,669997,1000330,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14497722158577875936&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T19:24:46Z,20260627_192426,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1724.4088227479401,openocean_1_unit_quote:outToken.volume,28995444317155751873,28.995444317155751873,28995444317155751873,760836570246381611822,760.836570246381611822,47719.669685853056,outToken.volume,2280.330314146944,456.0660628293888,0.04560660628293888,-4.63%,669936,1000330,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28995444317155751873&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T19:24:48Z,20260627_192426,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1724.4088227479401,openocean_1_unit_quote:outToken.volume,57990888634311503746,57.990888634311503746,57990888634311503746,1407466832897824392457,1407.466832897824392457,88276.31975935154,outToken.volume,11723.68024064846,1172.368024064846,0.1172368024064846,-11.79%,810172,1000330,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=57990888634311503746&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T19:24:50Z,20260627_192426,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1724.4088227479401,openocean_1_unit_quote:outToken.volume,86986332951467255619,86.986332951467255619,86986332951467255619,1422435250184127343700,1422.4352501841273437,89215.13889154847,outToken.volume,60784.86110845153,4052.32407389676866666666666666666666666666666666666666666667,0.405232407389676866666666666666666666666666666666666666666667,-40.57%,810276,1000330,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86986332951467255619&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T19:24:52Z,20260627_192426,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1724.4088227479401,openocean_1_unit_quote:outToken.volume,115981777268623007492,115.981777268623007492,115981777268623007492,1423599961711924053244,1423.599961711924053244,89288.18959857189,outToken.volume,110711.81040142811,5535.5905200714055,0.55355905200714055,-55.39%,809508,1000330,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=115981777268623007492&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
