snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-13T03:23:43Z,20260613_032336,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31542272769,openocean_1_unit_quote:outToken.volume,79258714751113945006668,79258.714751113945006668,79258714751113945006668,8332481317306066364,8.332481317306066364,13893.496023662965,outToken.volume,11106.503976337035,4442.601590534814,0.4442601590534814,-44.44%,149653,1000322,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=79258714751113945006668&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T03:23:45Z,20260613_032336,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31542272769,openocean_1_unit_quote:outToken.volume,158517429502227890013336,158517.429502227890013336,158517429502227890013336,11527585170381130696,11.527585170381130696,19220.980237241794,outToken.volume,30779.019762758206,6155.8039525516412,0.61558039525516412,-61.57%,149745,1000322,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=158517429502227890013336&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T03:23:47Z,20260613_032336,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31542272769,openocean_1_unit_quote:outToken.volume,317034859004455780026673,317034.859004455780026673,317034859004455780026673,14261974030123339509,14.261974030123339509,23780.272878087355,outToken.volume,76219.727121912645,7621.9727121912645,0.76219727121912645,-76.23%,150103,1000322,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=317034859004455780026673&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T03:23:49Z,20260613_032336,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31542272769,openocean_1_unit_quote:outToken.volume,475552288506683670040010,475552.28850668367004001,475552288506683670040010,15486457010137833525,15.486457010137833525,25821.963554133723,outToken.volume,124178.036445866277,8278.5357630577518,0.82785357630577518,-82.79%,149514,1000322,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=475552288506683670040010&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T03:23:51Z,20260613_032336,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31542272769,openocean_1_unit_quote:outToken.volume,634069718008911560053347,634069.718008911560053347,634069718008911560053347,16181082453307090083,16.181082453307090083,26980.175071819715,outToken.volume,173019.824928180285,8650.99124640901425,0.865099124640901425,-86.52%,149250,1000322,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=634069718008911560053347&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T03:23:55Z,20260613_032336,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1807.661316920816,openocean_1_unit_quote:outToken.volume,13830024333642980006,13.830024333642980006,13830024333642980006,408194216947080625042,408.194216947080625042,24128.360163741934,outToken.volume,871.639836258066,348.6559345032264,0.03486559345032264,-3.63%,670031,1000322,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13830024333642980006&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T03:23:57Z,20260613_032336,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1807.661316920816,openocean_1_unit_quote:outToken.volume,27660048667285960013,27.660048667285960013,27660048667285960013,814792587019928625626,814.792587019928625626,48162.38981874798,outToken.volume,1837.61018125202,367.522036250404,0.0367522036250404,-3.82%,669527,1000322,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27660048667285960013&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T03:23:59Z,20260613_032336,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1807.661316920816,openocean_1_unit_quote:outToken.volume,55320097334571920027,55.320097334571920027,55320097334571920027,1575444959347937044527,1575.444959347937044527,93124.55154705656,outToken.volume,6875.44845294344,687.544845294344,0.0687544845294344,-7.01%,809129,1000322,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55320097334571920027&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T03:24:01Z,20260613_032336,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1807.661316920816,openocean_1_unit_quote:outToken.volume,82980146001857880040,82.98014600185788004,82980146001857880040,1592617382699589177612,1592.617382699589177612,94139.61349137271,outToken.volume,55860.38650862729,3724.02576724181933333333333333333333333333333333333333333333,0.372402576724181933333333333333333333333333333333333333333333,-37.34%,809031,1000322,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82980146001857880040&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T03:24:03Z,20260613_032336,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1807.661316920816,openocean_1_unit_quote:outToken.volume,110640194669143840054,110.640194669143840054,110640194669143840054,1594694802332494447231,1594.694802332494447231,94262.40976587374,outToken.volume,105737.59023412626,5286.879511706313,0.5286879511706313,-52.94%,809362,1000322,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=110640194669143840054&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T03:24:07Z,20260613_032336,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999540043684,openocean_1_unit_quote:outToken.volume,25011504199,25011.504199,25011504199,21570166477,21570.166477,25021.39311332,outToken.volume,-21.39311332,-8.557245328,-0.0008557245328,0.08%,250418,1000322,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25011504199&gasPriceDecimals=1000322,200.0,openocean_tokenList,manual_config_known
2026-06-13T03:24:09Z,20260613_032336,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999540043684,openocean_1_unit_quote:outToken.volume,50023008398,50023.008398,50023008398,43088736699,43088.736699,49982.93457084,outToken.volume,17.06542916,3.413085832,0.0003413085832,-0.03%,369037,1000322,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50023008398&gasPriceDecimals=1000322,200.0,openocean_tokenList,manual_config_known
2026-06-13T03:24:11Z,20260613_032336,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999540043684,openocean_1_unit_quote:outToken.volume,100046016797,100046.016797,100046016797,85924304971,85924.304971,99672.19376636,outToken.volume,327.80623364,32.780623364,0.0032780623364,-0.33%,489235,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100046016797&gasPriceDecimals=1000322,200.0,openocean_tokenList,manual_config_known
2026-06-13T03:24:13Z,20260613_032336,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999540043684,openocean_1_unit_quote:outToken.volume,150069025195,150069.025195,150069025195,128191575927,128191.575927,148702.22807532,outToken.volume,1297.77192468,86.518128312,0.0086518128312,-0.87%,670167,1000322,"4 dex route(s): WOOFiV2.1, VelodromeSlipstreamNew, UniswapV3, UniswapV4","WOOFiV2.1, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150069025195&gasPriceDecimals=1000322,200.0,openocean_tokenList,manual_config_known
2026-06-13T03:24:15Z,20260613_032336,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999540043684,openocean_1_unit_quote:outToken.volume,200092033594,200092.033594,200092033594,146684835244,146684.835244,170154.40888303999,outToken.volume,29845.59111696001,1492.2795558480005,0.14922795558480005,-14.92%,1029974,1000322,"5 dex route(s): UniswapV3, SolidlyV3, WOOFiV2.1, VelodromeSlipstreamNew, UniswapV4","UniswapV3, SolidlyV3, WOOFiV2.1, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200092033594&gasPriceDecimals=1000322,200.0,openocean_tokenList,manual_config_known
2026-06-13T03:24:19Z,20260613_032336,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.156463013188,openocean_1_unit_quote:outToken.volume,21617639055,21617.639055,21617639055,43679880234434827843263,43679.880234434827843263,13779.473418155983,outToken.volume,11220.526581844017,4488.2106327376068,0.44882106327376068,-45.06%,570095,1000322,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, VelodromeV2","VelodromeSlipstreamNew, WOOFiV2.1, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21617639055&gasPriceDecimals=1000322,200.0,manual_config_known,openocean_tokenList
