snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-22T23:23:53Z,20260622_232346,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342970057518,openocean_1_unit_quote:outToken.volume,72892660604017690696301,72892.660604017690696301,72892660604017690696301,8254435681615410151,8.254435681615410151,14209.103037975952,outToken.volume,10790.896962024048,4316.3587848096192,0.43163587848096192,-43.18%,150035,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72892660604017690696301&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T23:23:54Z,20260622_232346,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342970057518,openocean_1_unit_quote:outToken.volume,145785321208035381392602,145785.321208035381392602,145785321208035381392602,11536780008384534051,11.536780008384534051,19859.297738633053,outToken.volume,30140.702261366947,6028.1404522733894,0.60281404522733894,-60.29%,150343,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=145785321208035381392602&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T23:23:56Z,20260622_232346,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342970057518,openocean_1_unit_quote:outToken.volume,291570642416070762785205,291570.642416070762785205,291570642416070762785205,14399790404485808795,14.399790404485808795,24787.65520437783,outToken.volume,75212.34479562217,7521.234479562217,0.7521234479562217,-75.22%,150712,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=291570642416070762785205&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T23:23:59Z,20260622_232346,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342970057518,openocean_1_unit_quote:outToken.volume,437355963624106144177807,437355.963624106144177807,437355963624106144177807,15698379927177355196,15.698379927177355196,27023.034222843828,outToken.volume,122976.965777156172,8198.4643851437448,0.81984643851437448,-81.99%,149327,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=437355963624106144177807&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T23:24:00Z,20260622_232346,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342970057518,openocean_1_unit_quote:outToken.volume,583141284832141525570410,583141.28483214152557041,583141284832141525570410,16439653268361751415,16.439653268361751415,28299.054739625237,outToken.volume,171700.945260374763,8585.04726301873815,0.858504726301873815,-85.86%,149985,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=583141284832141525570410&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T23:24:05Z,20260622_232346,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.079909111928,openocean_1_unit_quote:outToken.volume,13347001309652132325,13.347001309652132325,13347001309652132325,361798299769344824118,361.798299769344824118,23820.800056813667,outToken.volume,1179.199943186333,471.6799772745332,0.04716799772745332,-4.74%,549576,1000354,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13347001309652132325&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T23:24:07Z,20260622_232346,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.079909111928,openocean_1_unit_quote:outToken.volume,26694002619304264650,26.69400261930426465,26694002619304264650,721795799434121074281,721.795799434121074281,47523.03543474253,outToken.volume,2476.96456525747,495.392913051494,0.0495392913051494,-4.97%,550963,1000354,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26694002619304264650&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T23:24:09Z,20260622_232346,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.079909111928,openocean_1_unit_quote:outToken.volume,53388005238608529300,53.3880052386085293,53388005238608529300,1418399739391212133826,1418.399739391212133826,93387.4388415174,outToken.volume,6612.5611584826,661.25611584826,0.066125611584826,-6.63%,790598,1000354,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53388005238608529300&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T23:24:11Z,20260622_232346,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.079909111928,openocean_1_unit_quote:outToken.volume,80082007857912793951,80.082007857912793951,80082007857912793951,1462858592338845253915,1462.858592338845253915,96314.60971958957,outToken.volume,53685.39028041043,3579.02601869402866666666666666666666666666666666666666666667,0.357902601869402866666666666666666666666666666666666666666667,-35.81%,929122,1000354,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80082007857912793951&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T23:24:13Z,20260622_232346,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.079909111928,openocean_1_unit_quote:outToken.volume,106776010477217058601,106.776010477217058601,106776010477217058601,1464585186083129638170,1464.58518608312963817,96428.28865171326,outToken.volume,103571.71134828674,5178.585567414337,0.5178585567414337,-51.8%,929073,1000354,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106776010477217058601&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
