snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-16T17:20:36Z,20260616_172030,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338498545806,openocean_1_unit_quote:outToken.volume,73855561005357992985409,73855.561005357992985409,73855561005357992985409,8025195852691627905,8.025195852691627905,14279.070476777159,outToken.volume,10720.929523222841,4288.3718092891364,0.42883718092891364,-42.9%,150470,1000332,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73855561005357992985409&gasPriceDecimals=1000332,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T17:20:38Z,20260616_172030,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338498545806,openocean_1_unit_quote:outToken.volume,147711122010715985970819,147711.122010715985970819,147711122010715985970819,11234815228741523994,11.234815228741523994,19989.882040195218,outToken.volume,30010.117959804782,6002.0235919609564,0.60020235919609564,-60.03%,150711,1000332,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=147711122010715985970819&gasPriceDecimals=1000332,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T17:20:40Z,20260616_172030,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338498545806,openocean_1_unit_quote:outToken.volume,295422244021431971941639,295422.244021431971941639,295422244021431971941639,14043017081377384980,14.04301708137738498,24986.459432553154,outToken.volume,75013.540567446846,7501.3540567446846,0.75013540567446846,-75.02%,150618,1000332,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=295422244021431971941639&gasPriceDecimals=1000332,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T17:20:42Z,20260616_172030,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338498545806,openocean_1_unit_quote:outToken.volume,443133366032147957912459,443133.366032147957912459,443133366032147957912459,15319406107723971220,15.31940610772397122,27257.512899351106,outToken.volume,122742.487100648894,8182.83247337659293333333333333333333333333333333333333333333,0.818283247337659293333333333333333333333333333333333333333333,-81.84%,149729,1000332,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=443133366032147957912459&gasPriceDecimals=1000332,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T17:20:44Z,20260616_172030,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338498545806,openocean_1_unit_quote:outToken.volume,590844488042863943883279,590844.488042863943883279,590844488042863943883279,16048752645007732702,16.048752645007732702,28555.224606209355,outToken.volume,171444.775393790645,8572.23876968953225,0.857223876968953225,-85.73%,150647,1000332,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=590844488042863943883279&gasPriceDecimals=1000332,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T17:20:48Z,20260616_172030,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1935.110139790812,openocean_1_unit_quote:outToken.volume,12919161284898508934,12.919161284898508934,12919161284898508934,328220370256570554601,328.220370256570554601,24071.681954616884,outToken.volume,928.318045383116,371.3272181532464,0.03713272181532464,-3.74%,670384,1000332,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12919161284898508934&gasPriceDecimals=1000332,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T17:20:50Z,20260616_172030,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1935.110139790812,openocean_1_unit_quote:outToken.volume,25838322569797017869,25.838322569797017869,25838322569797017869,655460979133949755508,655.460979133949755508,48071.50820968388,outToken.volume,1928.49179031612,385.698358063224,0.0385698358063224,-3.88%,669389,1000332,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25838322569797017869&gasPriceDecimals=1000332,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T17:20:52Z,20260616_172030,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1935.110139790812,openocean_1_unit_quote:outToken.volume,51676645139594035739,51.676645139594035739,51676645139594035739,1308465742351039123695,1308.465742351039123695,95962.87754402522,outToken.volume,4037.12245597478,403.712245597478,0.0403712245597478,-4.06%,790197,1000332,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=51676645139594035739&gasPriceDecimals=1000332,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T17:20:54Z,20260616_172030,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1935.110139790812,openocean_1_unit_quote:outToken.volume,77514967709391053609,77.514967709391053609,77514967709391053609,1370424584491217145715,1370.424584491217145715,100506.93902658587,outToken.volume,49493.06097341413,3299.53739822760866666666666666666666666666666666666666666667,0.329953739822760866666666666666666666666666666666666666666667,-33.01%,930428,1000332,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77514967709391053609&gasPriceDecimals=1000332,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T17:20:56Z,20260616_172030,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1935.110139790812,openocean_1_unit_quote:outToken.volume,103353290279188071479,103.353290279188071479,103353290279188071479,1369091317177617713399,1369.091317177617713399,100409.15720180648,outToken.volume,99590.84279819352,4979.542139909676,0.4979542139909676,-49.81%,929374,1000332,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=103353290279188071479&gasPriceDecimals=1000332,200.0,manual_config_known,manual_config_unconfirmed
