snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-18T16:34:52Z,20260518_163445,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369557594329,openocean_1_unit_quote:outToken.volume,67648454215619930037376,67648.454215619930037376,67648454215619930037376,9826749964601452167,9.826749964601452167,20572.20278339349,outToken.volume,4427.79721660651,1771.118886642604,0.1771118886642604,-17.74%,149724,1000370,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67648454215619930037376&gasPriceDecimals=1000370,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T16:34:54Z,20260518_163445,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369557594329,openocean_1_unit_quote:outToken.volume,135296908431239860074752,135296.908431239860074752,135296908431239860074752,16744946896677184830,16.74494689667718483,35055.37887872472,outToken.volume,14944.62112127528,2988.924224255056,0.2988924224255056,-29.92%,150335,1000370,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135296908431239860074752&gasPriceDecimals=1000370,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T16:34:56Z,20260518_163445,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369557594329,openocean_1_unit_quote:outToken.volume,270593816862479720149504,270593.816862479720149504,270593816862479720149504,25841302144329747753,25.841302144329747753,54098.50762613288,outToken.volume,45901.49237386712,4590.149237386712,0.4590149237386712,-45.92%,149756,1000370,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=270593816862479720149504&gasPriceDecimals=1000370,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T16:34:58Z,20260518_163445,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369557594329,openocean_1_unit_quote:outToken.volume,405890725293719580224256,405890.725293719580224256,405890725293719580224256,31555213627434556501,31.555213627434556501,66060.52417689796,outToken.volume,83939.47582310204,5595.96505487346933333333333333333333333333333333333333333333,0.559596505487346933333333333333333333333333333333333333333333,-55.98%,150010,1000370,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=405890725293719580224256&gasPriceDecimals=1000370,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T16:35:01Z,20260518_163445,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.369557594329,openocean_1_unit_quote:outToken.volume,541187633724959440299008,541187.633724959440299008,541187633724959440299008,35477528718279089435,35.477528718279089435,74271.85159643009,outToken.volume,125728.14840356991,6286.4074201784955,0.62864074201784955,-62.88%,150224,1000370,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=541187633724959440299008&gasPriceDecimals=1000370,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T16:35:05Z,20260518_163445,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2289.196026776652,openocean_1_unit_quote:outToken.volume,10920864664963510038,10.920864664963510038,10920864664963510038,548842327449806644095,548.842327449806644095,24607.932463660123,outToken.volume,392.067536339877,156.8270145359508,0.01568270145359508,-2.24%,609959,1000370,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10920864664963510038&gasPriceDecimals=1000370,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T16:35:07Z,20260518_163445,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2289.196026776652,openocean_1_unit_quote:outToken.volume,21841729329927020077,21.841729329927020077,21841729329927020077,1081417923067303348286,1081.417923067303348286,48486.528616482305,outToken.volume,1513.471383517695,302.694276703539,0.0302694276703539,-3.69%,609610,1000370,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21841729329927020077&gasPriceDecimals=1000370,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T16:35:09Z,20260518_163445,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2289.196026776652,openocean_1_unit_quote:outToken.volume,43683458659854040155,43.683458659854040155,43683458659854040155,1523711484902596509623,1523.711484902596509623,68317.23327318528,outToken.volume,31682.76672681472,3168.276672681472,0.3168276672681472,-32.15%,749703,1000370,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43683458659854040155&gasPriceDecimals=1000370,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T16:35:11Z,20260518_163445,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2289.196026776652,openocean_1_unit_quote:outToken.volume,65525187989781060233,65.525187989781060233,65525187989781060233,1524348884545904835959,1524.348884545904835959,68345.81176757322,outToken.volume,81654.18823242678,5443.612548828452,0.5443612548828452,-54.75%,629642,1000370,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65525187989781060233&gasPriceDecimals=1000370,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T16:35:13Z,20260518_163445,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2289.196026776652,openocean_1_unit_quote:outToken.volume,87366917319708080311,87.366917319708080311,87366917319708080311,1524468245927404877005,1524.468245927404877005,68351.1634627101,outToken.volume,131648.8365372899,6582.441826864495,0.6582441826864495,-66.06%,770343,1000370,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87366917319708080311&gasPriceDecimals=1000370,200.0,manual_config_known,manual_config_unconfirmed
