snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-16T14:01:39Z,20260516_140133,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387893674237,openocean_1_unit_quote:outToken.volume,64450651455391344188490,64450.65145539134418849,64450651455391344188490,9564671064674970135,9.564671064674970135,20834.149099917606,outToken.volume,4165.850900082394,1666.3403600329576,0.16663403600329576,-16.68%,149620,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64450651455391344188490&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T14:01:41Z,20260516_140133,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387893674237,openocean_1_unit_quote:outToken.volume,128901302910782688376981,128901.302910782688376981,128901302910782688376981,16379876917335661601,16.379876917335661601,35679.30309641723,outToken.volume,14320.69690358277,2864.139380716554,0.2864139380716554,-28.66%,150363,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=128901302910782688376981&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T14:01:43Z,20260516_140133,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387893674237,openocean_1_unit_quote:outToken.volume,257802605821565376753963,257802.605821565376753963,257802605821565376753963,25445249471658323288,25.445249471658323288,55425.860209145016,outToken.volume,44574.139790854984,4457.4139790854984,0.44574139790854984,-44.59%,150736,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=257802605821565376753963&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T14:01:45Z,20260516_140133,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387893674237,openocean_1_unit_quote:outToken.volume,386703908732348065130944,386703.908732348065130944,386703908732348065130944,31201330222058683663,31.201330222058683663,67963.9855428971,outToken.volume,82036.0144571029,5469.06763047352666666666666666666666666666666666666666666667,0.546906763047352666666666666666666666666666666666666666666667,-54.7%,150464,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=386703908732348065130944&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T14:01:47Z,20260516_140133,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387893674237,openocean_1_unit_quote:outToken.volume,515605211643130753507926,515605.211643130753507926,515605211643130753507926,35180496974811115710,35.18049697481111571,76631.56573041255,outToken.volume,123368.43426958745,6168.4217134793725,0.61684217134793725,-61.7%,149945,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=515605211643130753507926&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T14:01:52Z,20260516_140133,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2377.4535133449067,openocean_1_unit_quote:outToken.volume,10515452714289581108,10.515452714289581108,10515452714289581108,587418833050156056915,587.418833050156056915,24066.549590064893,outToken.volume,933.450409935107,373.3801639740428,0.03733801639740428,-3.76%,610033,1000365,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10515452714289581108&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T14:01:53Z,20260516_140133,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2377.4535133449067,openocean_1_unit_quote:outToken.volume,21030905428579162216,21.030905428579162216,21030905428579162216,890319460081259504228,890.319460081259504228,36476.3882795292,outToken.volume,13523.6117204708,2704.72234409416,0.270472234409416,-27.07%,750706,1000365,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21030905428579162216&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T14:01:55Z,20260516_140133,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2377.4535133449067,openocean_1_unit_quote:outToken.volume,42061810857158324433,42.061810857158324433,42061810857158324433,891770957978310571257,891.770957978310571257,36535.856148371386,outToken.volume,63464.143851628614,6346.4143851628614,0.63464143851628614,-63.48%,749065,1000365,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42061810857158324433&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T14:01:58Z,20260516_140133,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2377.4535133449067,openocean_1_unit_quote:outToken.volume,63092716285737486650,63.09271628573748665,63092716285737486650,891946265064034660203,891.946265064034660203,36543.038479673494,outToken.volume,113456.961520326506,7563.79743468843373333333333333333333333333333333333333333333,0.756379743468843373333333333333333333333333333333333333333333,-75.65%,629619,1000365,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=63092716285737486650&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T14:01:59Z,20260516_140133,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2377.4535133449067,openocean_1_unit_quote:outToken.volume,84123621714316648866,84.123621714316648866,84123621714316648866,892024738784546603123,892.024738784546603123,36546.253548002875,outToken.volume,163453.746451997125,8172.68732259985625,0.817268732259985625,-81.74%,770995,1000365,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=84123621714316648866&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
