snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-15T18:23:59Z,20260615_182353,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34903370378,openocean_1_unit_quote:outToken.volume,71626320694112080799809,71626.320694112080799809,71626320694112080799809,7903869517574847360,7.90386951757484736,14444.55865945356,outToken.volume,10555.44134054644,4222.176536218576,0.4222176536218576,-42.24%,149821,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71626320694112080799809&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T18:24:01Z,20260615_182353,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34903370378,openocean_1_unit_quote:outToken.volume,143252641388224161599618,143252.641388224161599618,143252641388224161599618,11120383274168240276,11.120383274168240276,20322.834045040683,outToken.volume,29677.165954959317,5935.4331909918634,0.59354331909918634,-59.37%,149442,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=143252641388224161599618&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T18:24:03Z,20260615_182353,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34903370378,openocean_1_unit_quote:outToken.volume,286505282776448323199236,286505.282776448323199236,286505282776448323199236,13961160481202252291,13.961160481202252291,25514.43961421155,outToken.volume,74485.56038578845,7448.556038578845,0.7448556038578845,-74.5%,150831,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=286505282776448323199236&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T18:24:05Z,20260615_182353,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34903370378,openocean_1_unit_quote:outToken.volume,429757924164672484798854,429757.924164672484798854,429757924164672484798854,15260638275213178451,15.260638275213178451,27889.27426710034,outToken.volume,122110.72573289966,8140.71504885997733333333333333333333333333333333333333333333,0.814071504885997733333333333333333333333333333333333333333333,-81.42%,150907,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=429757924164672484798854&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T18:24:07Z,20260615_182353,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34903370378,openocean_1_unit_quote:outToken.volume,573010565552896646398472,573010.565552896646398472,573010565552896646398472,16005519670323365691,16.005519670323365691,29250.56736310606,outToken.volume,170749.43263689394,8537.471631844697,0.8537471631844697,-85.38%,149454,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=573010565552896646398472&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T18:24:12Z,20260615_182353,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1989.1530705433702,openocean_1_unit_quote:outToken.volume,12568162988668757786,12.568162988668757786,12568162988668757786,351556009743961454613,351.556009743961454613,23930.417583271454,outToken.volume,1069.582416728546,427.8329666914184,0.04278329666914184,-4.31%,669283,1000354,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12568162988668757786&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T18:24:13Z,20260615_182353,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1989.1530705433702,openocean_1_unit_quote:outToken.volume,25136325977337515572,25.136325977337515572,25136325977337515572,701034657694294188774,701.034657694294188774,47719.4291492506,outToken.volume,2280.5708507494,456.11417014988,0.045611417014988,-4.59%,669817,1000354,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25136325977337515572&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T18:24:15Z,20260615_182353,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1989.1530705433702,openocean_1_unit_quote:outToken.volume,50272651954675031144,50.272651954675031144,50272651954675031144,1398400526452617005618,1398.400526452617005618,95189.12383562962,outToken.volume,4810.87616437038,481.087616437038,0.0481087616437038,-4.84%,789909,1000354,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=50272651954675031144&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T18:24:17Z,20260615_182353,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1989.1530705433702,openocean_1_unit_quote:outToken.volume,75408977932012546716,75.408977932012546716,75408977932012546716,1504905564541191839682,1504.905564541191839682,102438.92177831891,outToken.volume,47561.07822168109,3170.73854811207266666666666666666666666666666666666666666667,0.317073854811207266666666666666666666666666666666666666666667,-31.73%,929507,1000354,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=75408977932012546716&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T18:24:19Z,20260615_182353,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1989.1530705433702,openocean_1_unit_quote:outToken.volume,100545303909350062288,100.545303909350062288,100545303909350062288,1506606240127637407292,1506.606240127637407292,102554.68676548827,outToken.volume,97445.31323451173,4872.2656617255865,0.48722656617255865,-48.74%,929236,1000354,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=100545303909350062288&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
