snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-24T15:35:42Z,20260524_153536,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36580611768399995,openocean_1_unit_quote:outToken.volume,68342214062139176854189,68342.214062139176854189,68342214062139176854189,9854696633396726472,9.854696633396726472,20646.27927573048,outToken.volume,4353.72072426952,1741.488289707808,0.1741488289707808,-17.44%,150063,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=68342214062139176854189&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T15:35:44Z,20260524_153536,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36580611768399995,openocean_1_unit_quote:outToken.volume,136684428124278353708379,136684.428124278353708379,136684428124278353708379,16777877428435202321,16.777877428435202321,35150.827663991746,outToken.volume,14849.172336008254,2969.8344672016508,0.29698344672016508,-29.72%,150364,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=136684428124278353708379&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T15:35:46Z,20260524_153536,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36580611768399995,openocean_1_unit_quote:outToken.volume,273368856248556707416759,273368.856248556707416759,273368856248556707416759,25862372078484533361,25.862372078484533361,54183.4798704706,outToken.volume,45816.5201295294,4581.65201295294,0.458165201295294,-45.83%,149195,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=273368856248556707416759&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T15:35:48Z,20260524_153536,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36580611768399995,openocean_1_unit_quote:outToken.volume,410053284372835061125139,410053.284372835061125139,410053284372835061125139,31558165839364650882,31.558165839364650882,66116.5665050777,outToken.volume,83883.4334949223,5592.22889966148666666666666666666666666666666666666666666667,0.559222889966148666666666666666666666666666666666666666666667,-55.94%,149803,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=410053284372835061125139&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T15:35:50Z,20260524_153536,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36580611768399995,openocean_1_unit_quote:outToken.volume,546737712497113414833519,546737.712497113414833519,546737712497113414833519,35463290821487779583,35.463290821487779583,74298.07670137442,outToken.volume,125701.92329862558,6285.096164931279,0.6285096164931279,-62.86%,149811,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=546737712497113414833519&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T15:35:55Z,20260524_153536,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2288.797717122449,openocean_1_unit_quote:outToken.volume,10922765176221345526,10.922765176221345526,10922765176221345526,19643625995164402116,19.643625995164402116,1199.6195424425941,outToken.volume,23800.3804575574059,9520.15218302296236,0.952015218302296236,-95.21%,630793,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10922765176221345526&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T15:35:56Z,20260524_153536,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2288.797717122449,openocean_1_unit_quote:outToken.volume,21845530352442691052,21.845530352442691052,21845530352442691052,20131937886172648344,20.131937886172648344,1229.4403345613603,outToken.volume,48770.5596654386397,9754.11193308772794,0.975411193308772794,-97.55%,749694,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21845530352442691052&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T15:35:58Z,20260524_153536,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2288.797717122449,openocean_1_unit_quote:outToken.volume,43691060704885382104,43.691060704885382104,43691060704885382104,20385981170464932547,20.385981170464932547,1244.9545419962985,outToken.volume,98755.0454580037015,9875.50454580037015,0.987550454580037015,-98.76%,749582,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43691060704885382104&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T15:36:00Z,20260524_153536,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2288.797717122449,openocean_1_unit_quote:outToken.volume,65536591057328073156,65.536591057328073156,65536591057328073156,20472187215806794207,20.472187215806794207,1250.2190719101875,outToken.volume,148749.7809280898125,9916.65206187265416666666666666666666666666666666666666666667,0.991665206187265416666666666666666666666666666666666666666667,-99.17%,750262,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65536591057328073156&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T15:36:02Z,20260524_153536,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2288.797717122449,openocean_1_unit_quote:outToken.volume,87382121409770764209,87.382121409770764209,87382121409770764209,20485428084379953223,20.485428084379953223,1251.027680499212,outToken.volume,198748.972319500788,9937.4486159750394,0.99374486159750394,-99.38%,890523,1000373,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87382121409770764209&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
