snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-16T05:23:57Z,20260616_052351,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338655834536,openocean_1_unit_quote:outToken.volume,73821258784019073747200,73821.2587840190737472,73821258784019073747200,8084413719457063586,8.084413719457063586,14257.3486590857,outToken.volume,10742.6513409143,4297.06053636572,0.429706053636572,-42.99%,149684,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73821258784019073747200&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T05:23:59Z,20260616_052351,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338655834536,openocean_1_unit_quote:outToken.volume,147642517568038147494401,147642.517568038147494401,147642517568038147494401,11309213906444347967,11.309213906444347967,19944.477276848997,outToken.volume,30055.522723151003,6011.1045446302006,0.60111045446302006,-60.12%,150543,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=147642517568038147494401&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T05:24:01Z,20260616_052351,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338655834536,openocean_1_unit_quote:outToken.volume,295285035136076294988803,295285.035136076294988803,295285035136076294988803,14126726138949268491,14.126726138949268491,24913.32914960537,outToken.volume,75086.67085039463,7508.667085039463,0.7508667085039463,-75.1%,149024,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=295285035136076294988803&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T05:24:03Z,20260616_052351,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338655834536,openocean_1_unit_quote:outToken.volume,442927552704114442483204,442927.552704114442483204,442927552704114442483204,15406123697181503955,15.406123697181503955,27169.623507401415,outToken.volume,122830.376492598585,8188.691766173239,0.8188691766173239,-81.9%,149752,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=442927552704114442483204&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T05:24:05Z,20260616_052351,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338655834536,openocean_1_unit_quote:outToken.volume,590570070272152589977606,590570.070272152589977606,590570070272152589977606,16136846506371446795,16.136846506371446795,28458.29702477643,outToken.volume,171541.70297522357,8577.0851487611785,0.85770851487611785,-85.78%,149360,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=590570070272152589977606&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T05:24:10Z,20260616_052351,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1916.688011945104,openocean_1_unit_quote:outToken.volume,13043333001613215499,13.043333001613215499,13043333001613215499,336822605598179864758,336.822605598179864758,24126.60323899762,outToken.volume,873.39676100238,349.358704400952,0.0349358704400952,-3.53%,549808,1000327,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13043333001613215499&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T05:24:11Z,20260616_052351,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1916.688011945104,openocean_1_unit_quote:outToken.volume,26086666003226430998,26.086666003226430998,26086666003226430998,672430326526883504375,672.430326526883504375,48166.18428912066,outToken.volume,1833.81571087934,366.763142175868,0.0366763142175868,-3.7%,550534,1000327,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26086666003226430998&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T05:24:14Z,20260616_052351,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1916.688011945104,openocean_1_unit_quote:outToken.volume,52173332006452861997,52.173332006452861997,52173332006452861997,1342929228722267209621,1342.929228722267209621,96194.02065337599,outToken.volume,3805.97934662401,380.597934662401,0.0380597934662401,-3.84%,549355,1000327,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52173332006452861997&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T05:24:15Z,20260616_052351,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1916.688011945104,openocean_1_unit_quote:outToken.volume,78259998009679292996,78.259998009679292996,78259998009679292996,1393233376603674508940,1393.23337660367450894,99797.3067661212,outToken.volume,50202.6932338788,3346.84621559192,0.334684621559192,-33.5%,690444,1000327,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78259998009679292996&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T05:24:17Z,20260616_052351,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1916.688011945104,openocean_1_unit_quote:outToken.volume,104346664012905723995,104.346664012905723995,104346664012905723995,1394757198794009220070,1394.75719879400922007,99906.45814961486,outToken.volume,100093.54185038514,5004.677092519257,0.5004677092519257,-50.07%,689767,1000327,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=104346664012905723995&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
