snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-27T22:24:25Z,20260627_222418,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.347004505922,openocean_1_unit_quote:outToken.volume,72045173977134243813584,72045.173977134243813584,72045173977134243813584,8900342639855648754,8.900342639855648754,13946.9259200802,outToken.volume,11053.0740799198,4421.22963196792,0.442122963196792,-44.23%,150657,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72045173977134243813584&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T22:24:27Z,20260627_222418,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.347004505922,openocean_1_unit_quote:outToken.volume,144090347954268487627169,144090.347954268487627169,144090347954268487627169,12353150543477953960,12.35315054347795396,19357.510433135387,outToken.volume,30642.489566864613,6128.4979133729226,0.61284979133729226,-61.3%,149226,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=144090347954268487627169&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T22:24:29Z,20260627_222418,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.347004505922,openocean_1_unit_quote:outToken.volume,288180695908536975254338,288180.695908536975254338,288180695908536975254338,15325928656443916073,15.325928656443916073,24015.88346393418,outToken.volume,75984.11653606582,7598.411653606582,0.7598411653606582,-76%,149129,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=288180695908536975254338&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T22:24:31Z,20260627_222418,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.347004505922,openocean_1_unit_quote:outToken.volume,432271043862805462881507,432271.043862805462881507,432271043862805462881507,16662538556128217627,16.662538556128217627,26110.36454283848,outToken.volume,123889.63545716152,8259.30903047743466666666666666666666666666666666666666666667,0.825930903047743466666666666666666666666666666666666666666667,-82.6%,149142,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=432271043862805462881507&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T22:24:33Z,20260627_222418,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.347004505922,openocean_1_unit_quote:outToken.volume,576361391817073950508676,576361.391817073950508676,576361391817073950508676,17422256312355012669,17.422256312355012669,27300.84986402343,outToken.volume,172699.15013597657,8634.9575067988285,0.86349575067988285,-86.36%,150423,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=576361391817073950508676&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T22:24:38Z,20260627_222418,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1706.623652693172,openocean_1_unit_quote:outToken.volume,14648806701201078491,14.648806701201078491,14648806701201078491,387369151921509463113,387.369151921509463113,24032.382185210445,outToken.volume,967.617814789555,387.047125915822,0.0387047125915822,-3.74%,549700,1000367,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14648806701201078491&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T22:24:39Z,20260627_222418,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1706.623652693172,openocean_1_unit_quote:outToken.volume,29297613402402156982,29.297613402402156982,29297613402402156982,773471927713836793283,773.471927713836793283,47986.19839536643,outToken.volume,2013.80160463357,402.760320926714,0.0402760320926714,-3.9%,550972,1000367,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29297613402402156982&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T22:24:41Z,20260627_222418,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1706.623652693172,openocean_1_unit_quote:outToken.volume,58595226804804313965,58.595226804804313965,58595226804804313965,1420648406653088897446,1420.648406653088897446,88137.02714875762,outToken.volume,11862.97285124238,1186.297285124238,0.1186297285124238,-11.74%,929273,1000367,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58595226804804313965&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T22:24:43Z,20260627_222418,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1706.623652693172,openocean_1_unit_quote:outToken.volume,87892840207206470948,87.892840207206470948,87892840207206470948,1429156679692259029194,1429.156679692259029194,88664.88040810775,outToken.volume,61335.11959189225,4089.00797279281666666666666666666666666666666666666666666667,0.408900797279281666666666666666666666666666666666666666666667,-40.81%,929982,1000367,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87892840207206470948&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T22:24:45Z,20260627_222418,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1706.623652693172,openocean_1_unit_quote:outToken.volume,117190453609608627931,117.190453609608627931,117190453609608627931,1430343290508546809951,1430.343290508546809951,88738.49774315023,outToken.volume,111261.50225684977,5563.0751128424885,0.55630751128424885,-55.57%,930905,1000367,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117190453609608627931&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T22:24:50Z,20260627_222418,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.00336098808,openocean_1_unit_quote:outToken.volume,24916256758,24916.256758,24916256758,21799823836,21799.823836,24824.178796239787,outToken.volume,175.821203760213,70.3284815040852,0.00703284815040852,-0.23%,490723,1000367,"3 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV4","SolidlyV3, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=24916256758&gasPriceDecimals=1000367,200.0,openocean_tokenList,manual_config_known
