snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-23T10:02:16Z,20260623_100149,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.32436982645900003,openocean_1_unit_quote:outToken.volume,77072520193736241418767,77072.520193736241418767,77072520193736241418767,8430224500192383796,8.430224500192383796,13903.884965922298,outToken.volume,11096.115034077702,4438.4460136310808,0.44384460136310808,-44.41%,149010,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=77072520193736241418767&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T10:02:16Z,20260623_100149,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.32436982645900003,openocean_1_unit_quote:outToken.volume,154145040387472482837534,154145.040387472482837534,154145040387472482837534,11683727533615497430,11.68372753361549743,19269.854983916703,outToken.volume,30730.145016083297,6146.0290032166594,0.61460290032166594,-61.48%,150244,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=154145040387472482837534&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T10:02:18Z,20260623_100149,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.32436982645900003,openocean_1_unit_quote:outToken.volume,308290080774944965675068,308290.080774944965675068,308290080774944965675068,14477377413949023131,14.477377413949023131,23877.393795051983,outToken.volume,76122.606204948017,7612.2606204948017,0.76122606204948017,-76.13%,150268,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=308290080774944965675068&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T10:02:20Z,20260623_100149,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.32436982645900003,openocean_1_unit_quote:outToken.volume,462435121162417448512602,462435.121162417448512602,462435121162417448512602,15731184517872463408,15.731184517872463408,25945.285313481876,outToken.volume,124054.714686518124,8270.3143124345416,0.82703143124345416,-82.71%,150720,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=462435121162417448512602&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T10:02:22Z,20260623_100149,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.32436982645900003,openocean_1_unit_quote:outToken.volume,616580161549889931350136,616580.161549889931350136,616580161549889931350136,16443213257761688424,16.443213257761688424,27119.62719389377,outToken.volume,172880.37280610623,8644.0186403053115,0.86440186403053115,-86.45%,150921,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=616580161549889931350136&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T10:02:27Z,20260623_100149,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1795.316110363239,openocean_1_unit_quote:outToken.volume,13925124303007480823,13.925124303007480823,13925124303007480823,393408092728308378844,393.408092728308378844,24792.578003737995,outToken.volume,207.421996262005,82.968798504802,0.0082968798504802,-0.71%,790939,1000383,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13925124303007480823&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T10:02:28Z,20260623_100149,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1795.316110363239,openocean_1_unit_quote:outToken.volume,27850248606014961647,27.850248606014961647,27850248606014961647,785940865798007639437,785.940865798007639437,49529.993362590445,outToken.volume,470.006637409555,94.001327481911,0.0094001327481911,-0.82%,789276,1000383,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27850248606014961647&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T10:02:30Z,20260623_100149,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1795.316110363239,openocean_1_unit_quote:outToken.volume,55700497212029923294,55.700497212029923294,55700497212029923294,1010047346822718098994,1010.047346822718098994,63653.1837967677,outToken.volume,36346.8162032323,3634.68162032323,0.363468162032323,-36.27%,1050955,1000383,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55700497212029923294&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T10:02:32Z,20260623_100149,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1795.316110363239,openocean_1_unit_quote:outToken.volume,83550745818044884942,83.550745818044884942,83550745818044884942,1010047383838774383821,1010.047383838774383821,63653.18612951956,outToken.volume,86346.81387048044,5756.45425803202933333333333333333333333333333333333333333333,0.575645425803202933333333333333333333333333333333333333333333,-57.52%,1049299,1000383,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83550745818044884942&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T10:02:34Z,20260623_100149,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1795.316110363239,openocean_1_unit_quote:outToken.volume,111400994424059846589,111.400994424059846589,111400994424059846589,1010047386726342158542,1010.047386726342158542,63653.186311494086,outToken.volume,136346.813688505914,6817.3406844252957,0.68173406844252957,-68.14%,1049040,1000383,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=111400994424059846589&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
