snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-15T02:23:51Z,20260615_022344,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.331295453068,openocean_1_unit_quote:outToken.volume,75461343548438706276799,75461.343548438706276799,75461343548438706276799,8198431570010332935,8.198431570010332935,14121.7983793428,outToken.volume,10878.2016206572,4351.28064826288,0.435128064826288,-43.53%,149000,1000436,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=75461343548438706276799&gasPriceDecimals=1000436,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T02:23:53Z,20260615_022344,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.331295453068,openocean_1_unit_quote:outToken.volume,150922687096877412553598,150922.687096877412553598,150922687096877412553598,11423697661842044436,11.423697661842044436,19677.31922252292,outToken.volume,30322.68077747708,6064.536155495416,0.6064536155495416,-60.66%,150775,1000436,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=150922687096877412553598&gasPriceDecimals=1000436,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T02:23:55Z,20260615_022344,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.331295453068,openocean_1_unit_quote:outToken.volume,301845374193754825107197,301845.374193754825107197,301845374193754825107197,14220963974900287301,14.220963974900287301,24495.610446765746,outToken.volume,75504.389553234254,7550.4389553234254,0.75504389553234254,-75.52%,149302,1000436,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=301845374193754825107197&gasPriceDecimals=1000436,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T02:23:57Z,20260615_022344,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.331295453068,openocean_1_unit_quote:outToken.volume,452768061290632237660795,452768.061290632237660795,452768061290632237660795,15484865688542286268,15.484865688542286268,26672.681148514086,outToken.volume,123327.318851485914,8221.8212567657276,0.82218212567657276,-82.23%,149935,1000436,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=452768061290632237660795&gasPriceDecimals=1000436,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T02:23:59Z,20260615_022344,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.331295453068,openocean_1_unit_quote:outToken.volume,603690748387509650214394,603690.748387509650214394,603690748387509650214394,16204982304414354149,16.204982304414354149,27913.082019353726,outToken.volume,172086.917980646274,8604.3458990323137,0.86043458990323137,-86.05%,149692,1000436,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=603690748387509650214394&gasPriceDecimals=1000436,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T02:24:03Z,20260615_022344,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.602742766005,openocean_1_unit_quote:outToken.volume,13343276794680834886,13.343276794680834886,13343276794680834886,93260095891270571136,93.260095891270571136,5973.666701043527,outToken.volume,19026.333298956473,7610.5333195825892,0.76105333195825892,-76.11%,789118,1000436,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13343276794680834886&gasPriceDecimals=1000436,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T02:24:05Z,20260615_022344,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.602742766005,openocean_1_unit_quote:outToken.volume,26686553589361669773,26.686553589361669773,26686553589361669773,93263044535164464838,93.263044535164464838,5973.855572990032,outToken.volume,44026.144427009968,8805.2288854019936,0.88052288854019936,-88.06%,789251,1000436,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26686553589361669773&gasPriceDecimals=1000436,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T02:24:07Z,20260615_022344,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.602742766005,openocean_1_unit_quote:outToken.volume,53373107178723339547,53.373107178723339547,53373107178723339547,93264261137862239165,93.264261137862239165,5973.933501057279,outToken.volume,94026.066498942721,9402.6066498942721,0.94026066498942721,-94.03%,910854,1000436,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53373107178723339547&gasPriceDecimals=1000436,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T02:24:09Z,20260615_022344,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.602742766005,openocean_1_unit_quote:outToken.volume,80059660768085009321,80.059660768085009321,80059660768085009321,93264295624185501855,93.264295624185501855,5973.935710038504,outToken.volume,144026.064289961496,9601.7376193307664,0.96017376193307664,-96.02%,1049335,1000436,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80059660768085009321&gasPriceDecimals=1000436,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T02:24:11Z,20260615_022344,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.602742766005,openocean_1_unit_quote:outToken.volume,106746214357446679094,106.746214357446679094,106746214357446679094,93264296919230612735,93.264296919230612735,5973.935792991108,outToken.volume,194026.064207008892,9701.3032103504446,0.97013032103504446,-97.02%,1050929,1000436,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106746214357446679094&gasPriceDecimals=1000436,200.0,manual_config_known,manual_config_unconfirmed
