snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-20T13:24:04Z,20260620_132357,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33704801776800003,openocean_1_unit_quote:outToken.volume,74173407592054816166147,74173.407592054816166147,74173407592054816166147,8243988359546867858,8.243988359546867858,14209.58565616577,outToken.volume,10790.41434383423,4316.165737533692,0.4316165737533692,-43.18%,149523,1000397,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=74173407592054816166147&gasPriceDecimals=1000397,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T13:24:06Z,20260620_132357,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33704801776800003,openocean_1_unit_quote:outToken.volume,148346815184109632332295,148346.815184109632332295,148346815184109632332295,11501857028052528922,11.501857028052528922,19824.945829262182,outToken.volume,30175.054170737818,6035.0108341475636,0.60350108341475636,-60.36%,150738,1000397,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=148346815184109632332295&gasPriceDecimals=1000397,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T13:24:08Z,20260620_132357,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33704801776800003,openocean_1_unit_quote:outToken.volume,296693630368219264664591,296693.630368219264664591,296693630368219264664591,14334149817955962305,14.334149817955962305,24706.770650723436,outToken.volume,75293.229349276564,7529.3229349276564,0.75293229349276564,-75.3%,149686,1000397,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=296693630368219264664591&gasPriceDecimals=1000397,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T13:24:10Z,20260620_132357,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33704801776800003,openocean_1_unit_quote:outToken.volume,445040445552328896996887,445040.445552328896996887,445040445552328896996887,15615940379754462846,15.615940379754462846,26916.103316756187,outToken.volume,123083.896683243813,8205.5931122162542,0.82055931122162542,-82.06%,150707,1000397,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=445040445552328896996887&gasPriceDecimals=1000397,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T13:24:12Z,20260620_132357,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33704801776800003,openocean_1_unit_quote:outToken.volume,593387260736438529329182,593387.260736438529329182,593387260736438529329182,16346824514647633676,16.346824514647633676,28175.877138182102,outToken.volume,171824.122861817898,8591.2061430908949,0.85912061430908949,-85.92%,149654,1000397,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=593387260736438529329182&gasPriceDecimals=1000397,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T13:24:16Z,20260620_132357,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1866.2745455568001,openocean_1_unit_quote:outToken.volume,13395671102903720411,13.395671102903720411,13395671102903720411,341319290004222373673,341.319290004222373673,23860.231131148295,outToken.volume,1139.768868851705,455.907547540682,0.0455907547540682,-4.58%,669304,1000397,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13395671102903720411&gasPriceDecimals=1000397,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T13:24:18Z,20260620_132357,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1866.2745455568001,openocean_1_unit_quote:outToken.volume,26791342205807440823,26.791342205807440823,26791342205807440823,680134768890053584410,680.13476889005358441,47545.43110014689,outToken.volume,2454.56889985311,490.913779970622,0.0490913779970622,-4.93%,790548,1000397,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26791342205807440823&gasPriceDecimals=1000397,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T13:24:20Z,20260620_132357,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1866.2745455568001,openocean_1_unit_quote:outToken.volume,53582684411614881647,53.582684411614881647,53582684411614881647,1332094515820216433619,1332.094515820216433619,93121.26201719292,outToken.volume,6878.73798280708,687.873798280708,0.0687873798280708,-6.9%,790405,1000397,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53582684411614881647&gasPriceDecimals=1000397,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T13:24:22Z,20260620_132357,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1866.2745455568001,openocean_1_unit_quote:outToken.volume,80374026617422322470,80.37402661742232247,80374026617422322470,1373549163466662097798,1373.549163466662097798,96019.18634573664,outToken.volume,53980.81365426336,3598.720910284224,0.3598720910284224,-36%,929283,1000397,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80374026617422322470&gasPriceDecimals=1000397,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T13:24:24Z,20260620_132357,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1866.2745455568001,openocean_1_unit_quote:outToken.volume,107165368823229763294,107.165368823229763294,107165368823229763294,80152161101577285412,80.152161101577285412,5603.108718294268,outToken.volume,194396.891281705732,9719.8445640852866,0.97198445640852866,-97.2%,930708,1000397,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=107165368823229763294&gasPriceDecimals=1000397,200.0,manual_config_known,manual_config_unconfirmed
