snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-12T10:39:55Z,20260612_103948,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.304341301008,openocean_1_unit_quote:outToken.volume,82144618286109130662194,82144.618286109130662194,82144618286109130662194,8228053193598790063,8.228053193598790063,13774.419290339862,outToken.volume,11225.580709660138,4490.2322838640552,0.44902322838640552,-44.93%,150134,1000361,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=82144618286109130662194&gasPriceDecimals=1000361,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T10:39:57Z,20260612_103948,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.304341301008,openocean_1_unit_quote:outToken.volume,164289236572218261324388,164289.236572218261324388,164289236572218261324388,11354155662029637280,11.35415566202963728,19007.764910690574,outToken.volume,30992.235089309426,6198.4470178618852,0.61984470178618852,-62%,150224,1000361,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=164289236572218261324388&gasPriceDecimals=1000361,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T10:39:59Z,20260612_103948,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.304341301008,openocean_1_unit_quote:outToken.volume,328578473144436522648776,328578.473144436522648776,328578473144436522648776,14016889616072074764,14.016889616072074764,23465.394568473937,outToken.volume,76534.605431526063,7653.4605431526063,0.76534605431526063,-76.55%,150401,1000361,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=328578473144436522648776&gasPriceDecimals=1000361,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T10:40:01Z,20260612_103948,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.304341301008,openocean_1_unit_quote:outToken.volume,492867709716654783973164,492867.709716654783973164,492867709716654783973164,15205538190653520507,15.205538190653520507,25455.287374209245,outToken.volume,124544.712625790755,8302.98084171938366666666666666666666666666666666666666666667,0.830298084171938366666666666666666666666666666666666666666667,-83.04%,150417,1000361,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=492867709716654783973164&gasPriceDecimals=1000361,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T10:40:03Z,20260612_103948,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.304341301008,openocean_1_unit_quote:outToken.volume,657156946288873045297552,657156.946288873045297552,657156946288873045297552,15878808942307407334,15.878808942307407334,26582.396474137982,outToken.volume,173417.603525862018,8670.8801762931009,0.86708801762931009,-86.72%,149612,1000361,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=657156946288873045297552&gasPriceDecimals=1000361,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T10:40:07Z,20260612_103948,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1818.605332574022,openocean_1_unit_quote:outToken.volume,13746797918279190201,13.746797918279190201,13746797918279190201,406931957060085778393,406.931957060085778393,23878.767240285833,outToken.volume,1121.232759714167,448.4931038856668,0.04484931038856668,-4.54%,490565,1000361,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13746797918279190201&gasPriceDecimals=1000361,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T10:40:09Z,20260612_103948,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1818.605332574022,openocean_1_unit_quote:outToken.volume,27493595836558380403,27.493595836558380403,27493595836558380403,811686635798225244170,811.68663579822524417,47629.77178863985,outToken.volume,2370.22821136015,474.04564227203,0.047404564227203,-4.8%,609882,1000361,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27493595836558380403&gasPriceDecimals=1000361,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T10:40:11Z,20260612_103948,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1818.605332574022,openocean_1_unit_quote:outToken.volume,54987191673116760806,54.987191673116760806,54987191673116760806,1571018528415166468362,1571.018528415166468362,92187.36724740197,outToken.volume,7812.63275259803,781.263275259803,0.0781263275259803,-7.87%,749709,1000361,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54987191673116760806&gasPriceDecimals=1000361,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T10:40:13Z,20260612_103948,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1818.605332574022,openocean_1_unit_quote:outToken.volume,82480787509675141209,82.480787509675141209,82480787509675141209,1595551977563066569386,1595.551977563066569386,93626.99004340076,outToken.volume,56373.00995659924,3758.20066377328266666666666666666666666666666666666666666667,0.375820066377328266666666666666666666666666666666666666666667,-37.62%,750870,1000361,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82480787509675141209&gasPriceDecimals=1000361,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T10:40:15Z,20260612_103948,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1818.605332574022,openocean_1_unit_quote:outToken.volume,109974383346233521613,109.974383346233521613,109974383346233521613,1596922611515017114986,1596.922611515017114986,93707.4188437012,outToken.volume,106292.5811562988,5314.62905781494,0.531462905781494,-53.18%,750896,1000361,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=109974383346233521613&gasPriceDecimals=1000361,200.0,manual_config_known,manual_config_unconfirmed
