snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-17T07:23:51Z,20260617_072345,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341363325273,openocean_1_unit_quote:outToken.volume,73235752493348954722408,73235.752493348954722408,73235752493348954722408,8023199313006150517,8.023199313006150517,14372.037161381048,outToken.volume,10627.962838618952,4251.1851354475808,0.42511851354475808,-42.62%,149986,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73235752493348954722408&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T07:23:53Z,20260617_072345,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341363325273,openocean_1_unit_quote:outToken.volume,146471504986697909444816,146471.504986697909444816,146471504986697909444816,11242653074266412720,11.24265307426641272,20139.076878464166,outToken.volume,29860.923121535834,5972.1846243071668,0.59721846243071668,-59.8%,150757,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146471504986697909444816&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T07:23:55Z,20260617_072345,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341363325273,openocean_1_unit_quote:outToken.volume,292943009973395818889633,292943.009973395818889633,292943009973395818889633,14064463108388747096,14.064463108388747096,25193.813410687846,outToken.volume,74806.186589312154,7480.6186589312154,0.74806186589312154,-74.82%,149014,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=292943009973395818889633&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T07:23:57Z,20260617_072345,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341363325273,openocean_1_unit_quote:outToken.volume,439414514960093728334449,439414.514960093728334449,439414514960093728334449,15348584364696375093,15.348584364696375093,27494.07265832426,outToken.volume,122505.92734167574,8167.06182277838266666666666666666666666666666666666666666667,0.816706182277838266666666666666666666666666666666666666666667,-81.68%,149938,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=439414514960093728334449&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T07:23:59Z,20260617_072345,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341363325273,openocean_1_unit_quote:outToken.volume,585886019946791637779266,585886.019946791637779266,585886019946791637779266,16082783904084369588,16.082783904084369588,28809.25163522537,outToken.volume,171190.74836477463,8559.5374182387315,0.85595374182387315,-85.61%,150210,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=585886019946791637779266&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T07:24:03Z,20260617_072345,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1274.6560313701889,openocean_1_unit_quote:outToken.volume,19613134355255276995,19.613134355255276995,19613134355255276995,42161551135457407608,42.161551135457407608,3084.1174655587097,outToken.volume,21915.8825344412903,8766.35301377651612,0.876635301377651612,-87.67%,450493,1000323,"3 dex route(s): VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew","VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19613134355255276995&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T07:24:05Z,20260617_072345,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1274.6560313701889,openocean_1_unit_quote:outToken.volume,39226268710510553991,39.226268710510553991,39226268710510553991,43939398744933934224,43.939398744933934224,3214.1670181919176,outToken.volume,46785.8329818080824,9357.16659636161648,0.935716659636161648,-93.58%,450399,1000323,"3 dex route(s): VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew","VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39226268710510553991&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T07:24:07Z,20260617_072345,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1274.6560313701889,openocean_1_unit_quote:outToken.volume,78452537421021107983,78.452537421021107983,78452537421021107983,44861966804528824562,44.861966804528824562,3281.652871751284,outToken.volume,96718.347128248716,9671.8347128248716,0.96718347128248716,-96.72%,810761,1000323,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78452537421021107983&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T07:24:09Z,20260617_072345,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1274.6560313701889,openocean_1_unit_quote:outToken.volume,117678806131531661975,117.678806131531661975,117678806131531661975,45202655474114632923,45.202655474114632923,3306.574247931486,outToken.volume,146693.425752068514,9779.5617168045676,0.97795617168045676,-97.8%,810277,1000323,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117678806131531661975&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T07:24:11Z,20260617_072345,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1274.6560313701889,openocean_1_unit_quote:outToken.volume,156905074842042215967,156.905074842042215967,156905074842042215967,45374950273091783521,45.374950273091783521,3319.1776124766643,outToken.volume,196680.8223875233357,9834.041119376166785,0.9834041119376166785,-98.35%,809400,1000323,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=156905074842042215967&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
