snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-22T00:24:01Z,20260622_002355,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33792269563,openocean_1_unit_quote:outToken.volume,73981417416760679620647,73981.417416760679620647,73981417416760679620647,8262911916818374790,8.26291191681837479,14168.497692887637,outToken.volume,10831.502307112363,4332.6009228449452,0.43326009228449452,-43.33%,149967,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73981417416760679620647&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T00:24:03Z,20260622_002355,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33792269563,openocean_1_unit_quote:outToken.volume,147962834833521359241294,147962.834833521359241294,147962834833521359241294,11528635712634732443,11.528635712634732443,19768.266942811904,outToken.volume,30231.733057188096,6046.3466114376192,0.60463466114376192,-60.47%,150469,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=147962834833521359241294&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T00:24:05Z,20260622_002355,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33792269563,openocean_1_unit_quote:outToken.volume,295925669667042718482589,295925.669667042718482589,295925669667042718482589,14367931032629774416,14.367931032629774416,24636.835020960603,outToken.volume,75363.164979039397,7536.3164979039397,0.75363164979039397,-75.37%,149560,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=295925669667042718482589&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T00:24:07Z,20260622_002355,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33792269563,openocean_1_unit_quote:outToken.volume,443888504500564077723884,443888.504500564077723884,443888504500564077723884,15652943731715468882,15.652943731715468882,26840.25914620983,outToken.volume,123159.74085379017,8210.649390252678,0.8210649390252678,-82.11%,149552,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=443888504500564077723884&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T00:24:09Z,20260622_002355,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33792269563,openocean_1_unit_quote:outToken.volume,591851339334085436965179,591851.339334085436965179,591851339334085436965179,16385679947087873320,16.38567994708787332,28096.689262071046,outToken.volume,171903.310737928954,8595.1655368964477,0.85951655368964477,-85.96%,150524,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=591851339334085436965179&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T00:24:14Z,20260622_002355,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1861.945572481046,openocean_1_unit_quote:outToken.volume,13426815675759765993,13.426815675759765993,13426815675759765993,356200248227536665322,356.200248227536665322,23950.904690819567,outToken.volume,1049.095309180433,419.6381236721732,0.04196381236721732,-4.21%,790444,1000358,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13426815675759765993&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T00:24:15Z,20260622_002355,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1861.945572481046,openocean_1_unit_quote:outToken.volume,26853631351519531986,26.853631351519531986,26853631351519531986,710481087640290339117,710.481087640290339117,47772.748332933115,outToken.volume,2227.251667066885,445.450333413377,0.0445450333413377,-4.47%,790530,1000358,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26853631351519531986&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T00:24:17Z,20260622_002355,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1861.945572481046,openocean_1_unit_quote:outToken.volume,53707262703039063972,53.707262703039063972,53707262703039063972,1388854625008642591689,1388.854625008642591689,93386.58498558112,outToken.volume,6613.41501441888,661.341501441888,0.0661341501441888,-6.62%,790875,1000358,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53707262703039063972&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T00:24:19Z,20260622_002355,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1861.945572481046,openocean_1_unit_quote:outToken.volume,80560894054558595958,80.560894054558595958,80560894054558595958,1435599679463197526901,1435.599679463197526901,96529.7224471054,outToken.volume,53470.2775528946,3564.68517019297333333333333333333333333333333333333333333333,0.356468517019297333333333333333333333333333333333333333333333,-35.66%,810017,1000358,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80560894054558595958&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T00:24:21Z,20260622_002355,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1861.945572481046,openocean_1_unit_quote:outToken.volume,107414525406078127944,107.414525406078127944,107414525406078127944,1437285644821174343969,1437.285644821174343969,96643.08675777576,outToken.volume,103356.91324222424,5167.845662111212,0.5167845662111212,-51.69%,810439,1000358,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=107414525406078127944&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
