snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-22T04:37:35Z,20260522_043729,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.386850683282,openocean_1_unit_quote:outToken.volume,64624417327901975847181,64624.417327901975847181,64624417327901975847181,9731588074370290588,9.731588074370290588,20785.212388643784,outToken.volume,4214.787611356216,1685.9150445424864,0.16859150445424864,-16.89%,149297,1000341,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64624417327901975847181&gasPriceDecimals=1000341,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T04:37:37Z,20260522_043729,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.386850683282,openocean_1_unit_quote:outToken.volume,129248834655803951694362,129248.834655803951694362,129248834655803951694362,16643917518958135630,16.64391751895813563,35548.91123286673,outToken.volume,14451.08876713327,2890.217753426654,0.2890217753426654,-28.93%,149520,1000341,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129248834655803951694362&gasPriceDecimals=1000341,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T04:37:39Z,20260522_043729,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.386850683282,openocean_1_unit_quote:outToken.volume,258497669311607903388725,258497.669311607903388725,258497669311607903388725,25810489611781119306,25.810489611781119306,55127.3342373227,outToken.volume,44872.6657626773,4487.26657626773,0.448726657626773,-44.89%,149605,1000341,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=258497669311607903388725&gasPriceDecimals=1000341,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T04:37:41Z,20260522_043729,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.386850683282,openocean_1_unit_quote:outToken.volume,387746503967411855083088,387746.503967411855083088,387746503967411855083088,31614308240428902527,31.614308240428902527,67523.42025532006,outToken.volume,82476.57974467994,5498.43864964532933333333333333333333333333333333333333333333,0.549843864964532933333333333333333333333333333333333333333333,-55%,150367,1000341,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=387746503967411855083088&gasPriceDecimals=1000341,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T04:37:43Z,20260522_043729,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.386850683282,openocean_1_unit_quote:outToken.volume,516995338623215806777451,516995.338623215806777451,516995338623215806777451,35619002305167179562,35.619002305167179562,76076.84607349131,outToken.volume,123923.15392650869,6196.1576963254345,0.61961576963254345,-61.98%,149662,1000341,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=516995338623215806777451&gasPriceDecimals=1000341,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T04:37:47Z,20260522_043729,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2334.843595266945,openocean_1_unit_quote:outToken.volume,10707355323790639189,10.707355323790639189,10707355323790639189,20512633915226291576,20.512633915226291576,1179.681576464664,outToken.volume,23820.318423535336,9528.1273694141344,0.95281273694141344,-95.29%,749647,1000341,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10707355323790639189&gasPriceDecimals=1000341,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T04:37:49Z,20260522_043729,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2334.843595266945,openocean_1_unit_quote:outToken.volume,21414710647581278379,21.414710647581278379,21414710647581278379,21002415897561996266,21.002415897561996266,1207.8489382687903,outToken.volume,48792.1510617312097,9758.43021234624194,0.975843021234624194,-97.59%,750263,1000341,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21414710647581278379&gasPriceDecimals=1000341,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T04:37:51Z,20260522_043729,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2334.843595266945,openocean_1_unit_quote:outToken.volume,42829421295162556758,42.829421295162556758,42829421295162556758,21256751074487726210,21.25675107448772621,1222.4757542937891,outToken.volume,98777.5242457062109,9877.75242457062109,0.987775242457062109,-98.78%,749848,1000341,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42829421295162556758&gasPriceDecimals=1000341,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T04:37:53Z,20260522_043729,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2334.843595266945,openocean_1_unit_quote:outToken.volume,64244131942743835138,64.244131942743835138,64244131942743835138,21342980639109886034,21.342980639109886034,1227.4348165552094,outToken.volume,148772.5651834447906,9918.17101222965270666666666666666666666666666666666666666667,0.991817101222965270666666666666666666666666666666666666666667,-99.19%,750615,1000341,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64244131942743835138&gasPriceDecimals=1000341,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T04:37:55Z,20260522_043729,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2334.843595266945,openocean_1_unit_quote:outToken.volume,85658842590325113517,85.658842590325113517,85658842590325113517,21383847190881081122,21.383847190881081122,1229.785051947571,outToken.volume,198770.214948052429,9938.51074740262145,0.993851074740262145,-99.39%,889028,1000341,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85658842590325113517&gasPriceDecimals=1000341,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T04:38:00Z,20260522_043729,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998966204789,openocean_1_unit_quote:outToken.volume,25025871626,25025.871626,25025871626,21410156393,21410.156393,24835.78141588,outToken.volume,164.21858412,65.687433648,0.0065687433648,-0.66%,610939,1000341,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25025871626&gasPriceDecimals=1000341,200.0,openocean_tokenList,manual_config_known
2026-05-22T04:38:01Z,20260522_043729,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998966204789,openocean_1_unit_quote:outToken.volume,50051743252,50051.743252,50051743252,41671912710,41671.91271,48339.41874359999,outToken.volume,1660.58125640001,332.116251280002,0.0332116251280002,-3.33%,730942,1000341,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50051743252&gasPriceDecimals=1000341,200.0,openocean_tokenList,manual_config_known
2026-05-22T04:38:03Z,20260522_043729,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998966204789,openocean_1_unit_quote:outToken.volume,100103486504,100103.486504,100103486504,80888988018,80888.988018,93831.22610088,outToken.volume,6168.77389912,616.877389912,0.0616877389912,-6.18%,729244,1000341,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100103486504&gasPriceDecimals=1000341,200.0,openocean_tokenList,manual_config_known
2026-05-22T04:38:05Z,20260522_043729,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998966204789,openocean_1_unit_quote:outToken.volume,150155229757,150155.229757,150155229757,103896072167,103896.072167,120519.44371372,outToken.volume,29480.55628628,1965.37041908533333333333333333333333333333333333333333333333,0.196537041908533333333333333333333333333333333333333333333333,-19.66%,729177,1000341,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150155229757&gasPriceDecimals=1000341,200.0,openocean_tokenList,manual_config_known
2026-05-22T04:38:07Z,20260522_043729,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998966204789,openocean_1_unit_quote:outToken.volume,200206973009,200206.973009,200206973009,103896072167,103896.072167,120519.44371372,outToken.volume,79480.55628628,3974.027814314,0.3974027814314,-39.75%,729074,1000341,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200206973009&gasPriceDecimals=1000341,200.0,openocean_tokenList,manual_config_known
2026-05-22T04:38:11Z,20260522_043729,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.161516792191,openocean_1_unit_quote:outToken.volume,21523580346,21523.580346,21523580346,53097582914618366408914,53097.582914618366408914,20546.322099143235,outToken.volume,4453.677900856765,1781.471160342706,0.1781471160342706,-17.71%,629737,1000341,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21523580346&gasPriceDecimals=1000341,200.0,manual_config_known,openocean_tokenList
2026-05-22T04:38:13Z,20260522_043729,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.161516792191,openocean_1_unit_quote:outToken.volume,43047160692,43047.160692,43047160692,90791818787599515140754,90791.818787599515140754,35132.257447136784,outToken.volume,14867.742552863216,2973.5485105726432,0.29735485105726432,-29.65%,629302,1000341,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=43047160692&gasPriceDecimals=1000341,200.0,manual_config_known,openocean_tokenList
2026-05-22T04:38:15Z,20260522_043729,optimism,100000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.161516792191,openocean_1_unit_quote:outToken.volume,86094321384,86094.321384,86094321384,140927221160983999454640,140927.22116098399945464,54532.3519371274,outToken.volume,45467.6480628726,4546.76480628726,0.454676480628726,-45.4%,629435,1000341,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=86094321384&gasPriceDecimals=1000341,200.0,manual_config_known,openocean_tokenList
