snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-25T04:54:31Z,20260525_045424,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36986472193500003,openocean_1_unit_quote:outToken.volume,67592280413252000278882,67592.280413252000278882,67592280413252000278882,9820617296229254750,9.82061729622925475,20641.464464079458,outToken.volume,4358.535535920542,1743.4142143682168,0.17434142143682168,-17.46%,150669,1000343,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67592280413252000278882&gasPriceDecimals=1000343,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T04:54:33Z,20260525_045424,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36986472193500003,openocean_1_unit_quote:outToken.volume,135184560826504000557765,135184.560826504000557765,135184560826504000557765,16736126750955251204,16.736126750955251204,35176.828011495294,outToken.volume,14823.171988504706,2964.6343977009412,0.29646343977009412,-29.67%,149620,1000343,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135184560826504000557765&gasPriceDecimals=1000343,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T04:54:35Z,20260525_045424,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36986472193500003,openocean_1_unit_quote:outToken.volume,270369121653008001115531,270369.121653008001115531,270369121653008001115531,25830998872509356666,25.830998872509356666,54292.88498018379,outToken.volume,45707.11501981621,4570.711501981621,0.4570711501981621,-45.72%,149073,1000343,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=270369121653008001115531&gasPriceDecimals=1000343,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T04:54:37Z,20260525_045424,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36986472193500003,openocean_1_unit_quote:outToken.volume,405553682479512001673297,405553.682479512001673297,405553682479512001673297,31545170253047928491,31.545170253047928491,66303.21609636878,outToken.volume,83696.78390363122,5579.78559357541466666666666666666666666666666666666666666667,0.557978559357541466666666666666666666666666666666666666666667,-55.81%,150855,1000343,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=405553682479512001673297&gasPriceDecimals=1000343,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T04:54:39Z,20260525_045424,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36986472193500003,openocean_1_unit_quote:outToken.volume,540738243306016002231063,540738.243306016002231063,540738243306016002231063,35468196069858459763,35.468196069858459763,74548.827909432,outToken.volume,125451.172090568,6272.5586045284,0.62725586045284,-62.74%,149540,1000343,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=540738243306016002231063&gasPriceDecimals=1000343,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T04:54:44Z,20260525_045424,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2300.940481543002,openocean_1_unit_quote:outToken.volume,10865122414307342006,10.865122414307342006,10865122414307342006,19601925725679902106,19.601925725679902106,1222.7681267679122,outToken.volume,23777.2318732320878,9510.89274929283512,0.951089274929283512,-95.11%,629300,1000343,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10865122414307342006&gasPriceDecimals=1000343,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T04:54:45Z,20260525_045424,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2300.940481543002,openocean_1_unit_quote:outToken.volume,21730244828614684013,21.730244828614684013,21730244828614684013,20090222599325790236,20.090222599325790236,1253.228085745943,outToken.volume,48746.771914254057,9749.3543828508114,0.97493543828508114,-97.5%,630470,1000343,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21730244828614684013&gasPriceDecimals=1000343,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T04:54:47Z,20260525_045424,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2300.940481543002,openocean_1_unit_quote:outToken.volume,43460489657229368026,43.460489657229368026,43460489657229368026,20343943180789994942,20.343943180789994942,1269.0551756176799,outToken.volume,98730.9448243823201,9873.09448243823201,0.987309448243823201,-98.74%,750519,1000343,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43460489657229368026&gasPriceDecimals=1000343,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T04:54:49Z,20260525_045424,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2300.940481543002,openocean_1_unit_quote:outToken.volume,65190734485844052040,65.19073448584405204,65190734485844052040,20430081581200176535,20.430081581200176535,1274.4284890352671,outToken.volume,148725.5715109647329,9915.03810073098219333333333333333333333333333333333333333333,0.991503810073098219333333333333333333333333333333333333333333,-99.16%,749799,1000343,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65190734485844052040&gasPriceDecimals=1000343,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T04:54:51Z,20260525_045424,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2300.940481543002,openocean_1_unit_quote:outToken.volume,86920979314458736053,86.920979314458736053,86920979314458736053,20449438306573521949,20.449438306573521949,1275.6359615640565,outToken.volume,198724.3640384359435,9936.218201921797175,0.9936218201921797175,-99.37%,889147,1000343,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86920979314458736053&gasPriceDecimals=1000343,200.0,manual_config_known,manual_config_unconfirmed
