snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-22T17:23:55Z,20260622_172349,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.350196574832,openocean_1_unit_quote:outToken.volume,71388476634853622068278,71388.476634853622068278,71388476634853622068278,8247577648439241557,8.247577648439241557,14331.23834925748,outToken.volume,10668.76165074252,4267.504660297008,0.4267504660297008,-42.7%,150731,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71388476634853622068278&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T17:23:57Z,20260622_172349,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.350196574832,openocean_1_unit_quote:outToken.volume,142776953269707244136556,142776.953269707244136556,142776953269707244136556,11554503387327524790,11.55450338732752479,20077.45172092193,outToken.volume,29922.54827907807,5984.509655815614,0.5984509655815614,-59.86%,150907,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=142776953269707244136556&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T17:23:59Z,20260622_172349,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.350196574832,openocean_1_unit_quote:outToken.volume,285553906539414488273112,285553.906539414488273112,285553906539414488273112,14451775116152980833,14.451775116152980833,25111.837995080903,outToken.volume,74888.162004919097,7488.8162004919097,0.74888162004919097,-74.9%,149783,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=285553906539414488273112&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T17:24:01Z,20260622_172349,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.350196574832,openocean_1_unit_quote:outToken.volume,428330859809121732409668,428330.859809121732409668,428330859809121732409668,15769863802148274190,15.76986380214827419,27402.188438526908,outToken.volume,122597.811561473092,8173.18743743153946666666666666666666666666666666666666666667,0.817318743743153946666666666666666666666666666666666666666667,-81.74%,149869,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=428330859809121732409668&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T17:24:03Z,20260622_172349,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.350196574832,openocean_1_unit_quote:outToken.volume,571107813078828976546224,571107.813078828976546224,571107813078828976546224,16523379527176203948,16.523379527176203948,28711.519967807188,outToken.volume,171288.480032192812,8564.4240016096406,0.85644240016096406,-85.65%,150108,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=571107813078828976546224&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T17:24:07Z,20260622_172349,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1886.0373826115251,openocean_1_unit_quote:outToken.volume,13255304603445049068,13.255304603445049068,13255304603445049068,356047025794482849597,356.047025794482849597,24033.17424112759,outToken.volume,966.82575887241,386.730303548964,0.0386730303548964,-4%,549870,1000351,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13255304603445049068&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T17:24:09Z,20260622_172349,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1886.0373826115251,openocean_1_unit_quote:outToken.volume,26510609206890098137,26.510609206890098137,26510609206890098137,710898495627068342792,710.898495627068342792,47985.64845482711,outToken.volume,2014.35154517289,402.870309034578,0.0402870309034578,-4.16%,550026,1000351,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26510609206890098137&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T17:24:11Z,20260622_172349,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1886.0373826115251,openocean_1_unit_quote:outToken.volume,53021218413780196275,53.021218413780196275,53021218413780196275,1408374925973138467618,1408.374925973138467618,95065.30750318685,outToken.volume,4934.69249681315,493.469249681315,0.0493469249681315,-5.07%,550126,1000351,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53021218413780196275&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T17:24:13Z,20260622_172349,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1886.0373826115251,openocean_1_unit_quote:outToken.volume,79531827620670294413,79.531827620670294413,79531827620670294413,1452282230369058039521,1452.282230369058039521,98029.05054991141,outToken.volume,51970.94945008859,3464.72996333923933333333333333333333333333333333333333333333,0.346472996333923933333333333333333333333333333333333333333333,-34.74%,690970,1000351,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79531827620670294413&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T17:24:15Z,20260622_172349,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1886.0373826115251,openocean_1_unit_quote:outToken.volume,106042436827560392551,106.042436827560392551,106042436827560392551,1454008780062000273028,1454.008780062000273028,98145.59265418502,outToken.volume,101854.40734581498,5092.720367290749,0.5092720367290749,-51%,689538,1000351,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106042436827560392551&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
