snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-14T22:23:56Z,20260614_222349,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3273417228,openocean_1_unit_quote:outToken.volume,76372788003179654555175,76372.788003179654555175,76372788003179654555175,8179262770165384314,8.179262770165384314,14068.250172056758,outToken.volume,10931.749827943242,4372.6999311772968,0.43726999311772968,-43.74%,150273,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=76372788003179654555175&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T22:23:58Z,20260614_222349,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3273417228,openocean_1_unit_quote:outToken.volume,152745576006359309110350,152745.57600635930911035,152745576006359309110350,11384933049714848067,11.384933049714848067,19581.97099617904,outToken.volume,30418.02900382096,6083.605800764192,0.6083605800764192,-60.85%,149802,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=152745576006359309110350&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T22:24:00Z,20260614_222349,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3273417228,openocean_1_unit_quote:outToken.volume,305491152012718618220701,305491.152012718618220701,305491152012718618220701,14159717747677332382,14.159717747677332382,24354.572928827536,outToken.volume,75645.427071172464,7564.5427071172464,0.75645427071172464,-75.65%,149116,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=305491152012718618220701&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T22:24:02Z,20260614_222349,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3273417228,openocean_1_unit_quote:outToken.volume,458236728019077927331052,458236.728019077927331052,458236728019077927331052,15411793912105065665,15.411793912105065665,26508.131410881593,outToken.volume,123491.868589118407,8232.79123927456046666666666666666666666666666666666666666667,0.823279123927456046666666666666666666666666666666666666666667,-82.34%,150187,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=458236728019077927331052&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T22:24:04Z,20260614_222349,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3273417228,openocean_1_unit_quote:outToken.volume,610982304025437236441403,610982.304025437236441403,610982304025437236441403,16124709404617514503,16.124709404617514503,27734.33892884808,outToken.volume,172265.66107115192,8613.283053557596,0.8613283053557596,-86.14%,149320,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=610982304025437236441403&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T22:24:08Z,20260614_222349,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1871.020879991382,openocean_1_unit_quote:outToken.volume,13361689475167776342,13.361689475167776342,13361689475167776342,380047070556578219010,380.04707055657821901,23997.200062268203,outToken.volume,1002.799937731797,401.1199750927188,0.04011199750927188,-4.03%,669380,1000365,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13361689475167776342&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T22:24:10Z,20260614_222349,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1871.020879991382,openocean_1_unit_quote:outToken.volume,26723378950335552684,26.723378950335552684,26723378950335552684,758177238203757719917,758.177238203757719917,47873.361689614605,outToken.volume,2126.638310385395,425.327662077079,0.0425327662077079,-4.28%,670382,1000365,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26723378950335552684&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T22:24:12Z,20260614_222349,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1871.020879991382,openocean_1_unit_quote:outToken.volume,53446757900671105369,53.446757900671105369,53446757900671105369,1485791792382319363855,1485.791792382319363855,93816.91283781803,outToken.volume,6183.08716218197,618.308716218197,0.0618308716218197,-6.2%,789757,1000365,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53446757900671105369&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T22:24:14Z,20260614_222349,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1871.020879991382,openocean_1_unit_quote:outToken.volume,80170136851006658054,80.170136851006658054,80170136851006658054,1532417906120159168275,1532.417906120159168275,96761.0117828629,outToken.volume,53238.9882171371,3549.26588114247333333333333333333333333333333333333333333333,0.354926588114247333333333333333333333333333333333333333333333,-35.51%,929570,1000365,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80170136851006658054&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T22:24:18Z,20260614_222349,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1871.020879991382,openocean_1_unit_quote:outToken.volume,106893515801342210739,106.893515801342210739,106893515801342210739,1533866767271855519176,1533.866767271855519176,96852.49679515042,outToken.volume,103147.50320484958,5157.375160242479,0.5157375160242479,-51.59%,930411,1000365,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106893515801342210739&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
