snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-18T15:23:51Z,20260618_152345,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.356537919309,openocean_1_unit_quote:outToken.volume,70118768989430547448351,70118.768989430547448351,70118768989430547448351,8317012457496026283,8.317012457496026283,14352.25254727802,outToken.volume,10647.74745272198,4259.098981088792,0.4259098981088792,-42.61%,149660,1000409,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=70118768989430547448351&gasPriceDecimals=1000409,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T15:23:53Z,20260618_152345,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.356537919309,openocean_1_unit_quote:outToken.volume,140237537978861094896702,140237.537978861094896702,140237537978861094896702,11663928692117241426,11.663928692117241426,20127.85854755212,outToken.volume,29872.14145244788,5974.428290489576,0.5974428290489576,-59.76%,150667,1000409,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=140237537978861094896702&gasPriceDecimals=1000409,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T15:23:55Z,20260618_152345,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.356537919309,openocean_1_unit_quote:outToken.volume,280475075957722189793405,280475.075957722189793405,280475075957722189793405,14601978890862349705,14.601978890862349705,25197.904873016614,outToken.volume,74802.095126983386,7480.2095126983386,0.74802095126983386,-74.81%,150001,1000409,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=280475075957722189793405&gasPriceDecimals=1000409,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T15:23:57Z,20260618_152345,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.356537919309,openocean_1_unit_quote:outToken.volume,420712613936583284690108,420712.613936583284690108,420712613936583284690108,15940398448139033494,15.940398448139033494,27507.548582031126,outToken.volume,122492.451417968874,8166.1634278645916,0.81661634278645916,-81.67%,150072,1000409,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=420712613936583284690108&gasPriceDecimals=1000409,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T15:23:59Z,20260618_152345,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.356537919309,openocean_1_unit_quote:outToken.volume,560950151915444379586811,560950.151915444379586811,560950151915444379586811,16706037384014811047,16.706037384014811047,28828.773411725157,outToken.volume,171171.226588274843,8558.56132941374215,0.855856132941374215,-85.59%,150840,1000409,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=560950151915444379586811&gasPriceDecimals=1000409,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T15:24:04Z,20260618_152345,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.177653996259,openocean_1_unit_quote:outToken.volume,13346304845493276702,13.346304845493276702,13346304845493276702,73874248145671947439,73.874248145671947439,5069.250907756009,outToken.volume,19930.749092243991,7972.2996368975964,0.79722996368975964,-79.73%,729056,1000409,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13346304845493276702&gasPriceDecimals=1000409,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T15:24:05Z,20260618_152345,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.177653996259,openocean_1_unit_quote:outToken.volume,26692609690986553405,26.692609690986553405,26692609690986553405,73877197123675432608,73.877197123675432608,5069.453266626609,outToken.volume,44930.546733373391,8986.1093466746782,0.89861093466746782,-89.87%,729967,1000409,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26692609690986553405&gasPriceDecimals=1000409,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T15:24:07Z,20260618_152345,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.177653996259,openocean_1_unit_quote:outToken.volume,53385219381973106810,53.38521938197310681,53385219381973106810,73878414597425583805,73.878414597425583805,5069.536809675345,outToken.volume,94930.463190324655,9493.0463190324655,0.94930463190324655,-94.94%,729535,1000409,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53385219381973106810&gasPriceDecimals=1000409,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T15:24:09Z,20260618_152345,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.177653996259,openocean_1_unit_quote:outToken.volume,80077829072959660215,80.077829072959660215,80077829072959660215,1414887766066241513061,1414.887766066241513061,97089.5985074655,outToken.volume,52910.4014925345,3527.3600995023,0.35273600995023,-35.3%,749585,1000409,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80077829072959660215&gasPriceDecimals=1000409,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T15:24:11Z,20260618_152345,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1873.177653996259,openocean_1_unit_quote:outToken.volume,106770438763946213620,106.77043876394621362,106770438763946213620,1416559950234393135196,1416.559950234393135196,97204.34378508407,outToken.volume,102795.65621491593,5139.7828107457965,0.51397828107457965,-51.42%,750641,1000409,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106770438763946213620&gasPriceDecimals=1000409,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T15:24:16Z,20260618_152345,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998755256824,openocean_1_unit_quote:outToken.volume,25031157362,25031.157362,25031157362,21717059745,21717.059745,24937.113344570385,outToken.volume,62.886655429615,25.154662171846,0.0025154662171846,-0.25%,370274,1000409,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25031157362&gasPriceDecimals=1000409,200.0,openocean_tokenList,manual_config_known
2026-06-18T15:24:18Z,20260618_152345,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998755256824,openocean_1_unit_quote:outToken.volume,50062314724,50062.314724,50062314724,42615228202,42615.228202,48933.915933195145,outToken.volume,1066.084066804855,213.216813360971,0.0213216813360971,-2.13%,790210,1000409,"3 dex route(s): WOOFiV2.1, UniswapV3, VelodromeSlipstreamNew","WOOFiV2.1, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50062314724&gasPriceDecimals=1000409,200.0,openocean_tokenList,manual_config_known
