snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-31T17:47:48Z,20260531_174742,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.366799499808,openocean_1_unit_quote:outToken.volume,68157126749317183736261,68157.126749317183736261,68157126749317183736261,10260696125629323081,10.260696125629323081,20544.170996657544,outToken.volume,4455.829003342456,1782.3316013369824,0.17823316013369824,-17.86%,150344,1000297,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=68157126749317183736261&gasPriceDecimals=1000297,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T17:47:50Z,20260531_174742,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.366799499808,openocean_1_unit_quote:outToken.volume,136314253498634367472523,136314.253498634367472523,136314253498634367472523,17424638195942936313,17.424638195942936313,34887.959088680866,outToken.volume,15112.040911319134,3022.4081822638268,0.30224081822638268,-30.26%,149481,1000297,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=136314253498634367472523&gasPriceDecimals=1000297,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T17:47:52Z,20260531_174742,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.366799499808,openocean_1_unit_quote:outToken.volume,272628506997268734945046,272628.506997268734945046,272628506997268734945046,26769917193126327305,26.769917193126327305,53599.2636024214,outToken.volume,46400.7363975786,4640.07363975786,0.464007363975786,-46.43%,150380,1000297,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=272628506997268734945046&gasPriceDecimals=1000297,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T17:47:54Z,20260531_174742,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.366799499808,openocean_1_unit_quote:outToken.volume,408942760495903102417569,408942.760495903102417569,408942760495903102417569,32597550460738892531,32.597550460738892531,65267.46748350063,outToken.volume,84732.53251649937,5648.835501099958,0.5648835501099958,-56.51%,149434,1000297,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=408942760495903102417569&gasPriceDecimals=1000297,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T17:47:56Z,20260531_174742,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.366799499808,openocean_1_unit_quote:outToken.volume,545257013994537469890093,545257.013994537469890093,545257013994537469890093,36579059698497902255,36.579059698497902255,73239.32490952646,outToken.volume,126760.67509047354,6338.033754523677,0.6338033754523677,-63.4%,150428,1000297,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=545257013994537469890093&gasPriceDecimals=1000297,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T17:48:00Z,20260531_174742,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2177.158356695308,openocean_1_unit_quote:outToken.volume,11482857883588821065,11.482857883588821065,11482857883588821065,345715288320155682269,345.715288320155682269,23832.74215712612,outToken.volume,1167.25784287388,466.903137149552,0.0466903137149552,-4.64%,610491,1000297,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11482857883588821065&gasPriceDecimals=1000297,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T17:48:02Z,20260531_174742,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2177.158356695308,openocean_1_unit_quote:outToken.volume,22965715767177642130,22.96571576717764213,22965715767177642130,690288260345639664263,690.288260345639664263,47586.73590296537,outToken.volume,2413.26409703463,482.652819406926,0.0482652819406926,-4.8%,609886,1000297,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22965715767177642130&gasPriceDecimals=1000297,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T17:48:04Z,20260531_174742,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2177.158356695308,openocean_1_unit_quote:outToken.volume,45931431534355284261,45.931431534355284261,45931431534355284261,1378424211306853126595,1378.424211306853126595,95025.0970121788,outToken.volume,4974.9029878212,497.49029878212,0.049749029878212,-4.94%,610634,1000297,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45931431534355284261&gasPriceDecimals=1000297,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T17:48:06Z,20260531_174742,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2177.158356695308,openocean_1_unit_quote:outToken.volume,68897147301532926392,68.897147301532926392,68897147301532926392,1382388843068804527166,1382.388843068804527166,95298.40875083422,outToken.volume,54701.59124916578,3646.77274994438533333333333333333333333333333333333333333333,0.364677274994438533333333333333333333333333333333333333333333,-36.45%,869702,1000297,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68897147301532926392&gasPriceDecimals=1000297,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T17:48:08Z,20260531_174742,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2177.158356695308,openocean_1_unit_quote:outToken.volume,91862863068710568523,91.862863068710568523,91862863068710568523,1382388859422060243184,1382.388859422060243184,95298.40987818652,outToken.volume,104701.59012181348,5235.079506090674,0.5235079506090674,-52.34%,869139,1000297,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91862863068710568523&gasPriceDecimals=1000297,200.0,manual_config_known,manual_config_unconfirmed
