snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-22T07:23:52Z,20260622_072346,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34900003035,openocean_1_unit_quote:outToken.volume,71633231592926708179582,71633.231592926708179582,71633231592926708179582,8212892959953934518,8.212892959953934518,14315.072429199708,outToken.volume,10684.927570800292,4273.9710283201168,0.42739710283201168,-42.76%,150512,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71633231592926708179582&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T07:23:54Z,20260622_072346,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34900003035,openocean_1_unit_quote:outToken.volume,143266463185853416359165,143266.463185853416359165,143266463185853416359165,11506904831427212092,11.506904831427212092,20056.53512117763,outToken.volume,29943.46487882237,5988.692975764474,0.5988692975764474,-59.9%,150757,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=143266463185853416359165&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T07:23:56Z,20260622_072346,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34900003035,openocean_1_unit_quote:outToken.volume,286532926371706832718331,286532.926371706832718331,286532926371706832718331,14393329847486095992,14.393329847486095992,25087.573924168264,outToken.volume,74912.426075831736,7491.2426075831736,0.74912426075831736,-74.93%,150407,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=286532926371706832718331&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T07:23:58Z,20260622_072346,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34900003035,openocean_1_unit_quote:outToken.volume,429799389557560249077496,429799.389557560249077496,429799389557560249077496,15706628423854340201,15.706628423854340201,27376.653342778114,outToken.volume,122623.346657221886,8174.88977714812573333333333333333333333333333333333333333333,0.817488977714812573333333333333333333333333333333333333333333,-81.76%,149571,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=429799389557560249077496&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T07:24:00Z,20260622_072346,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34900003035,openocean_1_unit_quote:outToken.volume,573065852743413665436662,573065.852743413665436662,573065852743413665436662,16457446376544691087,16.457446376544691087,28685.329034317398,outToken.volume,171314.670965682602,8565.7335482841301,0.85657335482841301,-85.67%,150688,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=573065852743413665436662&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-06-22T07:24:24Z,20260622_072346,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1894.001126653625,openocean_1_unit_quote:outToken.volume,13199569761698458047,13.199569761698458047,13199569761698458047,358723853456721522878,358.723853456721522878,24027.32370453121,outToken.volume,972.67629546879,389.070518187516,0.0389070518187516,-3.95%,670712,1000347,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13199569761698458047&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T07:24:25Z,20260622_072346,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1894.001126653625,openocean_1_unit_quote:outToken.volume,26399139523396916095,26.399139523396916095,26399139523396916095,714882669340595689188,714.882669340595689188,47882.8411924331,outToken.volume,2117.1588075669,423.43176151338,0.042343176151338,-4.3%,790090,1000347,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26399139523396916095&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T07:24:26Z,20260622_072346,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1894.001126653625,openocean_1_unit_quote:outToken.volume,52798279046793832190,52.79827904679383219,52798279046793832190,1420361116948108813458,1420.361116948108813458,95135.78761318432,outToken.volume,4864.21238681568,486.421238681568,0.0486421238681568,-4.93%,789910,1000347,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52798279046793832190&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T07:24:28Z,20260622_072346,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1894.001126653625,openocean_1_unit_quote:outToken.volume,79197418570190748285,79.197418570190748285,79197418570190748285,1464576316582652813680,1464.57631658265281368,98097.3216847061,outToken.volume,51902.6783152939,3460.17855435292666666666666666666666666666666666666666666667,0.346017855435292666666666666666666666666666666666666666666667,-34.65%,929914,1000347,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79197418570190748285&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-06-22T07:24:32Z,20260622_072346,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1894.001126653625,openocean_1_unit_quote:outToken.volume,105596558093587664380,105.59655809358766438,105596558093587664380,1466321999202685168277,1466.321999202685168277,98214.24750659586,outToken.volume,101785.75249340414,5089.287624670207,0.5089287624670207,-50.93%,930148,1000347,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=105596558093587664380&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
