snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-24T19:43:52Z,20260524_194346,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37026267028800003,openocean_1_unit_quote:outToken.volume,67519634049401586630872,67519.634049401586630872,67519634049401586630872,9859435643426540155,9.859435643426540155,20651.27811565193,outToken.volume,4348.72188434807,1739.488753739228,0.1739488753739228,-17.42%,149244,1000355,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67519634049401586630872&gasPriceDecimals=1000355,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T19:43:54Z,20260524_194346,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37026267028800003,openocean_1_unit_quote:outToken.volume,135039268098803173261745,135039.268098803173261745,135039268098803173261745,16799052201412155549,16.799052201412155549,35186.79076951186,outToken.volume,14813.20923048814,2962.641846097628,0.2962641846097628,-29.65%,150451,1000355,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135039268098803173261745&gasPriceDecimals=1000355,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T19:43:56Z,20260524_194346,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37026267028800003,openocean_1_unit_quote:outToken.volume,270078536197606346523491,270078.536197606346523491,270078536197606346523491,25921570164219527300,25.9215701642195273,54294.5432188693,outToken.volume,45705.4567811307,4570.54567811307,0.457054567811307,-45.72%,149650,1000355,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=270078536197606346523491&gasPriceDecimals=1000355,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T19:43:58Z,20260524_194346,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37026267028800003,openocean_1_unit_quote:outToken.volume,405117804296409519785237,405117.804296409519785237,405117804296409519785237,31650753925259396786,31.650753925259396786,66294.71964923058,outToken.volume,83705.28035076942,5580.352023384628,0.5580352023384628,-55.82%,149500,1000355,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=405117804296409519785237&gasPriceDecimals=1000355,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T19:44:00Z,20260524_194346,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37026267028800003,openocean_1_unit_quote:outToken.volume,540157072395212693046983,540157.072395212693046983,540157072395212693046983,35583033844641993699,35.583033844641993699,74531.15519997179,outToken.volume,125468.84480002821,6273.4422400014105,0.62734422400014105,-62.75%,149517,1000355,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=540157072395212693046983&gasPriceDecimals=1000355,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T19:44:04Z,20260524_194346,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2294.053956684592,openocean_1_unit_quote:outToken.volume,10897738445581484589,10.897738445581484589,10897738445581484589,19317528112095824312,19.317528112095824312,1271.3135917419975,outToken.volume,23728.6864082580025,9491.474563303201,0.9491474563303201,-94.92%,749033,1000355,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10897738445581484589&gasPriceDecimals=1000355,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T19:44:06Z,20260524_194346,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2294.053956684592,openocean_1_unit_quote:outToken.volume,21795476891162969178,21.795476891162969178,21795476891162969178,19805244595171037317,19.805244595171037317,1303.4108968553714,outToken.volume,48696.5891031446286,9739.31782062892572,0.973931782062892572,-97.4%,749525,1000355,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21795476891162969178&gasPriceDecimals=1000355,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T19:44:08Z,20260524_194346,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2294.053956684592,openocean_1_unit_quote:outToken.volume,43590953782325938356,43.590953782325938356,43590953782325938356,20058770495200355759,20.058770495200355759,1320.0957915632032,outToken.volume,98679.9042084367968,9867.99042084367968,0.986799042084367968,-98.69%,750672,1000355,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43590953782325938356&gasPriceDecimals=1000355,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T19:44:10Z,20260524_194346,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2294.053956684592,openocean_1_unit_quote:outToken.volume,65386430673488907534,65.386430673488907534,65386430673488907534,20144811318038635114,20.144811318038635114,1325.7582586699796,outToken.volume,148674.2417413300204,9911.61611608866802666666666666666666666666666666666666666667,0.991161611608866802666666666666666666666666666666666666666667,-99.12%,750556,1000355,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65386430673488907534&gasPriceDecimals=1000355,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T19:44:12Z,20260524_194346,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2294.053956684592,openocean_1_unit_quote:outToken.volume,87181907564651876713,87.181907564651876713,87181907564651876713,20165676789499986927,20.165676789499986927,1327.1314445824314,outToken.volume,198672.8685554175686,9933.64342777087843,0.993364342777087843,-99.34%,890885,1000355,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87181907564651876713&gasPriceDecimals=1000355,200.0,manual_config_known,manual_config_unconfirmed
