snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-25T23:24:31Z,20260625_232425,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37283359707,openocean_1_unit_quote:outToken.volume,67054042866491500762860,67054.04286649150076286,67054042866491500762860,9018786214597656245,9.018786214597656245,14181.319819557646,outToken.volume,10818.680180442354,4327.4720721769416,0.43274720721769416,-43.3%,149240,1000377,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67054042866491500762860&gasPriceDecimals=1000377,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T23:24:33Z,20260625_232425,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37283359707,openocean_1_unit_quote:outToken.volume,134108085732983001525721,134108.085732983001525721,134108085732983001525721,12598091807379980488,12.598091807379980488,19809.491519760428,outToken.volume,30190.508480239572,6038.1016960479144,0.60381016960479144,-60.4%,150932,1000377,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=134108085732983001525721&gasPriceDecimals=1000377,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T23:24:35Z,20260625_232425,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37283359707,openocean_1_unit_quote:outToken.volume,268216171465966003051442,268216.171465966003051442,268216171465966003051442,15716890275739657713,15.716890275739657713,24713.552607378555,outToken.volume,75286.447392621445,7528.6447392621445,0.75286447392621445,-75.3%,150139,1000377,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=268216171465966003051442&gasPriceDecimals=1000377,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T23:24:37Z,20260625_232425,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37283359707,openocean_1_unit_quote:outToken.volume,402324257198949004577164,402324.257198949004577164,402324257198949004577164,17130506399454146579,17.130506399454146579,26936.35087262969,outToken.volume,123063.64912737031,8204.24327515802066666666666666666666666666666666666666666667,0.820424327515802066666666666666666666666666666666666666666667,-82.05%,149476,1000377,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=402324257198949004577164&gasPriceDecimals=1000377,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T23:24:39Z,20260625_232425,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37283359707,openocean_1_unit_quote:outToken.volume,536432342931932006102885,536432.342931932006102885,536432342931932006102885,17937162875701356569,17.937162875701356569,28204.75364901033,outToken.volume,171795.24635098967,8589.7623175494835,0.85897623175494835,-85.91%,149252,1000377,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=536432342931932006102885&gasPriceDecimals=1000377,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T23:24:43Z,20260625_232425,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1712.08640548374,openocean_1_unit_quote:outToken.volume,14602066764811672120,14.60206676481167212,14602066764811672120,371601002132895534676,371.601002132895534676,24015.864958016056,outToken.volume,984.135041983944,393.6540167935776,0.03936540167935776,-3.95%,550176,1000377,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14602066764811672120&gasPriceDecimals=1000377,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T23:24:45Z,20260625_232425,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1712.08640548374,openocean_1_unit_quote:outToken.volume,29204133529623344241,29.204133529623344241,29204133529623344241,740500112893142675589,740.500112893142675589,47857.11182306598,outToken.volume,2142.88817693402,428.577635386804,0.0428577635386804,-4.3%,790156,1000377,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29204133529623344241&gasPriceDecimals=1000377,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T23:24:47Z,20260625_232425,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1712.08640548374,openocean_1_unit_quote:outToken.volume,58408267059246688482,58.408267059246688482,58408267059246688482,1363235379467672195695,1363.235379467672195695,88103.305942046,outToken.volume,11896.694057954,1189.6694057954,0.11896694057954,-11.91%,930622,1000377,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58408267059246688482&gasPriceDecimals=1000377,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T23:24:49Z,20260625_232425,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1712.08640548374,openocean_1_unit_quote:outToken.volume,87612400588870032724,87.612400588870032724,87612400588870032724,1371716820743909821893,1371.716820743909821893,88651.44533663953,outToken.volume,61348.55466336047,4089.90364422403133333333333333333333333333333333333333333333,0.408990364422403133333333333333333333333333333333333333333333,-40.91%,929578,1000377,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87612400588870032724&gasPriceDecimals=1000377,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T23:24:51Z,20260625_232425,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1712.08640548374,openocean_1_unit_quote:outToken.volume,116816534118493376965,116.816534118493376965,116816534118493376965,1372831272490181636060,1372.83127249018163606,88723.47023024064,outToken.volume,111276.52976975936,5563.826488487968,0.5563826488487968,-55.65%,930784,1000377,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116816534118493376965&gasPriceDecimals=1000377,200.0,manual_config_known,manual_config_unconfirmed
