snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-17T22:09:49Z,20260517_220942,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388795057299,openocean_1_unit_quote:outToken.volume,64301228965403056910120,64301.22896540305691012,64301228965403056910120,9534344393920804657,9.534344393920804657,20818.336327570018,outToken.volume,4181.663672429982,1672.6654689719928,0.16726654689719928,-16.75%,149965,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64301228965403056910120&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T22:09:50Z,20260517_220942,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388795057299,openocean_1_unit_quote:outToken.volume,128602457930806113820240,128602.45793080611382024,128602457930806113820240,16333795983855852903,16.333795983855852903,35665.0068687091,outToken.volume,14334.9931312909,2866.99862625818,0.286699862625818,-28.69%,150970,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=128602457930806113820240&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T22:09:52Z,20260517_220942,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388795057299,openocean_1_unit_quote:outToken.volume,257204915861612227640481,257204.915861612227640481,257204915861612227640481,25385773159018229426,25.385773159018229426,55430.0895504479,outToken.volume,44569.9104495521,4456.99104495521,0.445699104495521,-44.59%,149630,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=257204915861612227640481&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T22:09:54Z,20260517_220942,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388795057299,openocean_1_unit_quote:outToken.volume,385807373792418341460722,385807.373792418341460722,385807373792418341460722,31137833946482998196,31.137833946482998196,67989.7718004851,outToken.volume,82010.2281995149,5467.34854663432666666666666666666666666666666666666666666667,0.546734854663432666666666666666666666666666666666666666666667,-54.69%,149946,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=385807373792418341460722&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T22:09:56Z,20260517_220942,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388795057299,openocean_1_unit_quote:outToken.volume,514409831723224455280962,514409.831723224455280962,514409831723224455280962,35116260433132362096,35.116260433132362096,76676.70581834886,outToken.volume,123323.29418165114,6166.164709082557,0.6166164709082557,-61.68%,150982,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=514409831723224455280962&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T22:10:01Z,20260517_220942,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2386.141078254428,openocean_1_unit_quote:outToken.volume,10477167602465756302,10.477167602465756302,10477167602465756302,527888983494638747860,527.88898349463874786,24699.925537714145,outToken.volume,300.074462285855,120.029784914342,0.0120029784914342,-1.23%,609341,1000353,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10477167602465756302&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T22:10:02Z,20260517_220942,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2386.141078254428,openocean_1_unit_quote:outToken.volume,20954335204931512604,20.954335204931512604,20954335204931512604,635189647234039025401,635.189647234039025401,29720.523594080685,outToken.volume,20279.476405919315,4055.895281183863,0.4055895281183863,-40.58%,749409,1000353,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20954335204931512604&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T22:10:04Z,20260517_220942,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2386.141078254428,openocean_1_unit_quote:outToken.volume,41908670409863025209,41.908670409863025209,41908670409863025209,636028303736233839052,636.028303736233839052,29759.76433181838,outToken.volume,70240.23566818162,7024.023566818162,0.7024023566818162,-70.25%,750834,1000353,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41908670409863025209&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T22:10:06Z,20260517_220942,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2386.141078254428,openocean_1_unit_quote:outToken.volume,62863005614794537813,62.863005614794537813,62863005614794537813,636174354871512673274,636.174354871512673274,29766.59806443808,outToken.volume,120233.40193556192,8015.56012903746133333333333333333333333333333333333333333333,0.801556012903746133333333333333333333333333333333333333333333,-80.16%,629261,1000353,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=62863005614794537813&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T22:10:08Z,20260517_220942,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2386.141078254428,openocean_1_unit_quote:outToken.volume,83817340819726050418,83.817340819726050418,83817340819726050418,636222822279091890819,636.222822279091890819,29768.86585443871,outToken.volume,170231.13414556129,8511.5567072780645,0.85115567072780645,-85.12%,769711,1000353,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83817340819726050418&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
