snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-29T00:24:41Z,20260629_002435,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33318101491,openocean_1_unit_quote:outToken.volume,75034287313018377887382,75034.287313018377887382,75034287313018377887382,8861607456766256797,8.861607456766256797,13853.705401460958,outToken.volume,11146.294598539042,4458.5178394156168,0.44585178394156168,-44.61%,150160,1000422,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=75034287313018377887382&gasPriceDecimals=1000422,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T00:24:43Z,20260629_002435,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33318101491,openocean_1_unit_quote:outToken.volume,150068574626036755774764,150068.574626036755774764,150068574626036755774764,12250448879704382817,12.250448879704382817,19151.61675159705,outToken.volume,30848.38324840295,6169.67664968059,0.616967664968059,-61.71%,150645,1000422,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=150068574626036755774764&gasPriceDecimals=1000422,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T00:24:45Z,20260629_002435,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33318101491,openocean_1_unit_quote:outToken.volume,300137149252073511549529,300137.149252073511549529,300137149252073511549529,15146622098601494385,15.146622098601494385,23679.32019162766,outToken.volume,76320.67980837234,7632.067980837234,0.7632067980837234,-76.33%,150407,1000422,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=300137149252073511549529&gasPriceDecimals=1000422,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T00:24:47Z,20260629_002435,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33318101491,openocean_1_unit_quote:outToken.volume,450205723878110267324294,450205.723878110267324294,450205723878110267324294,16442354385488267249,16.442354385488267249,25704.99030500923,outToken.volume,124295.00969499077,8286.33397966605133333333333333333333333333333333333333333333,0.828633397966605133333333333333333333333333333333333333333333,-82.87%,150836,1000422,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=450205723878110267324294&gasPriceDecimals=1000422,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T00:24:49Z,20260629_002435,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33318101491,openocean_1_unit_quote:outToken.volume,600274298504147023099059,600274.298504147023099059,600274298504147023099059,17177068781523466362,17.177068781523466362,26853.598708906895,outToken.volume,173146.401291093105,8657.32006455465525,0.865732006455465525,-86.58%,149660,1000422,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=600274298504147023099059&gasPriceDecimals=1000422,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T00:24:53Z,20260629_002435,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1696.019496518035,openocean_1_unit_quote:outToken.volume,14740396588202874439,14.740396588202874439,14740396588202874439,94183913195259967757,94.183913195259967757,5736.742152723284,outToken.volume,19263.257847276716,7705.3031389106864,0.77053031389106864,-77.07%,670466,1000422,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14740396588202874439&gasPriceDecimals=1000422,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T00:24:55Z,20260629_002435,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1696.019496518035,openocean_1_unit_quote:outToken.volume,29480793176405748879,29.480793176405748879,29480793176405748879,94186859898407049688,94.186859898407049688,5736.921636411973,outToken.volume,44263.078363588027,8852.6156727176054,0.88526156727176054,-88.53%,670046,1000422,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29480793176405748879&gasPriceDecimals=1000422,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T00:24:57Z,20260629_002435,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1696.019496518035,openocean_1_unit_quote:outToken.volume,58961586352811497759,58.961586352811497759,58961586352811497759,94187991520608824546,94.187991520608824546,5736.990563520283,outToken.volume,94263.009436479717,9426.3009436479717,0.94263009436479717,-94.27%,929945,1000422,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58961586352811497759&gasPriceDecimals=1000422,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T00:24:59Z,20260629_002435,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1696.019496518035,openocean_1_unit_quote:outToken.volume,88442379529217246639,88.442379529217246639,88442379529217246639,94187998706814450128,94.187998706814450128,5736.991001232068,outToken.volume,144263.008998767932,9617.53393325119546666666666666666666666666666666666666666667,0.961753393325119546666666666666666666666666666666666666666667,-96.18%,929620,1000422,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88442379529217246639&gasPriceDecimals=1000422,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T00:25:01Z,20260629_002435,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1696.019496518035,openocean_1_unit_quote:outToken.volume,117923172705622995519,117.923172705622995519,117923172705622995519,94187999527515678367,94.187999527515678367,5736.991051220979,outToken.volume,194263.008948779021,9713.15044743895105,0.971315044743895105,-97.14%,930675,1000422,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117923172705622995519&gasPriceDecimals=1000422,200.0,manual_config_known,manual_config_unconfirmed
