snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-28T06:24:48Z,20260628_062442,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34372972872,openocean_1_unit_quote:outToken.volume,72731561779937973588495,72731.561779937973588495,72731561779937973588495,8914643743495947610,8.91464374349594761,13938.936957330263,outToken.volume,11061.063042669737,4424.4252170678948,0.44244252170678948,-44.26%,149030,1000363,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72731561779937973588495&gasPriceDecimals=1000363,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T06:24:50Z,20260628_062442,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34372972872,openocean_1_unit_quote:outToken.volume,145463123559875947176990,145463.12355987594717699,145463123559875947176990,12357949289393655961,12.357949289393655961,19322.889508895918,outToken.volume,30677.110491104082,6135.4220982208164,0.61354220982208164,-61.37%,150054,1000363,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=145463123559875947176990&gasPriceDecimals=1000363,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T06:24:52Z,20260628_062442,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34372972872,openocean_1_unit_quote:outToken.volume,290926247119751894353981,290926.247119751894353981,290926247119751894353981,15315842292341171954,15.315842292341171954,23947.851008304653,outToken.volume,76052.148991695347,7605.2148991695347,0.76052148991695347,-76.06%,150067,1000363,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=290926247119751894353981&gasPriceDecimals=1000363,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T06:24:54Z,20260628_062442,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34372972872,openocean_1_unit_quote:outToken.volume,436389370679627841530971,436389.370679627841530971,436389370679627841530971,16643743649044224186,16.643743649044224186,26024.157569645547,outToken.volume,123975.842430354453,8265.0561620236302,0.82650561620236302,-82.66%,149551,1000363,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=436389370679627841530971&gasPriceDecimals=1000363,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T06:24:56Z,20260628_062442,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34372972872,openocean_1_unit_quote:outToken.volume,581852494239503788707962,581852.494239503788707962,581852494239503788707962,17397955130894162643,17.397955130894162643,27203.44264266611,outToken.volume,172796.55735733389,8639.8278678666945,0.86398278678666945,-86.41%,149188,1000363,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=581852494239503788707962&gasPriceDecimals=1000363,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T06:25:01Z,20260628_062442,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1698.1791976501202,openocean_1_unit_quote:outToken.volume,14721650126555612184,14.721650126555612184,14721650126555612184,387280369777669260151,387.280369777669260151,23964.909281842174,outToken.volume,1035.090718157826,414.0362872631304,0.04140362872631304,-4.17%,550871,1000363,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14721650126555612184&gasPriceDecimals=1000363,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T06:25:02Z,20260628_062442,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1698.1791976501202,openocean_1_unit_quote:outToken.volume,29443300253111224369,29.443300253111224369,29443300253111224369,773041576987012915536,773.041576987012915536,47835.81278395636,outToken.volume,2164.18721604364,432.837443208728,0.0432837443208728,-4.36%,549328,1000363,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29443300253111224369&gasPriceDecimals=1000363,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T06:25:04Z,20260628_062442,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1698.1791976501202,openocean_1_unit_quote:outToken.volume,58886600506222448738,58.886600506222448738,58886600506222448738,1414479607790389820894,1414.479607790389820894,87527.99813006932,outToken.volume,12472.00186993068,1247.200186993068,0.1247200186993068,-12.5%,689711,1000363,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58886600506222448738&gasPriceDecimals=1000363,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T06:25:06Z,20260628_062442,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1698.1791976501202,openocean_1_unit_quote:outToken.volume,88329900759333673107,88.329900759333673107,88329900759333673107,1422459133735427409103,1422.459133735427409103,88021.77119554825,outToken.volume,61978.22880445175,4131.88192029678333333333333333333333333333333333333333333333,0.413188192029678333333333333333333333333333333333333333333333,-41.34%,810471,1000363,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88329900759333673107&gasPriceDecimals=1000363,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T06:25:08Z,20260628_062442,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1698.1791976501202,openocean_1_unit_quote:outToken.volume,117773201012444897476,117.773201012444897476,117773201012444897476,1423429356923937225132,1423.429356923937225132,88081.80860645324,outToken.volume,111918.19139354676,5595.909569677338,0.5595909569677338,-55.98%,810264,1000363,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117773201012444897476&gasPriceDecimals=1000363,200.0,manual_config_known,manual_config_unconfirmed
