snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-18T20:38:16Z,20260618_203809,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.361525853956,openocean_1_unit_quote:outToken.volume,69151347618537564661186,69151.347618537564661186,69151347618537564661186,8398993312545504473,8.398993312545504473,14379.496500743531,outToken.volume,10620.503499256469,4248.2013997025876,0.42482013997025876,-42.49%,150008,1000346,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=69151347618537564661186&gasPriceDecimals=1000346,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T20:38:18Z,20260618_203809,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.361525853956,openocean_1_unit_quote:outToken.volume,138302695237075129322372,138302.695237075129322372,138302695237075129322372,11784141654721264468,11.784141654721264468,20175.039719965538,outToken.volume,29824.960280034462,5964.9920560068924,0.59649920560068924,-59.66%,150946,1000346,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=138302695237075129322372&gasPriceDecimals=1000346,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T20:38:20Z,20260618_203809,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.361525853956,openocean_1_unit_quote:outToken.volume,276605390474150258644745,276605.390474150258644745,276605390474150258644745,14758237572753445167,14.758237572753445167,25266.840636432535,outToken.volume,74733.159363567465,7473.3159363567465,0.74733159363567465,-74.74%,149177,1000346,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=276605390474150258644745&gasPriceDecimals=1000346,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T20:38:22Z,20260618_203809,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.361525853956,openocean_1_unit_quote:outToken.volume,414908085711225387967118,414908.085711225387967118,414908085711225387967118,16113848421600483105,16.113848421600483105,27587.714190201106,outToken.volume,122412.285809798894,8160.81905398659293333333333333333333333333333333333333333333,0.816081905398659293333333333333333333333333333333333333333333,-81.61%,150352,1000346,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=414908085711225387967118&gasPriceDecimals=1000346,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T20:38:24Z,20260618_203809,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.361525853956,openocean_1_unit_quote:outToken.volume,553210780948300517289491,553210.780948300517289491,553210780948300517289491,16889538667002122048,16.889538667002122048,28915.73467484098,outToken.volume,171084.26532515902,8554.213266257951,0.8554213266257951,-85.55%,150560,1000346,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=553210780948300517289491&gasPriceDecimals=1000346,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T20:38:28Z,20260618_203809,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1858.654613334413,openocean_1_unit_quote:outToken.volume,13450589378276246773,13.450589378276246773,13450589378276246773,347599083542675070210,347.59908354267507021,23977.38478277373,outToken.volume,1022.61521722627,409.046086890508,0.0409046086890508,-4.08%,609768,1000346,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13450589378276246773&gasPriceDecimals=1000346,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T20:38:30Z,20260618_203809,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1858.654613334413,openocean_1_unit_quote:outToken.volume,26901178756552493547,26.901178756552493547,26901178756552493547,693443771527549806875,693.443771527549806875,47833.75135997038,outToken.volume,2166.24864002962,433.249728005924,0.0433249728005924,-4.32%,610677,1000346,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26901178756552493547&gasPriceDecimals=1000346,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T20:38:32Z,20260618_203809,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1858.654613334413,openocean_1_unit_quote:outToken.volume,53802357513104987094,53.802357513104987094,53802357513104987094,1350100976493850143805,1350.100976493850143805,93129.96535854579,outToken.volume,6870.03464145421,687.003464145421,0.0687003464145421,-6.86%,610430,1000346,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53802357513104987094&gasPriceDecimals=1000346,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T20:38:34Z,20260618_203809,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1858.654613334413,openocean_1_unit_quote:outToken.volume,80703536269657480642,80.703536269657480642,80703536269657480642,1392497913898330163895,1392.497913898330163895,96054.50610070681,outToken.volume,53945.49389929319,3596.36625995287933333333333333333333333333333333333333333333,0.359636625995287933333333333333333333333333333333333333333333,-35.96%,750580,1000346,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80703536269657480642&gasPriceDecimals=1000346,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T20:38:36Z,20260618_203809,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1858.654613334413,openocean_1_unit_quote:outToken.volume,107604715026209974189,107.604715026209974189,107604715026209974189,1394131718819305329923,1394.131718819305329923,96167.2059641557,outToken.volume,103832.7940358443,5191.639701792215,0.5191639701792215,-51.91%,749415,1000346,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=107604715026209974189&gasPriceDecimals=1000346,200.0,manual_config_known,manual_config_unconfirmed
