snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-16T04:23:54Z,20260616_042347,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336091052412,openocean_1_unit_quote:outToken.volume,74384604471271502217310,74384.60447127150221731,74384604471271502217310,8029335008088169161,8.029335008088169161,14242.75561074712,outToken.volume,10757.24438925288,4302.897755701152,0.4302897755701152,-43.05%,150405,1000350,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=74384604471271502217310&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T04:23:55Z,20260616_042347,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336091052412,openocean_1_unit_quote:outToken.volume,148769208942543004434620,148769.20894254300443462,148769208942543004434620,11231225680889273055,11.231225680889273055,19922.397361788626,outToken.volume,30077.602638211374,6015.5205276422748,0.60155205276422748,-60.17%,149351,1000350,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=148769208942543004434620&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T04:23:57Z,20260616_042347,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336091052412,openocean_1_unit_quote:outToken.volume,297538417885086008869241,297538.417885086008869241,297538417885086008869241,14028283621398568943,14.028283621398568943,24883.930618981634,outToken.volume,75116.069381018366,7511.6069381018366,0.75116069381018366,-75.13%,149301,1000350,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=297538417885086008869241&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T04:24:00Z,20260616_042347,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336091052412,openocean_1_unit_quote:outToken.volume,446307626827629013303861,446307.626827629013303861,446307626827629013303861,15298258241120249059,15.298258241120249059,27136.662398428743,outToken.volume,122863.337601571257,8190.8891734380838,0.81908891734380838,-81.92%,150124,1000350,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=446307626827629013303861&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T04:24:01Z,20260616_042347,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336091052412,openocean_1_unit_quote:outToken.volume,595076835770172017738482,595076.835770172017738482,595076835770172017738482,16023561379356429396,16.023561379356429396,28423.234117157608,outToken.volume,171576.765882842392,8578.8382941421196,0.85788382941421196,-85.8%,149437,1000350,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=595076835770172017738482&gasPriceDecimals=1000350,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T04:24:06Z,20260616_042347,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1925.457747981129,openocean_1_unit_quote:outToken.volume,12983925524313826521,12.983925524313826521,12983925524313826521,344822740034237920602,344.822740034237920602,23946.236215864796,outToken.volume,1053.763784135204,421.5055136540816,0.04215055136540816,-4.26%,670369,1000350,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12983925524313826521&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T04:24:08Z,20260616_042347,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1925.457747981129,openocean_1_unit_quote:outToken.volume,25967851048627653042,25.967851048627653042,25967851048627653042,688191382324980047896,688.191382324980047896,47791.492525232556,outToken.volume,2208.507474767444,441.7014949534888,0.04417014949534888,-4.46%,669169,1000350,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25967851048627653042&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T04:24:10Z,20260616_042347,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1925.457747981129,openocean_1_unit_quote:outToken.volume,51935702097255306084,51.935702097255306084,51935702097255306084,1374393978803711125708,1374.393978803711125708,95444.87369605643,outToken.volume,4555.12630394357,455.512630394357,0.0455512630394357,-4.6%,669244,1000350,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=51935702097255306084&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T04:24:12Z,20260616_042347,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1925.457747981129,openocean_1_unit_quote:outToken.volume,77903553145882959126,77.903553145882959126,77903553145882959126,1432233968845241297549,1432.233968845241297549,99461.57533272989,outToken.volume,50538.42466727011,3369.22831115134066666666666666666666666666666666666666666667,0.336922831115134066666666666666666666666666666666666666666667,-33.72%,810045,1000350,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77903553145882959126&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T04:24:14Z,20260616_042347,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1925.457747981129,openocean_1_unit_quote:outToken.volume,103871404194510612168,103.871404194510612168,103871404194510612168,1433273420264553703558,1433.273420264553703558,99533.76009995057,outToken.volume,100466.23990004943,5023.3119950024715,0.50233119950024715,-50.26%,809646,1000350,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=103871404194510612168&gasPriceDecimals=1000350,200.0,manual_config_known,manual_config_unconfirmed
