snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-24T06:24:15Z,20260624_062408,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34732831265999997,openocean_1_unit_quote:outToken.volume,71978007806327394949491,71978.007806327394949491,71978007806327394949491,8482147239017540999,8.482147239017540999,14162.72606645998,outToken.volume,10837.27393354002,4334.909573416008,0.4334909573416008,-43.38%,150423,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71978007806327394949491&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T06:24:17Z,20260624_062408,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34732831265999997,openocean_1_unit_quote:outToken.volume,143956015612654789898982,143956.015612654789898982,143956015612654789898982,11836158164118459614,11.836158164118459614,19768.751365710654,outToken.volume,30231.248634289346,6046.2497268578692,0.60462497268578692,-60.48%,150213,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=143956015612654789898982&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T06:24:19Z,20260624_062408,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34732831265999997,openocean_1_unit_quote:outToken.volume,287912031225309579797965,287912.031225309579797965,287912031225309579797965,14752967622148990487,14.752967622148990487,24640.406522513244,outToken.volume,75359.593477486756,7535.9593477486756,0.75359593477486756,-75.37%,149411,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=287912031225309579797965&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T06:24:21Z,20260624_062408,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34732831265999997,openocean_1_unit_quote:outToken.volume,431868046837964369696948,431868.046837964369696948,431868046837964369696948,16073292786542475942,16.073292786542475942,26845.61361208324,outToken.volume,123154.38638791676,8210.29242586111733333333333333333333333333333333333333333333,0.821029242586111733333333333333333333333333333333333333333333,-82.11%,150726,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=431868046837964369696948&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T06:24:23Z,20260624_062408,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34732831265999997,openocean_1_unit_quote:outToken.volume,575824062450619159595930,575824.06245061915959593,575824062450619159595930,16826229227533936195,16.826229227533936195,28094.92320350569,outToken.volume,171905.07679649431,8595.2538398247155,0.85952538398247155,-85.96%,149619,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=575824062450619159595930&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T06:24:27Z,20260624_062408,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1816.1790175378749,openocean_1_unit_quote:outToken.volume,13765162882396666512,13.765162882396666512,13765162882396666512,384916046721548216342,384.916046721548216342,23953.325587481944,outToken.volume,1046.674412518056,418.6697650072224,0.04186697650072224,-4.16%,430552,1000375,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13765162882396666512&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T06:24:29Z,20260624_062408,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1816.1790175378749,openocean_1_unit_quote:outToken.volume,27530325764793333025,27.530325764793333025,27530325764793333025,768355632560201437953,768.355632560201437953,47814.77101422133,outToken.volume,2185.22898577867,437.045797155734,0.0437045797155734,-4.35%,549013,1000375,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27530325764793333025&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T06:24:31Z,20260624_062408,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1816.1790175378749,openocean_1_unit_quote:outToken.volume,55060651529586666050,55.06065152958666605,55060651529586666050,1486720809130370364643,1486.720809130370364643,92518.63595218294,outToken.volume,7481.36404781706,748.136404781706,0.0748136404781706,-7.46%,929563,1000375,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55060651529586666050&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T06:24:33Z,20260624_062408,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1816.1790175378749,openocean_1_unit_quote:outToken.volume,82590977294379999076,82.590977294379999076,82590977294379999076,1510845517440124891949,1510.845517440124891949,94019.91655029896,outToken.volume,55980.08344970104,3732.00556331340266666666666666666666666666666666666666666667,0.373200556331340266666666666666666666666666666666666666666667,-37.31%,809731,1000375,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82590977294379999076&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T06:24:36Z,20260624_062408,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1816.1790175378749,openocean_1_unit_quote:outToken.volume,110121303059173332101,110.121303059173332101,110121303059173332101,1512142259278335781564,1512.142259278335781564,94100.61279489084,outToken.volume,105899.38720510916,5294.969360255458,0.5294969360255458,-52.94%,809995,1000375,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=110121303059173332101&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T06:24:39Z,20260624_062408,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998638358785,openocean_1_unit_quote:outToken.volume,25034087445,25034.087445,25034087445,21940510355,21940.510355,25012.181804699998,outToken.volume,-12.181804699998,-4.8727218799992,-0.00048727218799992,0.04%,370077,1000375,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25034087445&gasPriceDecimals=1000375,200.0,openocean_tokenList,manual_config_known
2026-06-24T06:24:41Z,20260624_062408,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998638358785,openocean_1_unit_quote:outToken.volume,50068174890,50068.17489,50068174890,43862233394,43862.233394,50002.946069159996,outToken.volume,-2.946069159996,-0.5892138319992,-0.00005892138319992,0%,550463,1000375,"3 dex route(s): WOOFiV2.1, VelodromeSlipstreamNew, UniswapV4","WOOFiV2.1, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50068174890&gasPriceDecimals=1000375,200.0,openocean_tokenList,manual_config_known
