snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-16T03:23:53Z,20260616_032347,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336040632625,openocean_1_unit_quote:outToken.volume,74395765192771827528635,74395.765192771827528635,74395765192771827528635,8029755716031448480,8.02975571603144848,14185.045257712516,outToken.volume,10814.954742287484,4325.9818969149936,0.43259818969149936,-43.28%,149337,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=74395765192771827528635&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T03:23:55Z,20260616_032347,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336040632625,openocean_1_unit_quote:outToken.volume,148791530385543655057270,148791.53038554365505727,148791530385543655057270,11231565968586081671,11.231565968586081671,19841.235177465427,outToken.volume,30158.764822534573,6031.7529645069146,0.60317529645069146,-60.33%,149187,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=148791530385543655057270&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T03:23:57Z,20260616_032347,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336040632625,openocean_1_unit_quote:outToken.volume,297583060771087310114541,297583.060771087310114541,297583060771087310114541,14028437864145093935,14.028437864145093935,24782.077193284156,outToken.volume,75217.922806715844,7521.7922806715844,0.75217922806715844,-75.23%,149010,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=297583060771087310114541&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T03:23:59Z,20260616_032347,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336040632625,openocean_1_unit_quote:outToken.volume,446374591156630965171811,446374.591156630965171811,446374591156630965171811,15298292370668360930,15.29829237066836093,27025.3513703279,outToken.volume,122974.6486296721,8198.30990864480666666666666666666666666666666666666666666667,0.819830990864480666666666666666666666666666666666666666666667,-81.99%,150805,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=446374591156630965171811&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T03:24:01Z,20260616_032347,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336040632625,openocean_1_unit_quote:outToken.volume,595166121542174620229082,595166.121542174620229082,595166121542174620229082,16023516924312191486,16.023516924312191486,28306.50405781294,outToken.volume,171693.49594218706,8584.674797109353,0.8584674797109353,-85.86%,149877,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=595166121542174620229082&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T03:24:06Z,20260616_032347,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1923.328901243722,openocean_1_unit_quote:outToken.volume,12998296850753780200,12.9982968507537802,12998296850753780200,350802075911713298726,350.802075911713298726,23998.370013120304,outToken.volume,1001.629986879696,400.6519947518784,0.04006519947518784,-3.75%,669426,1000379,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12998296850753780200&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T03:24:07Z,20260616_032347,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1923.328901243722,openocean_1_unit_quote:outToken.volume,25996593701507560401,25.996593701507560401,25996593701507560401,699708504835910957105,699.708504835910957105,47867.05881582467,outToken.volume,2132.94118417533,426.588236835066,0.0426588236835066,-4.01%,789511,1000379,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25996593701507560401&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T03:24:09Z,20260616_032347,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1923.328901243722,openocean_1_unit_quote:outToken.volume,51993187403015120802,51.993187403015120802,51993187403015120802,1396785345591203643150,1396.78534559120364315,95554.08549189424,outToken.volume,4445.91450810576,444.591450810576,0.0444591450810576,-4.19%,790861,1000379,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=51993187403015120802&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T03:24:11Z,20260616_032347,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1923.328901243722,openocean_1_unit_quote:outToken.volume,77989781104522681203,77.989781104522681203,77989781104522681203,1453713346920665151245,1453.713346920665151245,99448.53006284269,outToken.volume,50551.46993715731,3370.09799581048733333333333333333333333333333333333333333333,0.337009799581048733333333333333333333333333333333333333333333,-33.53%,930344,1000379,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77989781104522681203&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T03:24:13Z,20260616_032347,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1923.328901243722,openocean_1_unit_quote:outToken.volume,103986374806030241605,103.986374806030241605,103986374806030241605,1455307461803320384100,1455.3074618033203841,99557.58346196514,outToken.volume,100442.41653803486,5022.120826901743,0.5022120826901743,-50.09%,929498,1000379,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=103986374806030241605&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
