snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-28T23:24:45Z,20260628_232439,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33367683308,openocean_1_unit_quote:outToken.volume,74922792119662010309319,74922.792119662010309319,74922792119662010309319,8854317473670530104,8.854317473670530104,13818.490565283913,outToken.volume,11181.509434716087,4472.6037738864348,0.44726037738864348,-44.75%,150611,1000490,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=74922792119662010309319&gasPriceDecimals=1000490,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T23:24:47Z,20260628_232439,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33367683308,openocean_1_unit_quote:outToken.volume,149845584239324020618638,149845.584239324020618638,149845584239324020618638,12243481237354151664,12.243481237354151664,19107.788993076756,outToken.volume,30892.211006923244,6178.4422013846488,0.61784422013846488,-61.8%,149838,1000490,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=149845584239324020618638&gasPriceDecimals=1000490,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T23:24:49Z,20260628_232439,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33367683308,openocean_1_unit_quote:outToken.volume,299691168478648041237277,299691.168478648041237277,299691168478648041237277,15141295159305312987,15.141295159305312987,23630.26229036984,outToken.volume,76369.73770963016,7636.973770963016,0.7636973770963016,-76.38%,149298,1000490,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=299691168478648041237277&gasPriceDecimals=1000490,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T23:24:51Z,20260628_232439,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33367683308,openocean_1_unit_quote:outToken.volume,449536752717972061855916,449536.752717972061855916,449536752717972061855916,16438169099676069165,16.438169099676069165,25654.228605409462,outToken.volume,124345.771394590538,8289.71809297270253333333333333333333333333333333333333333333,0.828971809297270253333333333333333333333333333333333333333333,-82.91%,149339,1000490,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=449536752717972061855916&gasPriceDecimals=1000490,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T23:24:53Z,20260628_232439,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33367683308,openocean_1_unit_quote:outToken.volume,599382336957296082474554,599382.336957296082474554,599382336957296082474554,17173642836277649714,17.173642836277649714,26802.045692436717,outToken.volume,173197.954307563283,8659.89771537816415,0.865989771537816415,-86.61%,149960,1000490,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=599382336957296082474554&gasPriceDecimals=1000490,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T23:24:57Z,20260628_232439,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1699.07141101308,openocean_1_unit_quote:outToken.volume,14713919519776759949,14.713919519776759949,14713919519776759949,89239942532719438065,89.239942532719438065,5457.91488530112,outToken.volume,19542.08511469888,7816.834045879552,0.7816834045879552,-78.18%,670093,1000490,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14713919519776759949&gasPriceDecimals=1000490,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T23:24:59Z,20260628_232439,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1699.07141101308,openocean_1_unit_quote:outToken.volume,29427839039553519899,29.427839039553519899,29427839039553519899,89242888370248360442,89.242888370248360442,5458.0950527243895,outToken.volume,44541.9049472756105,8908.3809894551221,0.89083809894551221,-89.09%,670973,1000490,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29427839039553519899&gasPriceDecimals=1000490,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T23:25:01Z,20260628_232439,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1699.07141101308,openocean_1_unit_quote:outToken.volume,58855678079107039798,58.855678079107039798,58855678079107039798,89244022045682537835,89.244022045682537835,5458.164388313944,outToken.volume,94541.835611686056,9454.1835611686056,0.94541835611686056,-94.55%,1050653,1000490,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58855678079107039798&gasPriceDecimals=1000490,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T23:25:03Z,20260628_232439,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1699.07141101308,openocean_1_unit_quote:outToken.volume,88283517118660559697,88.283517118660559697,88283517118660559697,89244030962933210145,89.244030962933210145,5458.164933692995,outToken.volume,144541.835066307005,9636.12233775380033333333333333333333333333333333333333333333,0.963612233775380033333333333333333333333333333333333333333333,-96.37%,809705,1000490,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88283517118660559697&gasPriceDecimals=1000490,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T23:25:05Z,20260628_232439,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1699.07141101308,openocean_1_unit_quote:outToken.volume,117711356158214079597,117.711356158214079597,117711356158214079597,89244031783079660469,89.244031783079660469,5458.164983853152,outToken.volume,194541.835016146848,9727.0917508073424,0.97270917508073424,-97.28%,810229,1000490,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117711356158214079597&gasPriceDecimals=1000490,200.0,manual_config_known,manual_config_unconfirmed
