snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-11T16:13:10Z,20260511_161304,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.455399245719,openocean_1_unit_quote:outToken.volume,54896884953178039894785,54896.884953178039894785,54896884953178039894785,9065449697726559479,9.065449697726559479,21149.059563317223,outToken.volume,3850.940436682777,1540.3761746731108,0.15403761746731108,-15.43%,150677,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=54896884953178039894785&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T16:13:13Z,20260511_161304,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.455399245719,openocean_1_unit_quote:outToken.volume,109793769906356079789570,109793.76990635607978957,109793769906356079789570,15735499264466919134,15.735499264466919134,36709.81829905281,outToken.volume,13290.18170094719,2658.036340189438,0.2658036340189438,-26.6%,150272,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=109793769906356079789570&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T16:13:14Z,20260511_161304,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.455399245719,openocean_1_unit_quote:outToken.volume,219587539812712159579140,219587.53981271215957914,219587539812712159579140,24893333248859083410,24.89333324885908341,58074.40393626082,outToken.volume,41925.59606373918,4192.559606373918,0.4192559606373918,-41.94%,149383,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=219587539812712159579140&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T16:13:16Z,20260511_161304,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.455399245719,openocean_1_unit_quote:outToken.volume,329381309719068239368710,329381.30971906823936871,329381309719068239368710,30884844918113182904,30.884844918113182904,72052.18125481378,outToken.volume,77947.81874518622,5196.52124967908133333333333333333333333333333333333333333333,0.519652124967908133333333333333333333333333333333333333333333,-51.98%,150025,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=329381309719068239368710&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T16:13:18Z,20260511_161304,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.455399245719,openocean_1_unit_quote:outToken.volume,439175079625424319158280,439175.07962542431915828,439175079625424319158280,35110127588188585353,35.110127588188585353,81909.46995431278,outToken.volume,118090.53004568722,5904.526502284361,0.5904526502284361,-59.06%,150301,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=439175079625424319158280&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T16:13:23Z,20260511_161304,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2554.01059915905,openocean_1_unit_quote:outToken.volume,9788526331187372996,9.788526331187372996,9788526331187372996,584338636680429368840,584.33863668042936884,23676.113091597115,outToken.volume,1323.886908402885,529.554763361154,0.0529554763361154,-5.32%,610363,1000358,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9788526331187372996&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T16:13:25Z,20260511_161304,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2554.01059915905,openocean_1_unit_quote:outToken.volume,19577052662374745992,19.577052662374745992,19577052662374745992,1150110957974168590169,1150.110957974168590169,46599.96002245098,outToken.volume,3400.03997754902,680.007995509804,0.0680007995509804,-6.83%,610462,1000358,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19577052662374745992&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T16:13:26Z,20260511_161304,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2554.01059915905,openocean_1_unit_quote:outToken.volume,39154105324749491984,39.154105324749491984,39154105324749491984,2268487615943668695008,2268.487615943668695008,91914.11618284429,outToken.volume,8085.88381715571,808.588381715571,0.0808588381715571,-8.11%,609482,1000358,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39154105324749491984&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T16:13:28Z,20260511_161304,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2554.01059915905,openocean_1_unit_quote:outToken.volume,58731157987124237976,58.731157987124237976,58731157987124237976,3375692956680147938537,3375.692956680147938537,136775.6352017101,outToken.volume,13224.3647982899,881.624319885993333333333333333333333333333333333333333333333,0.0881624319885993333333333333333333333333333333333333333333333,-8.84%,610587,1000358,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58731157987124237976&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T16:13:30Z,20260511_161304,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2554.01059915905,openocean_1_unit_quote:outToken.volume,78308210649498983968,78.308210649498983968,78308210649498983968,3691338100556172133928,3691.338100556172133928,149564.88043402438,outToken.volume,50435.11956597562,2521.755978298781,0.2521755978298781,-25.24%,890191,1000358,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78308210649498983968&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T16:13:35Z,20260511_161304,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.001081715081,openocean_1_unit_quote:outToken.volume,24972986344,24972.986344,24972986344,18111414809,18111.414809,21350.967353056214,outToken.volume,3649.032646943786,1459.6130587775144,0.14596130587775144,-14.48%,730149,1000358,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=24972986344&gasPriceDecimals=1000358,200.0,openocean_tokenList,manual_config_known
2026-05-11T16:13:37Z,20260511_161304,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.001081715081,openocean_1_unit_quote:outToken.volume,49945972688,49945.972688,49945972688,18111414809,18111.414809,21350.967353056214,outToken.volume,28649.032646943786,5729.8065293887572,0.57298065293887572,-57.24%,610480,1000358,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=49945972688&gasPriceDecimals=1000358,200.0,openocean_tokenList,manual_config_known
