snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-15T00:12:48Z,20260515_001241,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.448148237254,openocean_1_unit_quote:outToken.volume,55785112875119000701814,55785.112875119000701814,55785112875119000701814,9246187639096157152,9.246187639096157152,21152.96577134223,outToken.volume,3847.03422865777,1538.813691463108,0.1538813691463108,-15.42%,150207,1000320,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=55785112875119000701814&gasPriceDecimals=1000320,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T00:12:50Z,20260515_001241,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.448148237254,openocean_1_unit_quote:outToken.volume,111570225750238001403628,111570.225750238001403628,111570225750238001403628,16014216150112044611,16.014216150112044611,36636.52299741883,outToken.volume,13363.47700258117,2672.695400516234,0.2672695400516234,-26.75%,149312,1000320,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=111570225750238001403628&gasPriceDecimals=1000320,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T00:12:52Z,20260515_001241,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.448148237254,openocean_1_unit_quote:outToken.volume,223140451500476002807256,223140.451500476002807256,223140451500476002807256,25258626404930161664,25.258626404930161664,57785.42255787898,outToken.volume,42214.57744212102,4221.457744212102,0.4221457744212102,-42.24%,149518,1000320,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=223140451500476002807256&gasPriceDecimals=1000320,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T00:12:54Z,20260515_001241,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.448148237254,openocean_1_unit_quote:outToken.volume,334710677250714004210884,334710.677250714004210884,334710677250714004210884,31276969397301659810,31.27696939730165981,71553.88673867687,outToken.volume,78446.11326132313,5229.74088408820866666666666666666666666666666666666666666667,0.522974088408820866666666666666666666666666666666666666666667,-52.32%,149585,1000320,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=334710677250714004210884&gasPriceDecimals=1000320,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T00:12:57Z,20260515_001241,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.448148237254,openocean_1_unit_quote:outToken.volume,446280903000952005614513,446280.903000952005614513,446280903000952005614513,35507084929725074217,35.507084929725074217,81231.33354797855,outToken.volume,118768.66645202145,5938.4333226010725,0.59384333226010725,-59.4%,149692,1000320,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=446280903000952005614513&gasPriceDecimals=1000320,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T00:13:00Z,20260515_001241,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2500.7851068316,openocean_1_unit_quote:outToken.volume,9996860558592358618,9.996860558592358618,9996860558592358618,559143239854693069636,559.143239854693069636,24637.167930327632,outToken.volume,362.832069672368,145.1328278689472,0.01451328278689472,-1.49%,490006,1000320,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9996860558592358618&gasPriceDecimals=1000320,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T00:13:02Z,20260515_001241,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2500.7851068316,openocean_1_unit_quote:outToken.volume,19993721117184717237,19.993721117184717237,19993721117184717237,1101410520086758345454,1101.410520086758345454,48530.74133679738,outToken.volume,1469.25866320262,293.851732640524,0.0293851732640524,-2.97%,610061,1000320,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19993721117184717237&gasPriceDecimals=1000320,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T00:13:04Z,20260515_001241,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2500.7851068316,openocean_1_unit_quote:outToken.volume,39987442234369434475,39.987442234369434475,39987442234369434475,2168230517294174882565,2168.230517294174882565,95537.34277484956,outToken.volume,4462.65722515044,446.265722515044,0.0446265722515044,-4.5%,609691,1000320,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39987442234369434475&gasPriceDecimals=1000320,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T00:13:07Z,20260515_001241,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2500.7851068316,openocean_1_unit_quote:outToken.volume,59981163351554151713,59.981163351554151713,59981163351554151713,3147741395435095036206,3147.741395435095036206,138696.89881385653,outToken.volume,11303.10118614347,753.540079076231333333333333333333333333333333333333333333333,0.0753540079076231333333333333333333333333333333333333333333333,-7.57%,609650,1000320,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=59981163351554151713&gasPriceDecimals=1000320,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T00:13:08Z,20260515_001241,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2500.7851068316,openocean_1_unit_quote:outToken.volume,79974884468738868950,79.97488446873886895,79974884468738868950,3171079799606651045201,3171.079799606651045201,139725.2438635971,outToken.volume,60274.7561364029,3013.737806820145,0.3013737806820145,-30.16%,890163,1000320,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79974884468738868950&gasPriceDecimals=1000320,200.0,manual_config_known,manual_config_unconfirmed
