snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-15T04:23:53Z,20260615_042347,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33591121306,openocean_1_unit_quote:outToken.volume,74424428325155475832510,74424.42832515547583251,74424428325155475832510,8239717860195949617,8.239717860195949617,14154.92891485202,outToken.volume,10845.07108514798,4338.028434059192,0.4338028434059192,-43.4%,150539,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=74424428325155475832510&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T04:23:55Z,20260615_042347,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33591121306,openocean_1_unit_quote:outToken.volume,148848856650310951665020,148848.85665031095166502,148848856650310951665020,11492303007175556969,11.492303007175556969,19742.51241299682,outToken.volume,30257.48758700318,6051.497517400636,0.6051497517400636,-60.53%,149801,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=148848856650310951665020&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T04:23:57Z,20260615_042347,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33591121306,openocean_1_unit_quote:outToken.volume,297697713300621903330040,297697.71330062190333004,297697713300621903330040,14318349454004433269,14.318349454004433269,24597.349343539678,outToken.volume,75402.650656460322,7540.2650656460322,0.75402650656460322,-75.41%,149260,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=297697713300621903330040&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T04:23:59Z,20260615_042347,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33591121306,openocean_1_unit_quote:outToken.volume,446546569950932854995060,446546.56995093285499506,446546569950932854995060,15596808153303555506,15.596808153303555506,26793.600758478646,outToken.volume,123206.399241521354,8213.75994943475693333333333333333333333333333333333333333333,0.821375994943475693333333333333333333333333333333333333333333,-82.15%,149046,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=446546569950932854995060&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T04:24:01Z,20260615_042347,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33591121306,openocean_1_unit_quote:outToken.volume,595395426601243806660081,595395.426601243806660081,595395426601243806660081,16325651635661107433,16.325651635661107433,28045.67368838586,outToken.volume,171954.32631161414,8597.716315580707,0.8597716315580707,-85.99%,150020,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=595395426601243806660081&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T04:24:06Z,20260615_042347,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1868.383897590984,openocean_1_unit_quote:outToken.volume,13380547772989241490,13.38054777298924149,13380547772989241490,365569232982492314860,365.56923298249231486,23911.737301691628,outToken.volume,1088.262698308372,435.3050793233488,0.04353050793233488,-4.36%,670530,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13380547772989241490&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T04:24:07Z,20260615_042347,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1868.383897590984,openocean_1_unit_quote:outToken.volume,26761095545978482980,26.76109554597848298,26761095545978482980,729362193812364887479,729.362193812364887479,47707.28935238926,outToken.volume,2292.71064761074,458.542129522148,0.0458542129522148,-4.59%,790862,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26761095545978482980&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T04:24:09Z,20260615_042347,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1868.383897590984,openocean_1_unit_quote:outToken.volume,53522191091956965961,53.522191091956965961,53522191091956965961,1428898377356807579029,1428.898377356807579029,93463.67130355783,outToken.volume,6536.32869644217,653.632869644217,0.0653632869644217,-6.55%,789549,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53522191091956965961&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T04:24:11Z,20260615_042347,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1868.383897590984,openocean_1_unit_quote:outToken.volume,80283286637935448942,80.283286637935448942,80283286637935448942,1473796280737196695701,1473.796280737196695701,96400.42520450773,outToken.volume,53599.57479549227,3573.30498636615133333333333333333333333333333333333333333333,0.357330498636615133333333333333333333333333333333333333333333,-35.74%,930723,1000349,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80283286637935448942&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T04:24:13Z,20260615_042347,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1868.383897590984,openocean_1_unit_quote:outToken.volume,107044382183913931923,107.044382183913931923,107044382183913931923,1475535170108357382946,1475.535170108357382946,96514.1652627196,outToken.volume,103485.8347372804,5174.29173686402,0.517429173686402,-51.75%,929829,1000349,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=107044382183913931923&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
