snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-18T15:51:41Z,20260618_155135,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348051779932,openocean_1_unit_quote:outToken.volume,71828392904309613694528,71828.392904309613694528,71828392904309613694528,8379108071350462633,8.379108071350462633,14221.776338422425,outToken.volume,10778.223661577575,4311.28946463103,0.431128946463103,-43.14%,150424,1000547,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71828392904309613694528&gasPriceDecimals=1000547,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T15:51:43Z,20260618_155135,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348051779932,openocean_1_unit_quote:outToken.volume,143656785808619227389057,143656.785808619227389057,143656785808619227389057,11710666350068606986,11.710666350068606986,19876.396889307944,outToken.volume,30123.603110692056,6024.7206221384112,0.60247206221384112,-60.27%,149432,1000547,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=143656785808619227389057&gasPriceDecimals=1000547,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T15:51:45Z,20260618_155135,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348051779932,openocean_1_unit_quote:outToken.volume,287313571617238454778114,287313.571617238454778114,287313571617238454778114,14616435441909010872,14.616435441909010872,24808.329711197744,outToken.volume,75191.670288802256,7519.1670288802256,0.75191670288802256,-75.21%,150580,1000547,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=287313571617238454778114&gasPriceDecimals=1000547,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T15:51:47Z,20260618_155135,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348051779932,openocean_1_unit_quote:outToken.volume,430970357425857682167171,430970.357425857682167171,430970357425857682167171,15934367647905535961,15.934367647905535961,27045.242865113585,outToken.volume,122954.757134886415,8196.98380899242766666666666666666666666666666666666666666667,0.819698380899242766666666666666666666666666666666666666666667,-81.98%,149960,1000547,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=430970357425857682167171&gasPriceDecimals=1000547,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T15:51:49Z,20260618_155135,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348051779932,openocean_1_unit_quote:outToken.volume,574627143234476909556228,574627.143234476909556228,574627143234476909556228,16686667932270792265,16.686667932270792265,28322.114614763894,outToken.volume,171677.885385236106,8583.8942692618053,0.85838942692618053,-85.85%,150429,1000547,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=574627143234476909556228&gasPriceDecimals=1000547,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T15:51:54Z,20260618_155135,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1834.991597375266,openocean_1_unit_quote:outToken.volume,13624040587302678958,13.624040587302678958,13624040587302678958,352526708037314734204,352.526708037314734204,23933.0382086533,outToken.volume,1066.9617913467,426.78471653868,0.042678471653868,-4.69%,609487,1000547,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13624040587302678958&gasPriceDecimals=1000547,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T15:51:55Z,20260618_155135,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1834.991597375266,openocean_1_unit_quote:outToken.volume,27248081174605357917,27.248081174605357917,27248081174605357917,703318564313287726076,703.318564313287726076,47748.29733122911,outToken.volume,2251.70266877089,450.340533754178,0.0450340533754178,-4.93%,610649,1000547,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27248081174605357917&gasPriceDecimals=1000547,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T15:51:57Z,20260618_155135,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1834.991597375266,openocean_1_unit_quote:outToken.volume,54496162349210715835,54.496162349210715835,54496162349210715835,1361292313770073301371,1361.292313770073301371,92418.13518185029,outToken.volume,7581.86481814971,758.186481814971,0.0758186481814971,-7.62%,749833,1000547,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54496162349210715835&gasPriceDecimals=1000547,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T15:52:02Z,20260618_155135,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1834.991597375266,openocean_1_unit_quote:outToken.volume,81744243523816073752,81.744243523816073752,81744243523816073752,1394439055499018745333,1394.439055499018745333,94668.46747782838,outToken.volume,55331.53252217162,3688.76883481144133333333333333333333333333333333333333333333,0.368876883481144133333333333333333333333333333333333333333333,-36.92%,749604,1000547,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=81744243523816073752&gasPriceDecimals=1000547,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T15:52:03Z,20260618_155135,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1834.991597375266,openocean_1_unit_quote:outToken.volume,108992324698421431670,108.99232469842143167,108992324698421431670,1395647399120834668433,1395.647399120834668433,94750.50192631347,outToken.volume,105249.49807368653,5262.4749036843265,0.52624749036843265,-52.65%,750131,1000547,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=108992324698421431670&gasPriceDecimals=1000547,200.0,manual_config_known,manual_config_unconfirmed
