snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-24T11:24:30Z,20260624_112424,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34512444592200003,openocean_1_unit_quote:outToken.volume,72437638931118005078950,72437.63893111800507895,72437638931118005078950,8521907964098587413,8.521907964098587413,14112.790903025107,outToken.volume,10887.209096974893,4354.8836387899572,0.43548836387899572,-43.57%,149001,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72437638931118005078950&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T11:24:32Z,20260624_112424,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34512444592200003,openocean_1_unit_quote:outToken.volume,144875277862236010157901,144875.277862236010157901,144875277862236010157901,11877285526374710910,11.87728552637471091,19669.497468808106,outToken.volume,30330.502531191894,6066.1005062383788,0.60661005062383788,-60.68%,150052,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=144875277862236010157901&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T11:24:34Z,20260624_112424,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34512444592200003,openocean_1_unit_quote:outToken.volume,289750555724472020315802,289750.555724472020315802,289750555724472020315802,14788704366902404343,14.788704366902404343,24490.981753852397,outToken.volume,75509.018246147603,7550.9018246147603,0.75509018246147603,-75.52%,149241,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=289750555724472020315802&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T11:24:36Z,20260624_112424,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34512444592200003,openocean_1_unit_quote:outToken.volume,434625833586708030473704,434625.833586708030473704,434625833586708030473704,16104582622100855414,16.104582622100855414,26670.155097156345,outToken.volume,123329.844902843655,8221.989660189577,0.8221989660189577,-82.23%,150755,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=434625833586708030473704&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T11:24:38Z,20260624_112424,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34512444592200003,openocean_1_unit_quote:outToken.volume,579501111448944040631605,579501.111448944040631605,579501111448944040631605,16854424181372077894,16.854424181372077894,27911.93770980304,outToken.volume,172088.06229019696,8604.403114509848,0.8604403114509848,-86.05%,149774,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=579501111448944040631605&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T11:24:42Z,20260624_112424,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1799.003373929244,openocean_1_unit_quote:outToken.volume,13896583165042616889,13.896583165042616889,13896583165042616889,388789666766366812956,388.789666766366812956,24031.089302829132,outToken.volume,968.910697170868,387.5642788683472,0.03875642788683472,-3.91%,550344,1000368,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13896583165042616889&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T11:24:44Z,20260624_112424,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1799.003373929244,openocean_1_unit_quote:outToken.volume,27793166330085233779,27.793166330085233779,27793166330085233779,776138737760007363398,776.138737760007363398,47973.13538094606,outToken.volume,2026.86461905394,405.372923810788,0.0405372923810788,-4.08%,789774,1000368,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27793166330085233779&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T11:24:46Z,20260624_112424,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1799.003373929244,openocean_1_unit_quote:outToken.volume,55586332660170467558,55.586332660170467558,55586332660170467558,1496362201994436538307,1496.362201994436538307,92490.14770527613,outToken.volume,7509.85229472387,750.985229472387,0.0750985229472387,-7.54%,930186,1000368,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55586332660170467558&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T11:24:48Z,20260624_112424,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1799.003373929244,openocean_1_unit_quote:outToken.volume,83379498990255701338,83.379498990255701338,83379498990255701338,1512662232466924303946,1512.662232466924303946,93497.65258878059,outToken.volume,56502.34741121941,3766.82316074796066666666666666666666666666666666666666666667,0.376682316074796066666666666666666666666666666666666666666667,-37.69%,929487,1000368,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83379498990255701338&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T11:24:50Z,20260624_112424,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1799.003373929244,openocean_1_unit_quote:outToken.volume,111172665320340935117,111.172665320340935117,111172665320340935117,1513949564462783766124,1513.949564462783766124,93577.22257944466,outToken.volume,106422.77742055534,5321.138871027767,0.5321138871027767,-53.23%,929827,1000368,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=111172665320340935117&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
