snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-21T21:23:58Z,20260621_212351,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.340810734228,openocean_1_unit_quote:outToken.volume,73354497054295169798321,73354.497054295169798321,73354497054295169798321,8277356151673179861,8.277356151673179861,14111.816182303053,outToken.volume,10888.183817696947,4355.2735270787788,0.43552735270787788,-43.3%,149973,1000390,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73354497054295169798321&gasPriceDecimals=1000390,200.0,openocean_tokenList,openocean_tokenList
2026-06-21T21:24:00Z,20260621_212351,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.340810734228,openocean_1_unit_quote:outToken.volume,146708994108590339596643,146708.994108590339596643,146708994108590339596643,11557331769680069493,11.557331769680069493,19703.74821417446,outToken.volume,30296.25178582554,6059.250357165108,0.6059250357165108,-60.42%,150590,1000390,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146708994108590339596643&gasPriceDecimals=1000390,200.0,openocean_tokenList,openocean_tokenList
2026-06-21T21:24:02Z,20260621_212351,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.340810734228,openocean_1_unit_quote:outToken.volume,293417988217180679193287,293417.988217180679193287,293417988217180679193287,14412964036618526179,14.412964036618526179,24572.229997109825,outToken.volume,75427.770002890175,7542.7770002890175,0.75427770002890175,-75.32%,149262,1000390,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=293417988217180679193287&gasPriceDecimals=1000390,200.0,openocean_tokenList,openocean_tokenList
2026-06-21T21:24:04Z,20260621_212351,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.340810734228,openocean_1_unit_quote:outToken.volume,440126982325771018789931,440126.982325771018789931,440126982325771018789931,15706579058257798801,15.706579058257798801,26777.67543905197,outToken.volume,123222.32456094803,8214.82163739653533333333333333333333333333333333333333333333,0.821482163739653533333333333333333333333333333333333333333333,-82.07%,150809,1000390,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=440126982325771018789931&gasPriceDecimals=1000390,200.0,openocean_tokenList,openocean_tokenList
2026-06-21T21:24:06Z,20260621_212351,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.340810734228,openocean_1_unit_quote:outToken.volume,586835976434361358386574,586835.976434361358386574,586835976434361358386574,16444557976710782934,16.444557976710782934,28035.83355775491,outToken.volume,171964.16644224509,8598.2083221122545,0.85982083221122545,-85.92%,150981,1000390,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=586835976434361358386574&gasPriceDecimals=1000390,200.0,openocean_tokenList,openocean_tokenList
2026-06-21T21:24:10Z,20260621_212351,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1862.0474014878241,openocean_1_unit_quote:outToken.volume,13426081409111471872,13.426081409111471872,13426081409111471872,353502844438526822235,353.502844438526822235,23872.047084933718,outToken.volume,1127.952915066282,451.1811660265128,0.04511811660265128,-4.02%,789196,1000390,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13426081409111471872&gasPriceDecimals=1000390,200.0,manual_config_known,manual_config_unconfirmed
2026-06-21T21:24:12Z,20260621_212351,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1862.0474014878241,openocean_1_unit_quote:outToken.volume,26852162818222943745,26.852162818222943745,26852162818222943745,705190893479826871683,705.190893479826871683,47621.54103669271,outToken.volume,2378.45896330729,475.691792661458,0.0475691792661458,-4.27%,790141,1000390,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26852162818222943745&gasPriceDecimals=1000390,200.0,manual_config_known,manual_config_unconfirmed
2026-06-21T21:24:14Z,20260621_212351,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1862.0474014878241,openocean_1_unit_quote:outToken.volume,53704325636445887491,53.704325636445887491,53704325636445887491,1378262804440947357370,1378.26280444094735737,93074.08718389718,outToken.volume,6925.91281610282,692.591281610282,0.0692591281610282,-6.45%,789846,1000390,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53704325636445887491&gasPriceDecimals=1000390,200.0,manual_config_known,manual_config_unconfirmed
2026-06-21T21:24:16Z,20260621_212351,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1862.0474014878241,openocean_1_unit_quote:outToken.volume,80556488454668831236,80.556488454668831236,80556488454668831236,1421312478309799810155,1421.312478309799810155,95981.23166026079,outToken.volume,54018.76833973921,3601.25122264928066666666666666666666666666666666666666666667,0.360125122264928066666666666666666666666666666666666666666667,-35.69%,930969,1000390,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80556488454668831236&gasPriceDecimals=1000390,200.0,manual_config_known,manual_config_unconfirmed
2026-06-21T21:24:18Z,20260621_212351,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1862.0474014878241,openocean_1_unit_quote:outToken.volume,107408651272891774982,107.408651272891774982,107408651272891774982,1422980969292871437644,1422.980969292871437644,96093.90485634761,outToken.volume,103906.09514365239,5195.3047571826195,0.51953047571826195,-53.51%,930791,1000390,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=107408651272891774982&gasPriceDecimals=1000390,200.0,manual_config_known,manual_config_unconfirmed
